lhdate,lhprice,lhcount
2022-03-30,17.3,0.0
2022-04-21,16.95,0.0
2022-05-18,13.75,0.0
2022-05-31,13.75,0.0
2022-06-10,13.75,0.0
2022-06-27,13.65,0.0
2022-07-25,12.95,0.0
2022-08-11,13.0,0.0
2022-08-31,13.5,0.0
2022-09-14,14.05,0.0
2022-10-12,14.4,0.0
2022-11-09,15.0,0.0
2022-11-23,14.05,0.0
2022-12-09,14.45,0.0
2023-01-09,13.7,0.0
2023-02-06,13.9,0.0
