日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,filter,rsv,k,d
111/04/29,91787.0,7099341.0,76.5,78.0,76.5,77.8,+1.30,77.0,False,0.4444444444444436,0.2692098385227635,0.25964370473538434
111/05/03,98246.0,7726808.0,77.8,79.1,77.8,78.8,+1.00,94.0,False,0.6296296296296291,0.3893497688917187,0.30287905945416244
111/05/04,47652.0,3763075.0,78.8,79.5,78.3,79.1,+0.30,55.0,False,0.7254901960784299,0.5013965779539558,0.3690515656207602
111/05/05,432020.0,35030781.0,80.5,82.5,79.4,82.0,+2.90,336.0,False,0.9295774647887324,0.6441235402322145,0.4607422238245783
111/05/06,432430.0,35393140.0,80.2,82.8,80.0,82.5,+0.50,306.0,False,0.9594594594594598,0.7492355133079629,0.5569066536523731
111/05/09,266689.0,21581793.0,82.2,82.2,80.0,80.7,-1.80,353.0,False,0.7162162162162167,0.7382290809440475,0.6173474627495978
111/05/10,160721.0,12787572.0,79.6,80.6,78.9,79.5,-1.20,262.0,False,0.554054054054054,0.6768374053140496,0.6371774436044151
111/05/11,263629.0,20667015.0,78.1,79.8,77.7,78.5,-1.00,360.0,False,0.4189189189189185,0.5908645765156726,0.6217398212415008
111/05/12,150969.0,11651896.0,78.6,78.8,76.4,76.4,-2.10,229.0,False,0.0,0.39390971767711497,0.5457964533867056
111/05/13,141035.0,10883784.0,76.5,77.9,76.5,77.3,+0.90,135.0,False,0.14062499999999886,0.3094814784514096,0.4670247950749402
111/05/16,485327.0,39620751.0,78.3,83.5,78.3,81.2,+3.90,421.0,False,0.6760563380281691,0.4316730983103294,0.4552408961534032
111/05/17,430027.0,35182392.0,81.1,82.8,80.0,82.8,+1.60,305.0,False,0.9014084507042248,0.5882515491082945,0.4995777804717003
111/05/18,236782.0,19487276.0,83.0,83.1,81.7,81.7,-1.10,191.0,False,0.7464788732394368,0.6409939904853419,0.5467165171429141
111/05/19,185202.0,14985110.0,80.5,81.8,79.8,81.1,-0.60,145.0,False,0.6619718309859144,0.6479866039855326,0.5804732127571203
111/05/20,67111.0,5467032.0,81.1,82.5,80.5,80.6,-0.50,77.0,False,0.5915492957746468,0.6291741679152374,0.5967068644764926
111/05/23,63542.0,5095373.0,80.7,81.1,79.6,79.6,-1.00,113.0,False,0.4507042253521114,0.569684187060862,0.5876993053379489
111/05/24,164513.0,13205203.0,80.1,81.5,79.2,79.2,-0.40,207.0,False,0.3943661971830985,0.5112448571016075,0.5622144892591685
111/05/25,72901.0,5831856.0,79.2,80.7,79.2,80.0,+0.80,76.0,False,0.5,0.5074965714010716,0.5439751833064695
111/05/26,41161.0,3262039.0,80.5,80.5,78.5,79.1,-0.90,44.0,False,0.15384615384615322,0.3896130988827655,0.4925211551652349
111/05/27,128168.0,10194150.0,80.0,80.5,78.9,79.4,+0.30,112.0,False,0.19565217391304496,0.324959457226192,0.43666725585222055
111/05/30,137211.0,10926742.0,80.2,80.3,79.0,79.5,+0.10,103.0,False,0.2173913043478264,0.2891034062667368,0.3874793059903926
111/05/31,239777.0,19467054.0,80.0,81.9,79.3,81.7,+2.20,200.0,False,0.8000000000000007,0.4594022708444914,0.4114536276084255
111/06/01,402379.0,32381921.0,81.8,82.0,79.7,80.3,-1.40,342.0,False,0.4499999999999993,0.45626818056299395,0.42639181192661496
111/06/02,96373.0,7684204.0,80.2,80.2,79.3,79.7,-0.60,112.0,False,0.3428571428571437,0.4184645013277105,0.4237493750603135
111/06/06,103439.0,8296288.0,79.9,80.8,79.5,80.2,+0.50,106.0,False,0.4857142857142866,0.44088109612323584,0.42945994874795423
111/06/07,121715.0,9779336.0,80.0,81.0,79.3,80.6,+0.40,98.0,False,0.5999999999999984,0.4939207307488233,0.4509468760815773
111/06/08,46954.0,3774750.0,80.6,80.8,80.1,80.3,-0.30,46.0,False,0.5142857142857135,0.5007090585944534,0.4675342702525359
111/06/09,284491.0,22535032.0,80.0,80.0,78.5,79.2,-1.10,221.0,False,0.2000000000000008,0.40047270572963584,0.4451804154115692
111/06/10,69748.0,5554238.0,79.0,80.0,79.0,79.8,+0.60,66.0,False,0.3714285714285706,0.3907913276292808,0.4270507194841397
111/06/13,141000.0,11128700.0,78.7,79.6,78.4,78.8,-1.00,99.0,False,0.11111111111110893,0.2975645887898901,0.3838886759193898
111/06/14,84457.0,6652244.0,78.4,79.3,78.1,79.2,+0.40,96.0,False,0.2820512820512838,0.292393486543688,0.3533902794608225
111/06/15,119798.0,9502919.0,79.3,79.8,78.6,79.4,+0.20,127.0,False,0.4482758620689686,0.3443542783854482,0.3503782791023644
111/06/16,82540.0,6524831.0,80.1,80.1,78.2,78.2,-1.20,181.0,False,0.034482758620692534,0.2410637717971963,0.3139401100006417
111/06/17,239610.0,18413119.0,77.5,77.5,76.0,77.1,-1.10,180.0,False,0.21999999999999886,0.2340425145314638,0.28730757817758235
111/06/20,173261.0,13243311.0,77.1,77.7,75.1,75.1,-2.00,126.0,False,0.0,0.15602834302097585,0.2435478331253801
111/06/21,181191.0,13571638.0,75.6,76.1,73.9,75.5,+0.40,142.0,False,0.2580645161290318,0.1900404007236612,0.2257120223248072
111/06/22,44886.0,3362366.0,75.8,75.8,74.3,75.0,-0.50,56.0,False,0.17741935483870908,0.1858333854286771,0.21241914335943046
111/06/23,51777.0,3885216.0,75.5,76.2,74.0,75.0, 0.00,53.0,False,0.17741935483870908,0.1830287085653544,0.2026223317614051
111/06/24,116882.0,8977780.0,77.3,77.3,75.8,77.0,+2.00,106.0,False,0.5,0.2886858057102363,0.2313101564110155
111/06/27,73431.0,5727888.0,77.7,78.6,77.4,77.9,+0.90,65.0,False,0.6451612903225818,0.4075109672476848,0.29004376002323856
111/06/28,31218.0,2424761.0,78.0,78.0,77.5,77.7,-0.20,25.0,False,0.6129032258064523,0.4759750534339406,0.3520208578268059
111/06/29,59200.0,4520880.0,77.5,77.5,75.7,76.4,-1.30,48.0,False,0.5319148936170226,0.4946216668283012,0.3995544608273043
111/06/30,66641.0,5068692.0,76.9,76.9,75.1,76.5,+0.10,110.0,False,0.5531914893617023,0.5141449410061015,0.4377512875535701
111/07/01,99280.0,7488918.0,76.9,76.9,74.4,74.7,-1.80,83.0,False,0.1702127659574466,0.39950088265654987,0.4250011525878966
111/07/04,83741.0,6293579.0,73.2,76.1,73.2,74.9,+0.20,97.0,False,0.3148148148148158,0.37127219337597184,0.407091499517255
111/07/05,125193.0,9512517.0,75.7,76.5,74.9,76.5,+1.60,74.0,False,0.6111111111111116,0.4512184992876851,0.4218004994407316
111/07/06,59000.0,4421300.0,75.3,76.8,74.5,74.5,-2.00,30.0,False,0.2407407407407406,0.3810592464387036,0.4082200817733889
111/07/07,283151.0,20901974.0,74.5,75.5,72.8,74.2,-0.30,178.0,False,0.2413793103448287,0.33449926774074523,0.3836464770958409
111/07/08,47025.0,3523977.0,74.3,75.3,74.3,75.1,+0.90,45.0,False,0.4423076923076915,0.3704354092630606,0.3792427878182475
111/07/11,207168.0,16301911.0,79.5,79.5,77.6,77.6,+2.50,185.0,False,0.7164179104477605,0.4857629096579605,0.41474949509815184
111/07/12,87403.0,6723931.0,77.0,77.3,76.7,76.9,-0.70,198.0,False,0.6119402985074637,0.5278220392744616,0.4524403431569217
111/07/13,111739.0,8697303.0,77.1,79.0,77.1,78.7,+1.80,95.0,False,0.8805970149253736,0.6454136978247655,0.5167647947128696
111/07/14,122568.0,9690589.0,78.8,79.9,78.3,79.2,+0.50,64.0,False,0.901408450704225,0.7307452821179187,0.5880916238478859
111/07/15,31268.0,2462982.0,79.2,79.2,78.4,78.6,-0.60,36.0,False,0.8169014084507028,0.7594639908955133,0.6452157461970951
111/07/18,127826.0,10185175.0,79.7,80.2,79.4,79.5,+0.90,168.0,False,0.905405405405405,0.8081111290654772,0.6995142071532224
111/07/19,71169.0,5632361.0,79.4,79.5,78.6,79.1,-0.40,41.0,False,0.8513513513513503,0.8225245364941015,0.7405176502668488
111/07/20,82093.0,6487505.0,80.2,80.2,78.7,78.8,-0.30,69.0,False,0.7627118644067791,0.8025869791316607,0.7612074265551194
111/07/21,31767.0,2511014.0,78.8,79.5,78.8,79.3,+0.50,28.0,False,0.7428571428571412,0.7826770337068208,0.7683639622723532
111/07/22,136087.0,10768035.0,79.3,79.8,78.5,79.2,-0.10,163.0,False,0.7142857142857143,0.7598799272331187,0.7655359505926083
111/07/25,44447.0,3515476.0,79.8,79.8,78.8,79.2, 0.00,44.0,False,0.6774193548387105,0.7323930697683159,0.7544883236511774
111/07/26,61307.0,4851199.0,79.2,79.3,78.9,79.2, 0.00,53.0,False,0.4736842105263174,0.6461567833543164,0.7183778102188904
111/07/27,199878.0,16050552.0,79.4,81.2,79.4,81.0,+1.80,156.0,False,0.9285714285714276,0.7402949984266867,0.7256835396214891
111/07/28,178209.0,14249971.0,81.0,81.0,79.4,79.7,X0.00,142.0,False,0.444444444444445,0.6416781470992727,0.6976817421140836
111/07/29,79349.0,6342104.0,80.0,80.3,79.7,79.9,+0.20,60.0,False,0.51851851851852,0.6006249375723551,0.6653294739335074
111/08/01,85217.0,6785340.0,79.9,80.4,78.9,79.9, 0.00,73.0,False,0.51851851851852,0.5732561312210767,0.6346383596960304
111/08/02,104550.0,8317990.0,79.1,79.9,79.0,79.8,-0.10,60.0,False,0.4814814814814799,0.5426645813078778,0.6039804335666462
111/08/03,76412.0,6064065.0,79.4,79.9,79.0,79.7,-0.10,64.0,False,0.444444444444445,0.5099245356867335,0.5726284676066753
111/08/04,91507.0,7318178.0,80.8,80.8,79.2,80.0,+0.30,79.0,False,0.5,0.5066163571244889,0.5506244307792798
111/08/05,152763.0,12334123.0,80.0,81.2,80.0,80.9,+0.90,117.0,False,0.8695652173913054,0.627599310546761,0.5762827240351068
111/08/08,662656.0,55349383.0,81.3,84.9,81.3,84.6,+3.70,520.0,False,0.949999999999998,0.7350662070311733,0.6292105517004623
111/08/09,1878362.0,169188635.0,91.5,92.3,87.4,89.7,+5.10,1724.0,False,0.8059701492537317,0.7587008544386927,0.6723739859465389
111/08/10,2033099.0,188815721.0,90.7,94.4,89.6,93.1,+3.40,1628.0,False,0.9161290322580636,0.8111769137118163,0.7186416285349647
111/08/11,2166373.0,207750865.0,95.7,97.7,93.5,96.4,+3.30,2387.0,False,0.9308510638297872,0.8510682970844733,0.7627838513848009
111/08/12,1762287.0,171686830.0,97.9,99.0,95.5,99.0,+2.60,1424.0,False,1.0,0.9007121980563155,0.8087599669419724
111/08/15,1741775.0,173151523.0,101.5,102.0,97.5,100.0,+1.00,1462.0,False,0.9130434782608696,0.9048226247911668,0.8407808528917038
111/08/16,1074081.0,108030688.0,101.0,102.0,99.1,101.5,+1.50,823.0,False,0.9780701754385964,0.9292384750069766,0.8702667269301281
111/08/17,527855.0,53071657.0,101.5,102.5,99.5,99.9,-1.60,676.0,False,0.8844444444444447,0.9143071314861326,0.8849468617821296
111/08/18,886429.0,89574979.0,100.0,102.5,99.9,102.0,+2.10,707.0,False,0.9764150943396226,0.9350097857706292,0.9016345031116294
111/08/19,951539.0,94574874.0,103.0,103.0,96.8,97.3,-4.70,1049.0,False,0.6346153846153842,0.8348783187188809,0.8793824416473799
111/08/22,2178752.0,226226067.0,96.8,106.5,96.8,103.5,+6.20,1815.0,False,0.8224852071005918,0.8307472815127845,0.8631707216025147
111/08/23,2862016.0,318584432.0,103.0,113.5,101.5,113.5,+10.00,2108.0,False,1.0,0.8871648543418562,0.8711687658489619
111/08/24,6759008.0,758614778.0,115.0,117.0,107.0,110.0,-3.50,5063.0,False,0.6744186046511628,0.8162494377782916,0.8528623231587383
111/08/25,3644517.0,407387641.0,111.0,114.5,108.5,109.0,-1.00,2532.0,False,0.603960396039604,0.7454864238653957,0.8170703567276241
111/08/26,3322160.0,371272745.0,110.5,114.5,109.0,110.0,+1.00,2478.0,False,0.6534653465346535,0.7148127314218149,0.7829844816256877
111/08/29,2099656.0,220316851.0,106.0,108.5,102.5,103.5,-6.50,1520.0,False,0.33168316831683176,0.5871028770534872,0.7176906134349541
111/08/30,1566932.0,166209638.0,105.0,108.0,104.0,106.0,+2.50,1385.0,False,0.4554455445544555,0.5432170995538099,0.6595327754745727
111/08/31,1337207.0,138638183.0,105.5,106.0,102.0,104.0,-2.00,1194.0,False,0.3564356435643565,0.4809566142239921,0.6000073883910457
111/09/01,1590592.0,161052803.0,103.0,105.0,99.8,99.8,-4.20,1238.0,False,0.14851485148514848,0.37014269331104416,0.5233858233643784
111/09/02,2937080.0,307331264.0,101.5,108.5,99.2,106.0,+6.20,2229.0,False,0.3820224719101121,0.3741026195107336,0.4736247554131634
111/09/05,6361937.0,711432299.0,108.0,116.0,103.0,113.0,+7.00,4633.0,False,0.7752808988764045,0.5078287126326237,0.4850260744863168
111/09/06,10924012.0,1279131610.0,112.5,123.0,112.5,114.5,+1.50,7740.0,False,0.6428571428571428,0.5528381893741301,0.5076301127822546
111/09/07,7104402.0,831002240.0,113.0,121.5,112.5,116.5,+2.00,5756.0,False,0.726890756302521,0.6108557116835938,0.5420386457493676
111/09/08,12551766.0,1544393497.0,117.0,128.0,116.0,128.0,+11.50,8450.0,False,1.0,0.7405704744557291,0.6082159219848213
111/09/12,16801604.0,2252223228.0,134.0,140.5,129.0,140.5,+12.50,10788.0,False,1.0,0.8270469829704861,0.6811596089800429
111/09/13,26303547.0,3798720040.0,145.0,151.0,139.0,151.0,+10.50,18276.0,False,1.0,0.8846979886469906,0.7490057355356919
111/09/14,18606204.0,2677516445.0,145.0,147.5,141.0,145.5,-5.50,12366.0,False,0.8938223938223938,0.8877394570387915,0.7952503093700585
111/09/15,11480833.0,1663235966.0,147.0,149.5,139.5,139.5,-6.00,7979.0,False,0.7779922779922779,0.851157064023287,0.8138858942544679
111/09/16,7700187.0,1086462828.0,139.5,143.5,139.0,139.5, 0.00,6305.0,False,0.7604166666666666,0.8209102649044134,0.8162273511377829
111/09/19,7147179.0,978227536.0,141.0,141.0,133.0,137.5,-2.00,5956.0,False,0.6493506493506493,0.7637237263864921,0.7987261428873527
111/09/20,8322361.0,1166097966.0,139.5,143.0,136.5,141.0,+3.50,6692.0,False,0.7402597402597403,0.7559023976775747,0.7844515611507599
111/09/21,9536283.0,1376561355.0,139.0,148.0,139.0,143.5,+2.50,7274.0,False,0.7857142857142857,0.7658396936898116,0.7782476053304438
111/09/22,5734447.0,823054819.0,143.0,146.0,141.0,144.0,+0.50,4493.0,False,0.6818181818181818,0.737832523065935,0.7647759112422742
111/09/23,8121188.0,1141292714.0,143.0,146.5,133.0,138.0,-6.00,5621.0,False,0.2777777777777778,0.5844809413032159,0.7046775879292547
111/09/26,7747680.0,1072780668.0,138.0,142.0,134.5,138.0, 0.00,5180.0,False,0.30303030303030304,0.4906640618789116,0.6333397459124737
111/09/27,4759478.0,652191121.0,140.5,140.5,133.0,139.0,+1.00,3385.0,False,0.3636363636363637,0.44832149579806224,0.5716669958743364
111/09/28,3377037.0,456400121.0,138.5,139.5,132.0,134.0,-5.00,2395.0,False,0.125,0.34054766386537483,0.4946272185380158
111/09/29,9932184.0,1394920799.0,138.0,146.5,134.0,134.0, 0.00,6820.0,False,0.125,0.2686984425769165,0.4193176265509827
111/09/30,5222530.0,690092593.0,132.0,135.5,128.5,134.5,+0.50,3723.0,False,0.3076923076923077,0.28169639761538023,0.3734438835724485
111/10/03,5497116.0,715932716.0,132.0,136.0,125.0,129.0,-5.50,4136.0,False,0.17391304347826084,0.2457686129030071,0.330885460015968
111/10/04,4099804.0,546085988.0,133.0,136.0,130.5,133.5,+4.50,2815.0,False,0.3953488372093023,0.2956286876717722,0.31913320256790273
111/10/05,9506866.0,1327802354.0,135.5,145.0,134.0,136.0,+2.50,6809.0,False,0.5116279069767442,0.36762842744009616,0.3352982775253005
111/10/06,7547832.0,1043802565.0,138.0,142.5,134.5,136.5,+0.50,5395.0,False,0.5348837209302325,0.42338019193680826,0.3646589156624698
111/10/07,4508232.0,592381823.0,135.5,137.0,128.0,128.0,-8.50,3806.0,False,0.13953488372093026,0.32876508919818226,0.3526943068410406
111/10/11,4529281.0,554591470.0,128.0,128.0,118.5,123.5,-4.50,3267.0,False,0.17857142857142858,0.27870053565593106,0.32802971644600404
111/10/12,3235298.0,395264541.0,125.0,125.5,119.0,123.5, 0.00,2236.0,False,0.17857142857142858,0.2453241666277635,0.3004611998399238
111/10/13,2193070.0,264563529.0,124.0,124.0,118.5,119.0,-4.50,1693.0,False,0.018867924528301886,0.16983875259460962,0.2569203840914857
111/10/14,3355035.0,430824038.0,124.0,130.5,122.5,130.5,+11.50,1929.0,False,0.4528301886792453,0.26416923128948816,0.2593366664908198
111/10/17,17586276.0,2406766361.0,130.0,143.5,125.0,143.0,+12.50,11678.0,False,0.9245283018867924,0.4842889214885896,0.3343207514900764
111/10/18,20032251.0,2865110773.0,145.0,147.0,137.0,143.5,+0.50,13468.0,False,0.8771929824561403,0.6152569418111065,0.42796614826375307
111/10/19,9887931.0,1417769877.0,145.0,146.5,140.5,143.5, 0.00,6627.0,False,0.8771929824561403,0.7025689553594511,0.5195004172956523
111/10/20,10467312.0,1398975315.0,142.0,142.5,129.5,130.0,-13.50,7089.0,False,0.4035087719298245,0.6028822275495755,0.54729435404696
111/10/21,12583668.0,1571955888.0,129.5,130.5,119.5,122.5,-7.50,8545.0,False,0.14035087719298245,0.4487051107640445,0.5144312729526548
111/10/24,8796711.0,1084404610.0,126.5,128.5,120.0,121.0,-1.50,5596.0,False,0.08771929824561403,0.32837650659123435,0.452413017498848
111/10/25,6862948.0,823732826.0,120.5,123.0,116.5,123.0,+2.00,4169.0,False,0.21311475409836064,0.2899559224269431,0.3982606524748797
111/10/26,4420776.0,528117608.0,121.0,121.5,117.5,119.0,-4.00,3582.0,False,0.08196721311475409,0.22062635265621344,0.3390492192019909
111/10/27,11355463.0,1423184202.0,123.0,130.5,119.0,130.5,+11.50,7199.0,False,0.459016393442623,0.30008969958501663,0.3260627126629995
111/10/28,14118509.0,1861853317.0,130.5,135.0,128.5,129.5,-1.00,9038.0,False,0.4262295081967213,0.34213630245558485,0.3314205759271945
111/10/31,12010936.0,1615253712.0,133.0,138.5,130.0,134.0,+4.50,7910.0,False,0.5833333333333334,0.4225353127481677,0.3617921548675189
111/11/01,16693944.0,2368857141.0,132.0,147.0,132.0,147.0,+13.00,10462.0,False,1.0,0.6150235418321117,0.44620261718904985
111/11/02,27764925.0,4259292586.0,150.0,161.5,146.0,161.5,+14.50,17854.0,False,1.0,0.7433490278880744,0.5452514207553913
111/11/03,37429687.0,6260786498.0,166.5,176.0,159.5,170.0,+8.50,24974.0,False,0.8991596638655462,0.7952859065472317,0.6285962493526714
111/11/04,25863010.0,4439638660.0,169.5,175.5,167.5,170.0, 0.00,17537.0,False,0.8991596638655462,0.8299104923200031,0.6957009970084487
111/11/07,15426698.0,2647242538.0,172.0,176.0,168.5,168.5,-1.50,10813.0,False,0.8717948717948718,0.8438719521449592,0.7450913153872855
111/11/08,15259928.0,2612285272.0,170.0,177.0,167.5,169.0,+0.50,10047.0,False,0.8620689655172413,0.8499376232690532,0.780040084681208
111/11/09,13409794.0,2418966836.0,175.0,185.5,173.0,185.5,+16.50,7551.0,False,1.0,0.8999584155127021,0.8200128616250393
111/11/10,39338691.0,7068446073.0,197.0,197.0,168.0,170.5,-15.00,22894.0,False,0.6044776119402985,0.8014648143219008,0.8138301791906597
111/11/11,22807372.0,3911158184.0,177.0,178.0,165.0,166.5,-4.00,14744.0,False,0.5307692307692308,0.7112329531376773,0.7796311038396655
111/11/14,12432449.0,2083159046.0,167.5,171.5,162.5,170.0,+3.50,8866.0,False,0.4705882352941176,0.6310180471898241,0.7300934182897183
111/11/15,8409496.0,1433468053.0,169.0,174.5,166.5,170.5,+0.50,5939.0,False,0.2933333333333333,0.5184564759043272,0.6595477708279212
111/11/16,7672504.0,1329912472.0,170.0,177.0,168.5,174.5,+4.00,5633.0,False,0.3478260869565217,0.461579679588392,0.5935584070814114
111/11/17,18696953.0,3478402305.0,177.0,191.5,176.5,191.5,+17.00,13853.0,False,0.8405797101449275,0.5879130231072371,0.5916766124233532
111/11/18,25225427.0,4686219930.0,193.0,194.0,176.0,178.5,-13.00,16750.0,False,0.463768115942029,0.5465313873855011,0.5766282040774025
111/11/21,10698838.0,1914783195.0,179.5,183.5,174.0,175.5,-3.00,8239.0,False,0.37681159420289856,0.4899581229913002,0.5477381770487018
111/11/22,6428208.0,1100648289.0,176.5,178.0,167.5,171.5,-4.00,4732.0,False,0.2608695652173913,0.4135952703999973,0.5030238748324669
111/11/23,5262309.0,898896166.0,173.5,174.0,168.5,171.0,-0.50,4172.0,False,0.2698412698412698,0.3656772702137548,0.4572416732928962
111/11/24,6692232.0,1160360945.0,171.0,177.5,169.5,175.0,+4.00,5410.0,False,0.3968253968253968,0.3760599790843021,0.43018110855669817
111/11/25,15989988.0,2899884602.0,176.0,189.5,174.0,174.0,-1.00,12377.0,False,0.2727272727272727,0.34161574363195896,0.4006593202484517
111/11/28,16204393.0,3039760202.0,179.0,191.0,179.0,191.0,+17.00,9733.0,False,0.8867924528301887,0.5233413133647022,0.4415533179538685
111/11/29,42309227.0,8439641321.0,193.0,209.0,189.0,201.5,+10.50,27897.0,False,0.8192771084337349,0.6219865783877131,0.5016977380984833
111/11/30,22669315.0,4595578688.0,200.0,208.5,198.0,200.5,-1.00,17439.0,False,0.7951807228915663,0.6797179598889974,0.5610378120286547
111/12/01,19542102.0,4153814917.0,206.0,220.5,205.0,220.5,+20.00,13018.0,False,1.0,0.7864786399259982,0.6361847546611025
111/12/02,24852277.0,5509353578.0,228.0,229.0,213.0,213.5,-7.00,16400.0,False,0.7479674796747967,0.7736415865089309,0.6820036986103786
111/12/05,9241023.0,1988441107.0,214.0,219.5,211.0,212.0,-1.50,7541.0,False,0.71900826446281,0.7554304791602239,0.7064792921269936
111/12/06,7417792.0,1554930738.0,211.0,214.0,206.0,209.5,-2.5,5795.0,False,0.6722689075630253,0.7277099552944909,0.7135561798494927
111/12/07,17229468.0,3692680636.0,210.0,221.5,207.5,210.0,0.5,14371.0,False,0.6545454545454545,0.7033217883781454,0.7101447160257102
