日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,filter,rsv,k,d
111/04/13,1931219.0,769413006.0,397.5,402.0,392.5,401.0,+8.00,2174.0,False,0.25862068965517243,0.17890915384988448,0.21703304788230293
111/04/14,1968101.0,794036909.0,401.0,406.5,398.0,406.0,+5.00,2771.0,False,0.3448275862068966,0.2342152979688885,0.22276046457783144
111/04/15,2155273.0,870494861.0,400.5,407.0,396.0,405.0,-1.00,3030.0,False,0.4318181818181818,0.3000829259186529,0.24853461835810525
111/04/18,1386181.0,559665760.0,400.5,406.5,398.0,405.0, 0.00,2450.0,False,0.4871794871794872,0.36244844633893103,0.2865058943517138
111/04/19,2317828.0,956698332.0,408.5,415.0,408.0,413.0,+8.00,2985.0,False,0.7941176470588235,0.5063381799122284,0.3597833228718853
111/04/20,2171427.0,894090796.0,415.5,416.0,409.5,409.5,-3.50,3115.0,False,0.7460317460317459,0.5862360352854009,0.4352675603430571
111/04/21,825862.0,340478042.0,413.0,414.5,410.5,412.5,+3.00,2033.0,False,0.8833333333333333,0.6852684679680451,0.518601196218053
111/04/22,1090744.0,442527334.0,406.5,409.5,403.5,405.5,-7.00,2483.0,False,0.65,0.6735123119786967,0.5702382348049342
111/04/25,2159419.0,851484537.0,398.0,399.0,391.0,393.5,-12.00,3804.0,False,0.1,0.4823415413191311,0.5409393369763331
111/04/26,2009897.0,801452945.0,396.0,402.0,395.0,399.0,+5.50,2242.0,False,0.32,0.4282276942127541,0.5033687893884734
111/04/27,3129070.0,1255477898.0,395.5,408.0,391.5,407.0,+8.00,4229.0,False,0.64,0.4988184628085026,0.5018520138618164
111/04/28,2029619.0,824669842.0,407.0,410.5,402.0,405.0,-2.00,2952.0,False,0.56,0.5192123085390018,0.5076387787542116
111/04/29,3360100.0,1359064743.0,406.5,409.0,400.5,404.5,-0.50,3763.0,False,0.54,0.5261415390260011,0.5138063655114747
111/05/03,1742910.0,707061129.0,407.0,410.5,401.5,406.5,+2.00,2656.0,False,0.62,0.5574276926840007,0.5283468079023167
111/05/04,1587468.0,646350912.0,406.5,408.5,404.5,408.5,+2.00,2199.0,False,0.7446808510638298,0.6198454121439436,0.5588463426495256
111/05/05,2346657.0,977301580.0,415.5,418.5,414.0,417.0,+8.50,2947.0,False,0.9454545454545454,0.7283817899141443,0.6153581584043984
111/05/06,2474606.0,1010494868.0,406.5,410.0,406.0,408.0,-9.00,3064.0,False,0.6181818181818182,0.6916484660033688,0.6407882609373885
111/05/09,2008838.0,804193723.0,403.0,404.0,398.5,398.5,-9.50,2052.0,False,0.25925925925925924,0.547518730421999,0.6096984174322586
111/05/10,4336116.0,1696467406.0,391.0,396.0,385.0,392.5,-6.00,4329.0,False,0.22388059701492533,0.4396393526196409,0.5530120624947195
111/05/11,2715747.0,1064472276.0,396.0,397.0,389.5,392.0,-0.50,3244.0,False,0.20895522388059687,0.3627446430399597,0.4895895893431329
111/05/12,3087432.0,1187112639.0,387.0,390.5,377.5,378.0,-14.00,4652.0,False,0.012195121951219513,0.2458948026770463,0.4083579937877706
111/05/13,1467467.0,562352164.0,383.0,385.0,381.5,383.0,+5.00,2571.0,False,0.13414634146341464,0.2086453156058357,0.3417871010604589
111/05/16,2357295.0,906423775.0,388.0,390.5,380.5,381.5,-1.50,2963.0,False,0.0975609756097561,0.17161720227380914,0.285063801464909
111/05/17,3089436.0,1208139930.0,385.0,397.5,381.5,397.0,+15.50,2834.0,False,0.475609756097561,0.2729480535483931,0.28102521882607034
111/05/18,2865132.0,1154830878.0,402.0,408.5,400.5,401.0,+4.00,3594.0,False,0.7230769230769231,0.4229910100579031,0.32834714923668123
111/05/19,1971832.0,777908778.0,392.0,398.0,389.5,398.0,-3.00,2721.0,False,0.6612903225806451,0.5024241142321504,0.38637280423517095
111/05/20,2101643.0,838166134.0,409.0,409.0,395.0,395.0,-3.00,3092.0,False,0.5555555555555556,0.5201345946732854,0.4309600677145424
111/05/23,1476447.0,581042822.0,399.0,401.5,390.0,390.0,-5.00,1756.0,False,0.3968253968253968,0.4790315287239892,0.4469838880510246
111/05/24,1751317.0,676959890.0,392.0,392.0,382.0,382.0,-8.00,2060.0,False,0.14285714285714285,0.36697340010170704,0.4203137254012521
111/05/25,1296514.0,500406222.0,384.5,390.0,381.0,387.5,+5.50,1432.0,False,0.2456140350877193,0.3265202784303778,0.3890492430776273
111/05/26,1263001.0,490345334.0,393.0,393.0,384.5,385.5,-2.00,1426.0,False,0.17543859649122806,0.2761597177839945,0.351419401313083
111/05/27,1376241.0,539440531.0,390.0,394.5,389.0,393.0,+7.50,1416.0,False,0.42857142857142855,0.32696362137980584,0.3432674746686573
111/05/30,1713584.0,682709467.0,398.0,399.5,397.0,399.5,+6.50,1888.0,False,0.6607142857142857,0.4382138428246325,0.3749162640539823
111/05/31,4994067.0,2012474473.0,400.0,405.0,396.0,405.0,+5.50,2444.0,False,0.8571428571428571,0.577856847597374,0.4425631252351129
111/06/01,1518414.0,614890953.0,404.0,407.0,401.0,405.0, 0.00,1731.0,False,0.8571428571428571,0.6709521841125351,0.5186928115275868
111/06/02,1399725.0,568211843.0,402.0,409.0,400.5,407.0,+2.00,1644.0,False,0.9285714285714286,0.7568252655988328,0.5980702962180021
111/06/06,2251376.0,917323194.0,407.5,411.0,403.0,410.5,+3.50,2406.0,False,0.9833333333333332,0.8323279548436662,0.6761561824265567
111/06/07,1935822.0,788508225.0,409.0,410.0,406.0,407.0,-3.50,1178.0,False,0.8666666666666667,0.8437741921179996,0.7320288523237043
111/06/08,2518461.0,1029251199.0,410.0,414.5,401.5,403.0,-4.00,3216.0,False,0.6166666666666667,0.7680716836342218,0.7440431294272101
111/06/09,1761206.0,711013044.0,403.0,405.5,400.0,405.0,+2.00,1434.0,False,0.6274509803921569,0.7211981158868668,0.7364281249137623
111/06/10,1140363.0,456336855.0,400.0,403.0,398.0,400.0,-5.00,1321.0,False,0.21621621621621626,0.5528708159966499,0.6752423552747248
111/06/13,2847892.0,1099128883.0,390.0,391.0,384.0,384.0,-16.00,3669.0,False,0.0,0.3685805439977666,0.5730217515157388
111/06/14,3701892.0,1396742040.0,380.0,383.0,374.0,377.0,-7.00,4461.0,False,0.07407407407407407,0.2704117206898691,0.4721517412404488
111/06/15,2515350.0,961231695.0,379.5,386.0,378.0,383.5,+6.50,2303.0,False,0.2345679012345679,0.2584637808714353,0.4009224211174443
111/06/16,2892426.0,1092161871.0,386.0,387.5,368.0,368.0,-15.50,3755.0,False,0.0,0.17230918724762356,0.32471800982750404
111/06/17,4347058.0,1546203943.0,358.0,363.0,352.0,354.0,-14.00,4840.0,False,0.032,0.12553945816508236,0.2583251592733635
111/06/20,3973894.0,1366336390.0,355.0,355.0,339.5,342.0,-12.00,4148.0,False,0.03333333333333333,0.094804083221166,0.20381813392263096
111/06/21,2019175.0,703471582.0,347.5,353.5,342.5,353.0,+11.00,1985.0,False,0.20454545454545456,0.13138454032926214,0.17967360272484134
111/06/22,2762533.0,939712445.0,352.5,352.5,335.0,335.5,-17.50,3509.0,False,0.007352941176470587,0.0900406739449983,0.149795959798227
111/06/23,3871658.0,1282739562.0,335.5,337.0,325.0,331.5,-4.00,3709.0,False,0.09848484848484848,0.09285539879161504,0.130815772796023
111/06/24,2695882.0,890820537.0,332.5,337.5,326.0,328.0,-3.50,2575.0,False,0.048,0.07790359919441002,0.11317838159548532
111/06/27,2816561.0,950809135.0,333.0,341.5,332.5,341.5,+13.50,2383.0,False,0.264,0.13993573279627333,0.12209749866241465
111/06/28,2024469.0,672324965.0,338.0,339.0,328.0,332.0,-9.50,2211.0,False,0.11199999999999999,0.1306238218641822,0.12493960639633715
111/06/29,2556609.0,829378841.0,330.0,330.5,320.5,325.0,-7.00,2826.0,False,0.10588235294117647,0.12237666555651362,0.12408529278306266
111/06/30,3883334.0,1205308986.0,324.0,324.0,305.5,308.0,-17.00,4495.0,False,0.0505050505050505,0.09841946053935924,0.11553001536849485
111/07/01,7556739.0,2207741453.0,307.5,307.5,282.0,282.0,-26.00,8099.0,False,0.0,0.06561297369290615,0.09889100147663192
111/07/04,5047852.0,1417622044.0,277.0,287.0,277.0,278.0,X0.00,4646.0,False,0.01324503311258278,0.04815699349946504,0.08197966548424296
111/07/05,4702959.0,1332883439.0,285.5,292.0,276.0,284.5,+6.50,6131.0,False,0.1297709923664122,0.07536165978844743,0.07977366358564444
111/07/06,3690355.0,1043614552.0,286.0,287.5,280.0,280.0,-4.50,5433.0,False,0.06106870229007633,0.07059734062232371,0.07671488926453754
111/07/07,4044461.0,1163562307.0,283.5,292.5,279.5,291.0,+11.00,5543.0,False,0.22900763358778625,0.1234007716108112,0.09227685004662876
111/07/08,7017717.0,2168277716.0,302.5,318.0,300.0,308.5,+17.50,11128.0,False,0.5158730158730159,0.2542248530315461,0.14625951770826787
111/07/11,3643519.0,1104549395.0,310.0,310.0,299.0,304.0,-4.50,3876.0,False,0.5137614678899083,0.3407370579843335,0.2110853644669564
111/07/12,5715226.0,1778497456.0,314.0,314.5,308.5,309.0,+5.00,6513.0,False,0.6875,0.4563247053228889,0.29283181141893394
111/07/13,4390042.0,1398313097.0,321.0,324.0,316.0,318.0,+9.00,4632.0,False,0.875,0.5958831368819261,0.3938489199065979
111/07/14,2716100.0,865704708.0,313.0,323.5,312.0,320.0,+2.00,3480.0,False,0.9166666666666666,0.7028109801435061,0.4968362733189006
111/07/15,3042064.0,970940132.0,320.0,323.0,316.0,318.5,-1.50,4297.0,False,0.8854166666666666,0.7636795423178928,0.5857840296518979
111/07/18,2852369.0,920290687.0,318.5,326.5,317.5,326.5,+8.00,3799.0,False,1.0,0.8424530282119285,0.6713403625052414
111/07/19,1763150.0,572598278.0,323.0,326.5,321.5,326.0,-0.50,2342.0,False,0.9893617021276596,0.8914225861838387,0.7447011037314405
111/07/20,3427656.0,1120033244.0,330.0,332.0,321.5,322.5,-3.50,6023.0,False,0.7121212121212122,0.8316554614962964,0.7736858896530592
111/07/21,3564044.0,1181080446.0,323.0,336.5,323.0,336.5,+14.00,3456.0,False,1.0,0.8877703076641976,0.8117140289901053
111/07/22,2172982.0,724956159.0,337.0,337.0,332.0,333.5,-3.00,4693.0,False,0.8771929824561403,0.8842445325948451,0.8358908635250184
111/07/25,1707910.0,569127949.0,330.5,337.0,329.0,337.0,+3.50,1925.0,False,1.0,0.9228296883965634,0.8648704718155333
111/07/26,1659798.0,557625694.0,336.5,338.0,334.0,336.5,-0.50,1628.0,False,0.9423076923076924,0.9293223563669396,0.8863544333326687
111/07/27,2140777.0,725578677.0,336.0,342.5,334.5,342.5,+6.00,2049.0,False,1.0,0.952881570911293,0.9085301458588768
111/07/28,1984538.0,678235214.0,344.5,347.0,339.5,340.5,-2.00,1958.0,False,0.7796610169491526,0.8951413862572462,0.9040672259916664
111/07/29,1629415.0,557535596.0,345.0,345.0,339.5,342.0,+1.50,1496.0,False,0.8039215686274509,0.8647347803806478,0.8909564107879935
111/08/01,1687496.0,572724013.0,338.5,342.5,336.0,341.0,-1.00,1552.0,False,0.7647058823529411,0.8313918143714122,0.8711015453157996
111/08/02,3695792.0,1215864660.0,335.0,336.5,324.5,325.5,-15.50,7782.0,False,0.10416666666666667,0.5889834318031636,0.7770621741449208
111/08/03,2409982.0,786111268.0,326.0,330.0,324.0,326.5,+1.00,2161.0,False,0.10869565217391304,0.4288875052600801,0.6610039511833072
111/08/04,5305793.0,1683142243.0,325.0,325.5,311.5,317.0,-9.50,4718.0,False,0.15492957746478872,0.3375681959949829,0.5531920327871991
111/08/05,2659558.0,857338991.0,320.0,325.0,319.5,323.0,+6.00,2417.0,False,0.323943661971831,0.33302668465393226,0.4798035834094434
111/08/08,1069505.0,345013503.0,320.5,326.0,318.5,325.0,+2.00,1743.0,False,0.38028169014084506,0.34877835314956984,0.4361285066561522
111/08/09,1105745.0,357845731.0,325.0,325.5,320.5,325.0, 0.00,1988.0,False,0.38028169014084506,0.3592794654799949,0.4105121595974331
111/08/10,1992612.0,637079142.0,320.5,322.0,318.0,319.0,-6.00,2282.0,False,0.22388059701492533,0.3141465093249717,0.3783902761732793
111/08/11,2599708.0,846286147.0,324.5,328.0,323.5,326.5,+7.50,2107.0,False,0.4838709677419355,0.3707213287972929,0.3758339603812838
111/08/12,3595274.0,1172468306.0,322.5,330.0,320.5,330.0,+3.50,5548.0,False,0.74,0.4938142191981952,0.4151607133202543
111/08/15,2200551.0,730905010.0,331.0,336.0,328.0,334.5,+4.50,2551.0,False,0.9387755102040816,0.6421346495334908,0.4908186920579998
111/08/16,1537792.0,512954812.0,335.0,335.5,331.5,332.5,-2.00,1668.0,False,0.8571428571428571,0.7138040520699462,0.5651471453953152
111/08/17,3007016.0,987080193.0,329.5,330.0,326.0,329.0,-3.50,5474.0,False,0.6111111111111112,0.6795730717503345,0.6032891208469883
111/08/18,1963531.0,638749533.0,325.5,327.5,323.0,327.5,-1.50,1730.0,False,0.5277777777777778,0.6289746404261489,0.6118509607067084
111/08/19,2078457.0,687896045.0,326.0,333.0,326.0,332.0,+4.50,2107.0,False,0.7777777777777778,0.6785756862100252,0.6340925358744807
111/08/22,1250859.0,410329424.0,328.0,331.0,326.5,327.0,-5.00,1547.0,False,0.5,0.6190504574733501,0.6290785097407704
111/08/23,1276586.0,412925860.0,324.0,325.0,322.0,324.0,-3.00,1694.0,False,0.2258064516129032,0.4879691221865344,0.5820420472226917
111/08/24,1476419.0,477686808.0,325.0,326.0,321.0,324.0, 0.00,1725.0,False,0.2258064516129032,0.40058156532865735,0.5215552199246802
111/08/25,904190.0,294764268.0,325.5,327.5,324.5,326.0,+2.00,1587.0,False,0.3333333333333333,0.37816548799688265,0.4737586426154144
111/08/26,2105680.0,698365912.0,328.5,333.5,328.5,332.0,+6.00,2117.0,False,0.7586206896551724,0.5049838885496458,0.4841670579268248
111/08/29,5297850.0,1670964154.0,321.5,321.5,312.0,317.5,-14.50,9115.0,False,0.2558139534883721,0.4219272435292212,0.4634204531276236
111/08/30,2305795.0,732518245.0,317.5,319.5,315.0,317.5, 0.00,3030.0,False,0.2558139534883721,0.36655614684893817,0.4311323510347284
111/08/31,3203927.0,1040274518.0,316.5,328.5,316.0,328.5,+11.00,2537.0,False,0.7674418604651163,0.5001847180543308,0.4541498067079292
111/09/01,2883119.0,919180703.0,322.0,323.5,316.5,317.0,-11.50,6797.0,False,0.2325581395348837,0.4109758585478485,0.43975849065456896
111/09/02,2825827.0,889780121.0,320.5,320.5,312.0,312.5,-4.50,2661.0,False,0.02325581395348837,0.28173584368306176,0.3870842749973999
111/09/05,3184082.0,984502619.0,312.5,314.0,307.0,308.5,-4.00,2723.0,False,0.05660377358490566,0.20669182031700967,0.3269534567706032
111/09/06,2992798.0,932435698.0,305.0,316.5,305.0,316.0,+7.50,3306.0,False,0.3859649122807017,0.2664495176382404,0.3067854770598155
111/09/07,2178594.0,687538366.0,311.5,319.5,311.0,316.0, 0.00,2398.0,False,0.3859649122807017,0.3062879825190608,0.30661964554623056
111/09/08,6912833.0,2292145007.0,319.0,342.0,318.5,335.0,+19.00,7214.0,False,0.8108108108108109,0.4744622586163108,0.3625671832362573
111/09/12,5035137.0,1689456088.0,341.0,341.5,329.0,333.0,-2.00,6792.0,False,0.7567567567567568,0.5685604246631261,0.4312315970452135
111/09/13,1741461.0,580560324.0,336.0,336.0,331.5,333.0, 0.00,2199.0,False,0.7567567567567568,0.6312925353610029,0.4979185764838101
111/09/14,2339985.0,757794876.0,321.5,326.5,320.5,325.0,-8.00,11616.0,False,0.5405405405405406,0.6010418704208488,0.5322930077961563
111/09/15,4014241.0,1345715283.0,326.0,339.0,325.5,338.0,+13.00,4168.0,False,0.8918918918918919,0.6979918775778631,0.5875259643900586
111/09/16,4145489.0,1380219912.0,334.0,336.5,332.0,332.0,-6.00,2482.0,False,0.7297297297297297,0.7085711616284852,0.6278743634695341
111/09/19,2255800.0,756386664.0,333.0,339.0,332.0,335.5,+3.50,2158.0,False,0.8243243243243243,0.7471555491937649,0.6676347587109444
111/09/20,2386651.0,795767685.0,337.5,337.5,330.0,333.5,-2.00,3861.0,False,0.7258064516129032,0.7400391833334776,0.6917695669184554
111/09/21,2042455.0,670265391.0,331.5,333.0,325.0,327.5,-6.00,5423.0,False,0.3829787234042553,0.6210190300237368,0.6681860546202159
111/09/22,1645282.0,531571042.0,323.0,325.5,321.0,322.5,-5.00,2712.0,False,0.09523809523809523,0.4457587184285229,0.5940436092229848
111/09/23,1842482.0,588303136.0,322.0,325.5,314.5,315.5,-7.00,3186.0,False,0.040816326530612235,0.31077792112921937,0.4996217131917297
111/09/26,2888887.0,871802483.0,308.0,310.5,297.0,297.0,-18.50,3899.0,False,0.0,0.2071852807528129,0.4021429023787574
111/09/27,1557733.0,467301135.0,303.5,303.5,297.5,300.0,+3.00,1831.0,False,0.07142857142857142,0.16193304431139907,0.322072949689638
111/09/28,2993498.0,865691875.0,301.5,301.5,285.0,285.0,-15.00,4709.0,False,0.0,0.10795536287426603,0.25070042075118065
111/09/29,6832636.0,1897469778.0,290.0,292.0,271.0,271.0,-14.00,7594.0,False,0.0,0.07197024191617736,0.19112369447284625
111/09/30,4792007.0,1272270407.0,265.0,269.5,262.0,269.0,-2.00,4791.0,False,0.09271523178807947,0.07888523854014473,0.1537108758286124
111/10/03,4352080.0,1204535407.0,265.0,283.5,264.0,281.0,+12.00,6827.0,False,0.2676056338028169,0.14179203696103546,0.14973792953942006
111/10/04,2782840.0,799740155.0,287.5,290.0,284.0,287.5,+6.50,4722.0,False,0.4015748031496063,0.2283862923572257,0.1759540504786886
111/10/05,5210375.0,1523012663.0,295.0,303.0,291.5,297.5,+10.00,11240.0,False,0.5590551181102362,0.3386092342748959,0.23017244507742435
111/10/06,3080415.0,909285610.0,301.0,301.5,292.0,294.5,-3.00,9451.0,False,0.6701030927835051,0.4491071871110989,0.30315069242198256
111/10/07,5890548.0,1696614290.0,293.5,294.0,286.0,287.0,-7.50,6157.0,False,0.6024096385542169,0.5002080042588049,0.3688364630342567
111/10/11,3476717.0,958668825.0,276.5,281.0,271.0,272.5,-14.50,4823.0,False,0.25609756097560976,0.41883785649773975,0.3855035941887511
111/10/12,3607764.0,972378086.0,274.5,276.0,265.0,270.5,-2.00,3776.0,False,0.2073170731707317,0.3483309287220704,0.37311270569985744
111/10/13,1896433.0,507536192.0,271.0,274.0,263.0,264.0,-6.50,4835.0,False,0.04878048780487805,0.2484807817496729,0.33156873104979595
111/10/14,2546077.0,705635120.0,274.5,281.0,273.0,277.5,+13.50,3930.0,False,0.3625,0.2864871878331153,0.316541549977569
111/10/17,2156930.0,589345775.0,271.0,279.0,267.0,278.5,+1.00,6638.0,False,0.3875,0.3201581252220768,0.3177470750590716
111/10/18,2693345.0,755442022.0,283.0,285.0,278.0,278.5, 0.00,3831.0,False,0.3875,0.34260541681471784,0.32603318897762035
111/10/19,3941850.0,1071435591.0,278.5,279.5,268.0,268.0,-10.50,14930.0,False,0.12987012987012986,0.2716936544998552,0.3079200108183653
111/10/31,4730916.0,1672408159.0,348.0,367.0,336.0,367.0,X0.00,7539.0,False,1.0,0.5144624363332367,0.3767674859899891
111/11/01,5779732.0,2141754813.0,367.5,382.0,358.0,379.0,+12.00,7615.0,False,0.9747899159663864,0.6679049295442866,0.4738133005080882
111/11/02,3756400.0,1424777491.0,375.0,385.5,374.5,381.5,+2.50,4552.0,False,0.9673469387755104,0.7677189326213611,0.5717818445458458
111/11/03,4586272.0,1771919667.0,373.0,392.0,372.0,389.5,+8.00,6241.0,False,0.9806201550387597,0.8386860067604939,0.6607498986173951
111/11/04,4767579.0,1851880806.0,386.0,393.5,383.0,389.5, 0.00,5033.0,False,0.9683794466403162,0.8819171533871012,0.7344723168739637
111/11/07,3633475.0,1399877922.0,390.0,392.5,381.0,382.0,-7.50,7647.0,False,0.9090909090909092,0.8909750719550371,0.7866399019009882
111/11/08,6263323.0,2462756496.0,386.0,398.0,386.0,393.5,+11.50,5614.0,False,0.9653846153846154,0.9157782530982298,0.8296860189667353
111/11/09,8749589.0,3634612527.0,398.0,425.0,397.0,424.0,+30.50,11274.0,False,0.9936305732484076,0.9417290264816224,0.8670336881383642
111/11/10,3720088.0,1564665160.0,420.0,425.0,417.0,421.5,-2.50,4948.0,False,0.9606741573033708,0.9480440700888716,0.8940371487885334
111/11/11,7785200.0,3471434910.0,445.0,453.5,435.0,445.5,+24.00,11029.0,False,0.9162303664921466,0.9374395022232966,0.9085045999334544
111/11/14,4446688.0,1961589904.0,446.5,450.0,436.5,439.5,-6.00,8657.0,False,0.8282208588957055,0.9010332877807662,0.906014162549225
111/11/15,5404686.0,2442133882.0,445.5,458.5,441.5,455.0,+15.50,6523.0,False,0.9595375722543352,0.9205347159386226,0.9108543470123572
111/11/16,6451302.0,2948852359.0,456.0,462.5,447.0,461.0,+6.00,7639.0,False,0.98159509202454,0.9408881746339284,0.9208656228862144
111/11/17,3384505.0,1567425857.0,462.0,466.0,459.0,466.0,+5.00,4794.0,False,1.0,0.9605921164226188,0.9341077873983492
111/11/18,3673626.0,1685287304.0,464.0,467.5,451.5,453.5,-12.50,8510.0,False,0.8282208588957055,0.9164683639136476,0.9282279795701152
111/11/21,2681859.0,1229009580.0,453.0,464.0,451.5,454.0,+0.50,3832.0,False,0.8085106382978723,0.8804824553750558,0.9123128048384288
111/11/22,1952973.0,891224646.0,453.5,460.0,453.0,458.0,+4.00,2700.0,False,0.8118811881188119,0.8576153662896411,0.8940803253221661
111/11/23,2554374.0,1160901258.0,462.5,465.0,449.0,449.0,-9.00,8998.0,False,0.4307692307692308,0.7153333211161709,0.8344979905868344
111/11/24,2679207.0,1207686679.0,453.0,454.0,447.0,452.0,+3.00,2889.0,False,0.5,0.6435555474107806,0.7708505095281497
111/11/25,1591859.0,712875049.0,452.0,454.5,443.0,445.0,-7.00,3563.0,False,0.1346153846153846,0.4739088264789819,0.6718699485117604
111/11/28,2220807.0,974158143.0,440.0,443.5,435.0,437.5,-7.50,5615.0,False,0.07692307692307693,0.34158024329368025,0.5617733801057336
111/11/29,1916048.0,839576323.0,436.5,442.5,435.0,438.0,+0.50,2613.0,False,0.09230769230769233,0.2584893929650176,0.460678717725495
111/11/30,4658527.0,2123017824.0,439.5,463.0,437.5,463.0,+25.00,4760.0,False,0.8615384615384616,0.4595057491561656,0.4602877282023851
111/12/01,6114918.0,2904179060.0,469.0,482.0,465.5,473.0,+10.00,6570.0,False,0.8085106382978723,0.575840712203401,0.4988053895360571
111/12/02,5347862.0,2590091479.0,472.5,493.5,472.5,489.5,+16.50,6238.0,False,0.9316239316239316,0.6944351186769112,0.5640152992496751
111/12/05,4921262.0,2464540582.0,492.0,509.0,492.0,502.0,+12.50,6606.0,False,0.9054054054054054,0.7647585475864092,0.6309297153619198
111/12/06,3141029.0,1557688321.0,498.5,505.0,488.0,491.0,-11.0,10258.0,False,0.7567567567567568,0.7620912839765249,0.6746502382334547
111/12/07,3688206.0,1784752949.0,491.0,492.5,477.0,484.5,-6.5,7822.0,False,0.668918918918919,0.7310338289573228,0.693444768474744
111/12/08,3232000.0,1549725500.0,480.5,486.0,473.0,478.5,-6.0,2519.0,False,0.5878378378378378,0.6833018319174945,0.6900637896223275
111/12/09,3280785.0,1594194012.0,489.0,493.5,478.0,479.0,0.5,3603.0,False,0.5945945945945946,0.6537327528098612,0.677953444018172
111/12/12,1978170.0,949225778.0,477.0,485.5,472.0,485.5,6.5,2160.0,False,0.6713286713286714,0.6595980589827979,0.6718349823397141
111/12/13,3468654.0,1657849513.0,487.0,488.0,472.0,474.0,-11.5,5583.0,False,0.19540229885057472,0.5048661389387235,0.6161787012060504
111/12/14,2466304.0,1189215787.0,478.5,486.0,474.5,486.0,12.0,2914.0,False,0.3783783783783784,0.4627035520852751,0.565020318165792
