日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,filter,rsv,k,d
111/05/16,2554369.0,232187223.0,91.8,92.5,89.7,89.7,-1.10,2749.0,False,0.5853658536585371,0.5839318973924262,0.5281704026876857
111/05/17,3035962.0,279088324.0,90.5,92.9,89.7,92.7,+3.00,2501.0,False,0.9512195121951228,0.7063611023266584,0.5875673025673431
111/05/18,4957789.0,460547398.0,93.6,94.8,91.4,92.0,-0.70,4474.0,False,0.7171717171717172,0.7099646406083446,0.6283664152476769
111/05/19,2644679.0,236310263.0,89.5,90.3,88.0,89.6,-2.40,2619.0,False,0.474747474747474,0.6315589186547211,0.6294305830500249
111/05/20,1461666.0,132078901.0,90.0,91.1,89.4,90.8,+1.20,1236.0,False,0.5959595959595956,0.6196924777563458,0.6261845479521319
111/05/23,1221525.0,110910615.0,91.9,92.1,89.8,89.8,-1.00,1872.0,False,0.34210526315789425,0.5271634062235286,0.5931775007092641
111/05/24,2178566.0,191430371.0,90.2,90.4,86.2,86.2,-3.60,2003.0,False,0.0,0.3514422708156857,0.512599090744738
111/05/25,1529554.0,133865974.0,86.9,88.5,86.0,88.0,+1.80,1218.0,False,0.2272727272727273,0.3100524229680329,0.4450835348191696
111/05/26,1319190.0,116078514.0,89.0,89.3,86.7,86.9,-1.10,1646.0,False,0.10227272727272796,0.24079252440293125,0.3769865313470901
111/05/27,3172154.0,285142209.0,88.3,91.1,87.8,90.0,+3.10,2740.0,False,0.4545454545454547,0.3120435011171057,0.3553388546037619
111/05/30,6680135.0,630454952.0,92.8,96.3,91.5,95.3,+5.30,5246.0,False,0.9029126213592232,0.5089998745311448,0.4065591945795562
111/05/31,8779865.0,854973043.0,95.6,98.8,95.0,97.1,+1.80,7627.0,False,0.8671874999999998,0.6283957496874297,0.4805047129488473
111/06/01,3863307.0,378219587.0,97.0,99.0,97.0,97.7,+0.60,3407.0,False,0.9000000000000002,0.7189304997916198,0.5599799752297715
111/06/02,2160199.0,211174023.0,97.6,98.4,97.1,98.0,+0.30,2239.0,False,0.9230769230769232,0.7869793075533875,0.6356464193376434
111/06/06,4712494.0,463984552.0,99.1,99.8,96.1,98.2,+0.20,4350.0,False,0.8840579710144931,0.8193388620404226,0.6968772335719031
111/06/07,2917241.0,284305906.0,96.2,98.4,96.2,98.4,+0.20,2513.0,False,0.8985507246376817,0.8457428162395089,0.7464990944611051
111/06/08,2014115.0,196303854.0,98.3,98.8,96.7,96.9,-1.50,2905.0,False,0.7786259541984738,0.8233705288924971,0.7721229059382356
111/06/09,1018328.0,99248562.0,96.6,98.0,96.4,97.5,+0.60,1052.0,False,0.8083333333333336,0.8183581303727758,0.7875346474164157
111/06/10,1209263.0,116568741.0,96.5,97.0,96.0,96.2,-1.30,2065.0,False,0.5662650602409643,0.7343271069955053,0.7697988006094455
111/06/13,1702928.0,158872545.0,94.5,94.7,92.3,92.6,-3.60,1422.0,False,0.03999999999999962,0.5028847379970034,0.6808274464052981
111/06/14,1576346.0,146830453.0,91.6,94.8,91.1,94.6,+2.00,1147.0,False,0.4022988505747125,0.4693561088562397,0.6103370005556119
111/06/15,1351141.0,127451861.0,93.7,95.3,93.3,94.4,-0.20,1203.0,False,0.3793103448275874,0.4393408541800222,0.553338285097082
111/06/16,1865511.0,173457196.0,95.7,96.0,90.6,90.6,-3.80,1799.0,False,0.0,0.2928939027866815,0.4665234909936152
111/06/17,1835665.0,164101353.0,89.0,92.0,88.1,88.9,-1.70,2235.0,False,0.07476635514018798,0.2201847202378503,0.3844105674083602
111/06/20,4510059.0,384903369.0,88.0,88.7,83.5,83.5,-5.40,3493.0,False,0.0,0.14678981349190018,0.3052036494362068
111/06/21,1768677.0,150872065.0,85.2,86.1,84.5,85.9,+2.40,1453.0,False,0.16551724137931073,0.15303228945437036,0.25447986277559465
111/06/22,2880587.0,239641087.0,86.0,86.1,81.6,81.6,-4.30,2337.0,False,0.0,0.10202152630291356,0.2036604172847009
111/06/23,3868041.0,298151359.0,78.8,79.0,75.5,77.0,X0.00,2325.0,False,0.07317073170731707,0.09240459477104808,0.16657514311348331
111/06/24,2770580.0,214472899.0,77.0,78.9,76.3,77.5,+0.50,2281.0,False,0.0975609756097561,0.09412338838395072,0.1424245582036391
111/06/27,1629527.0,129908264.0,78.2,81.0,78.0,79.9,+2.40,1449.0,False,0.2146341463414637,0.13429364103645502,0.13971425248124442
111/06/28,2627659.0,201387970.0,79.7,79.7,75.5,75.5,-4.40,2214.0,False,0.0,0.08952909402430334,0.12298586632893073
111/06/29,1417071.0,106279930.0,75.5,75.8,74.2,75.2,-0.30,1074.0,False,0.05617977528089889,0.07841265444316853,0.10812812903367663
111/06/30,3434124.0,250058646.0,75.0,75.0,71.8,72.0,-3.20,1845.0,False,0.011834319526627385,0.05621987613765481,0.09082537806833604
111/07/01,4164760.0,289831321.0,72.9,72.9,67.0,67.1,-4.90,2736.0,False,0.0052356020942405405,0.03922511812318338,0.0736252914199518
111/07/04,2763286.0,186508637.0,67.7,69.3,65.7,67.1, 0.00,2800.0,False,0.06862745098039177,0.049025895742252835,0.06542549286071883
111/07/05,1413408.0,95674095.0,68.3,69.1,66.0,68.3,+1.20,1475.0,False,0.1699346405228755,0.08932881066912705,0.07339326546352158
111/07/06,3469399.0,238681541.0,69.7,70.3,67.2,67.3,-1.00,3623.0,False,0.10457516339869244,0.09441092824564884,0.08039915305756397
111/07/07,2255619.0,153167435.0,67.8,68.9,66.0,68.6,+1.30,2652.0,False,0.18954248366013016,0.12612144671714262,0.09563991761075684
111/07/08,2119579.0,150626623.0,69.4,72.2,69.4,71.3,+2.70,2511.0,False,0.3999999999999996,0.21741429781142824,0.13623137767764731
111/07/11,1113709.0,78398780.0,71.0,71.4,69.6,70.9,-0.40,1250.0,False,0.5148514851485154,0.31656002692379065,0.19634092742636167
111/07/12,2279172.0,153535068.0,70.0,70.0,66.5,66.7,-4.20,2934.0,False,0.10752688172043014,0.2468823118560038,0.21318805556957576
111/07/13,1437392.0,99442076.0,69.8,69.8,68.2,69.1,+2.40,1127.0,False,0.4722222222222209,0.3219956153114095,0.2494572421501869
111/07/14,1059139.0,74342771.0,68.9,71.0,68.1,70.8,+1.70,1204.0,False,0.7846153846153837,0.4762022050794009,0.3250388964599249
111/07/15,1146421.0,82221604.0,70.8,72.3,70.5,72.1,+1.30,1260.0,False,0.9682539682539678,0.6402194594709232,0.4300990841302577
111/07/18,942169.0,68704702.0,73.0,73.5,72.0,73.4,+1.30,1214.0,False,0.9866666666666676,0.7557018618695046,0.5386333433766732
111/07/19,627688.0,45790232.0,73.2,73.7,72.4,73.1,-0.30,1101.0,False,0.9220779220779208,0.8111605486056435,0.6294757451196633
111/07/20,1512482.0,113234934.0,74.1,75.5,74.0,74.2,+1.10,1712.0,False,0.8555555555555558,0.8259588842556143,0.6949701248316469
111/07/21,1322422.0,100062019.0,74.3,76.4,74.3,76.4,+2.20,1394.0,False,1.0,0.8839725895037427,0.7579709463890121
111/07/22,988008.0,74710294.0,76.5,76.7,75.0,75.1,-1.30,1823.0,False,0.8431372549019599,0.8703608113031485,0.7954342346937242
111/07/25,1015389.0,76717239.0,74.8,76.0,74.2,75.7,+0.60,633.0,False,0.8837209302325583,0.8748141842796184,0.8218942178890223
111/07/26,1953161.0,143627165.0,76.0,76.0,72.8,72.9,-2.80,1632.0,False,0.5581395348837217,0.7692559678143195,0.8043481345307879
111/07/27,7144656.0,488374128.0,68.7,70.0,66.4,69.8,-3.10,4879.0,False,0.33009708737864,0.6228696743357596,0.7438553144657785
111/07/28,2895956.0,202213878.0,71.0,71.4,68.0,70.5,+0.70,2759.0,False,0.398058252427184,0.5479325336995677,0.6785477208770415
111/07/29,3424056.0,250132706.0,71.4,73.9,71.2,73.3,+2.80,2039.0,False,0.6699029126213586,0.5885893266734981,0.6485615894758603
111/08/01,2022096.0,144660419.0,73.0,73.2,70.6,71.0,-2.30,2558.0,False,0.4466019417475724,0.5412601983648562,0.6127944591055255
111/08/02,1587830.0,109915919.0,69.5,70.0,68.5,69.5,-1.50,2523.0,False,0.3009708737864073,0.4611637568387065,0.5622508916832525
111/08/03,1809191.0,122900764.0,69.1,69.4,67.3,67.7,-1.80,1672.0,False,0.12621359223300946,0.3495137019701408,0.4913384951122152
111/08/04,2993392.0,197893604.0,66.8,67.5,65.3,66.2,-1.50,2168.0,False,0.08411214953271079,0.26104651782433075,0.4145745026829203
111/08/05,1854393.0,125242921.0,66.8,68.7,66.8,67.2,+1.00,1354.0,False,0.17757009345794442,0.2332210430355353,0.3541233494671253
111/08/08,1003261.0,67798336.0,67.4,68.3,66.9,67.9,+0.70,864.0,False,0.30232558139534954,0.25625588915547337,0.32150086269657463
111/08/09,776848.0,52590078.0,67.7,68.3,67.0,67.7,-0.20,876.0,False,0.27906976744186085,0.26386051525093585,0.30228741354802835
111/08/10,792156.0,53124102.0,67.2,67.6,66.7,66.9,-0.80,663.0,False,0.18604651162790767,0.2379225140432598,0.28083244704643884
111/08/11,1486589.0,101421627.0,68.0,68.8,67.5,68.4,+1.50,1126.0,False,0.3924050632911401,0.2894166971258866,0.28369386373958805
111/08/12,1381517.0,95794576.0,68.0,70.0,68.0,69.7,+1.30,1129.0,False,0.936170212765958,0.5050012023392437,0.3574629766061399
111/08/15,1529601.0,108009994.0,70.6,71.5,69.5,71.5,+1.80,1210.0,False,1.0,0.6700008015594958,0.4616422515905919
111/08/16,1577109.0,112899601.0,71.1,73.0,70.9,71.3,-0.20,1654.0,False,0.7792207792207789,0.7064074607799234,0.5432306546537023
111/08/17,816650.0,58398974.0,71.3,72.2,70.8,71.8,+0.50,1073.0,False,0.8095238095238091,0.7407795770278853,0.6090802954450967
111/08/18,1241626.0,88191659.0,71.1,71.9,69.8,71.8, 0.00,1274.0,False,0.8095238095238091,0.7636943211931932,0.6606183040277955
111/08/19,907522.0,65834424.0,72.0,73.0,71.8,72.9,+1.10,1016.0,False,0.9841269841269852,0.8371718755044572,0.719469494520016
111/08/22,817620.0,58796993.0,72.1,72.4,71.5,71.5,-1.40,990.0,False,0.7619047619047618,0.8120828376378919,0.7503406088926412
111/08/23,1192756.0,85679553.0,70.8,72.8,70.6,71.9,+0.40,1084.0,False,0.800000000000001,0.8080552250919282,0.7695788142924035
111/08/24,796993.0,56693428.0,72.3,72.3,70.5,70.6,-1.30,1041.0,False,0.5199999999999989,0.7120368167279516,0.7503981484375861
111/08/25,2395088.0,175140454.0,71.6,73.8,71.4,73.5,+2.90,1933.0,False,0.9302325581395356,0.7847687305318131,0.7618550091356617
111/08/26,1429253.0,105475431.0,74.0,74.3,73.1,73.6,+0.10,1472.0,False,0.8444444444444438,0.8046606351693565,0.7761235511468932
111/08/29,1630261.0,114520597.0,70.7,70.8,69.4,70.3,-3.30,1791.0,False,0.18367346938775367,0.5976649132421555,0.7166373385119806
111/08/30,1331003.0,95519174.0,70.5,72.3,70.5,72.0,+1.70,956.0,False,0.530612244897959,0.5753140237940899,0.6695295669393504
111/08/31,6521215.0,493963472.0,71.6,77.3,71.5,76.2,+4.20,5200.0,False,0.8607594936708867,0.6704625137530221,0.6698405492105743
111/09/01,4031485.0,297040130.0,75.0,75.7,72.0,72.1,-4.10,4045.0,False,0.3417721518987331,0.5608990598015924,0.6335267194075803
111/09/02,1709757.0,122103595.0,72.0,72.3,70.8,71.1,-1.00,1726.0,False,0.2151898734177203,0.4456626643403017,0.5709053677184874
111/09/05,3252013.0,221877839.0,70.4,70.4,67.4,67.5,-3.60,2526.0,False,0.010101010101009536,0.3004754462605376,0.4807620605658375
111/09/06,1844143.0,124112111.0,67.5,68.2,66.5,66.8,-0.70,3159.0,False,0.027777777777777526,0.2095762234329509,0.3903667815215419
111/09/07,1148093.0,76345290.0,65.5,67.6,65.5,67.0,+0.20,1248.0,False,0.12711864406779666,0.18209036364456613,0.3209413088958833
111/09/08,992756.0,67433788.0,68.0,68.5,67.1,68.5,+1.50,805.0,False,0.2542372881355933,0.2061393384749085,0.2826739854222249
111/09/12,1195975.0,82985530.0,70.0,70.2,68.6,68.6,+0.10,1034.0,False,0.26271186440677924,0.22499684711886545,0.26344827265443843
111/09/13,1380973.0,95024530.0,69.5,70.2,68.0,68.6, 0.00,1218.0,False,0.26271186440677924,0.23756851954817,0.2548216882856823
111/09/14,887066.0,59818958.0,67.1,67.9,66.8,67.6,-1.00,905.0,False,0.20588235294117585,0.2270064640125053,0.24554994686128995
111/09/15,677221.0,46305528.0,68.1,69.0,67.5,68.0,+0.40,630.0,False,0.3676470588235296,0.27388666228284664,0.2549955186684755
111/09/16,965738.0,64679342.0,67.3,67.8,66.5,66.5,-1.50,901.0,False,0.20408163265306087,0.2506183190729181,0.253536452136623
111/09/19,1020414.0,67167296.0,67.5,67.5,65.3,65.6,-0.90,835.0,False,0.061224489795917714,0.18748704264725127,0.2315199823068324
111/09/20,1200468.0,78167621.0,66.0,66.5,64.4,65.0,-0.60,1006.0,False,0.10344827586206803,0.15947412038552353,0.20750469499972946
111/09/21,1372590.0,87639467.0,65.0,65.3,63.0,63.1,-1.90,1271.0,False,0.013888888888889079,0.11094570988664536,0.1753183666287014
111/09/22,1202411.0,74865875.0,63.0,63.0,61.8,62.1,-1.00,1045.0,False,0.0357142857142862,0.08586856849585899,0.14550176725108727
111/09/23,2583826.0,157242073.0,62.7,62.9,60.0,60.0,-2.10,2231.0,False,0.0,0.05724571233057265,0.1160830822775824
111/09/26,2819583.0,164118568.0,58.7,60.6,56.7,57.1,-2.90,2311.0,False,0.032520325203251925,0.049003916621465735,0.09372336039221016
111/09/27,3474361.0,195431699.0,56.7,57.2,55.6,56.5,-0.60,2844.0,False,0.06716417910447751,0.05505733744913633,0.08083468607785223
111/09/28,3134855.0,170700644.0,56.2,56.6,53.0,53.3,-3.20,2439.0,False,0.02027027027027008,0.04346164838951425,0.06837700684840622
111/09/29,2230357.0,122177883.0,54.1,55.7,54.0,55.0,+1.70,1502.0,False,0.13793103448275862,0.07495144375392904,0.07056848581691383
111/09/30,1607396.0,88972168.0,53.5,56.9,53.5,56.6,+1.60,1273.0,False,0.2666666666666668,0.13885651805817495,0.09333116323066754
111/10/03,1147567.0,63965204.0,55.4,56.7,55.0,55.5,-1.10,1424.0,False,0.20325203252032525,0.16032168954555834,0.11566133866896447
111/10/04,1364886.0,77111450.0,57.2,57.2,55.7,56.7,+1.20,994.0,False,0.3700000000000003,0.2302144596970389,0.15384571234498928
111/10/05,5355890.0,316325826.0,57.8,60.2,57.2,58.4,+1.70,3813.0,False,0.5454545454545454,0.33529448828287445,0.21432863765761767
111/10/06,1820122.0,105300662.0,58.4,59.0,56.9,59.0,+0.60,1585.0,False,0.7894736842105262,0.4866875535920917,0.305114942969109
111/10/07,854126.0,49949751.0,58.3,59.1,58.1,58.2,-0.80,780.0,False,0.7222222222222223,0.5651991098021352,0.3918096652467844
111/10/11,1411939.0,78705448.0,56.5,56.5,55.1,55.9,-2.30,1037.0,False,0.4027777777777774,0.5110586657940159,0.4315593320958616
111/10/12,1261830.0,71511184.0,56.7,57.3,55.7,56.5,+0.60,1017.0,False,0.44776119402985054,0.4899595085392941,0.4510260575770057
111/10/13,1516955.0,84927313.0,56.1,57.2,55.0,55.0,-1.50,1271.0,False,0.22388059701492527,0.4012665380311712,0.4344395510617275
111/10/14,1742876.0,100578430.0,56.6,58.5,56.6,57.9,+2.90,1340.0,False,0.5576923076923072,0.4534084612515498,0.4407625211250016
111/10/17,1662337.0,95242470.0,56.8,59.0,55.8,59.0,+1.10,1446.0,False,0.7692307692307688,0.5586825639112895,0.4800692020537642
111/10/18,1221137.0,71839048.0,60.2,60.2,58.1,58.5,-0.50,1171.0,False,0.6730769230769227,0.5968140169665005,0.5189841403580095
111/10/19,1424644.0,84046105.0,58.9,60.2,58.0,58.2,-0.30,1208.0,False,0.6153846153846156,0.6030042164392055,0.5469908323850748
111/10/20,1834732.0,105600718.0,57.7,58.4,56.2,58.4,+0.20,1346.0,False,0.6538461538461532,0.6199515289081879,0.5713110645594459
111/10/21,1175652.0,68513025.0,58.2,59.0,57.6,57.6,-0.80,684.0,False,0.5,0.579967685938792,0.5741966050192279
111/10/24,1279694.0,75431778.0,58.6,59.7,58.4,58.4,+0.80,973.0,False,0.6538461538461532,0.6045938419079124,0.5843290173154561
111/10/25,1668312.0,95098742.0,59.0,59.0,55.7,55.7,-2.70,1971.0,False,0.13461538461538508,0.4479343561437367,0.5388641302582162
111/10/26,925520.0,51255485.0,55.8,56.2,55.0,55.0,-0.70,649.0,False,0.0,0.2986229040958244,0.4587837215374189
111/10/27,1792127.0,101419740.0,55.0,57.8,54.8,57.4,+2.40,1013.0,False,0.4814814814814812,0.3595757632243767,0.4257144020997381
111/10/28,4427228.0,239618247.0,56.4,57.0,52.8,53.4,-4.00,3276.0,False,0.08108108108108121,0.26674420250994485,0.372724335569807
111/10/31,3686836.0,207608151.0,54.1,57.9,53.8,57.8,+4.40,2415.0,False,0.6756756756756751,0.40305469356518825,0.3828344549016007
111/11/01,1491208.0,85884082.0,57.2,58.4,56.9,57.4,-0.40,1130.0,False,0.6666666666666663,0.4909253512656809,0.4188647536896273
111/11/02,996428.0,57845623.0,57.5,58.7,57.0,58.7,+1.30,832.0,False,0.8550724637681161,0.6123077220998261,0.4833457431596936
111/11/03,1088858.0,63688443.0,57.8,59.0,57.3,58.7, 0.00,851.0,False,0.8550724637681161,0.6932293026559226,0.5533069296584365
111/11/04,2603554.0,154323796.0,58.5,61.0,57.5,60.9,+2.20,1748.0,False,0.9878048780487804,0.7914211611202085,0.6326783401456939
111/11/07,2310800.0,142357425.0,62.0,62.3,60.3,62.1,+1.20,1485.0,False,0.9789473684210532,0.8539298968871567,0.7064288590595148
111/11/08,3366283.0,213203139.0,62.2,64.9,61.7,62.2,+0.10,2400.0,False,0.7768595041322314,0.8282397659688482,0.7470324946959592
111/11/09,3354690.0,215472809.0,62.3,65.0,62.3,64.5,+2.30,1885.0,False,0.9590163934426228,0.8718319751267731,0.7886323215062305
111/11/10,3341673.0,219349233.0,65.0,66.5,64.4,66.5,+2.00,2395.0,False,1.0,0.9145546500845154,0.8306064310323255
111/11/11,5778014.0,394974785.0,69.5,70.0,66.0,67.8,+1.30,4949.0,False,0.8320610687022899,0.8870567896237735,0.8494232172294748
111/11/14,1976370.0,134136530.0,67.6,68.8,67.1,68.0,+0.20,1576.0,False,0.8461538461538461,0.8734224751337977,0.857422969864249
111/11/15,1901592.0,128892533.0,67.4,68.5,67.0,68.1,+0.10,1393.0,False,0.8503937007874012,0.8657462170183321,0.8601973855822767
111/11/16,2120928.0,144440209.0,68.2,68.7,67.5,68.1, 0.00,1444.0,False,0.8479999999999995,0.8598308113455545,0.8600751941700359
111/11/17,8193016.0,582817440.0,68.1,73.4,68.1,72.7,+4.60,5205.0,False,0.946564885496183,0.888742169395764,0.8696308525786118
111/11/18,3738651.0,266166805.0,72.5,73.3,69.8,70.5,-2.20,3435.0,False,0.7521367521367517,0.8432070303094266,0.8608229118222166
111/11/21,1251354.0,87188071.0,70.8,70.9,68.5,68.5,-2.00,1148.0,False,0.5585585585585584,0.7483242063924704,0.8233233433456345
111/11/22,1371289.0,94105849.0,68.3,69.5,67.1,69.2,+0.70,1048.0,False,0.5333333333333329,0.6766605820394246,0.7744357562435644
111/11/23,6981864.0,511529786.0,70.2,75.3,70.1,73.4,+4.20,4948.0,False,0.7956989247311836,0.7163400296033442,0.7550705140301576
111/11/24,16360026.0,1276920983.0,75.3,80.7,75.2,80.7,+7.30,11628.0,False,1.0,0.8108933530688961,0.7736781270430704
111/11/25,14548829.0,1176530670.0,81.6,82.0,79.5,80.6,-0.10,10208.0,False,0.9066666666666664,0.8428177909348195,0.7967246816736534
111/11/28,4165482.0,330461532.0,79.8,80.3,78.2,79.4,-1.20,3694.0,False,0.8255033557046985,0.8370463125247791,0.8101652252906952
111/11/29,4642300.0,357768734.0,78.7,78.7,75.8,77.4,-2.00,3812.0,False,0.6912751677852353,0.7884559309449312,0.8029287938421072
111/11/30,3211374.0,250380930.0,76.9,78.5,76.3,78.5,+1.10,2305.0,False,0.7651006711409397,0.7806708443436006,0.7955094773426049
111/12/01,4767910.0,381047529.0,80.0,81.3,78.5,79.3,+0.80,3476.0,False,0.8187919463087248,0.7933778783319752,0.7947989443390616
111/12/02,2721592.0,216024384.0,80.0,80.6,78.3,78.8,-0.50,2154.0,False,0.7852348993288589,0.7906635519976031,0.793420480225242
111/12/05,3803348.0,297005149.0,78.7,79.7,77.5,77.8,-1.00,2476.0,False,0.6470588235294117,0.7427953091748725,0.7765454232084521
