日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,filter,rsv,k,d
111/03/23,6021874.0,69977805.0,11.8,11.8,11.5,11.6,-0.05,1939.0,False,0.8461538461538454,0.8123789238924122,0.7052253604242626
111/03/24,3755167.0,43554805.0,11.6,11.7,11.4,11.6, 0.00,1221.0,False,0.8461538461538454,0.8236372313128899,0.744695984053805
111/03/25,2471604.0,28599830.0,11.65,11.65,11.5,11.55,-0.05,787.0,False,0.8076923076923078,0.8183222567726959,0.769238074960102
111/03/28,4246929.0,48591203.0,11.45,11.6,11.25,11.55, 0.00,1222.0,False,0.8076923076923078,0.8147789404125665,0.7844183634442567
111/03/29,3868784.0,44886545.0,11.6,11.75,11.45,11.55, 0.00,1146.0,False,0.7916666666666669,0.8070748491639332,0.7919705253508156
111/03/30,2018750.0,23205596.0,11.6,11.6,11.4,11.55, 0.00,781.0,False,0.7619047619047621,0.7920181534108761,0.7919864013708358
111/03/31,2156379.0,24883360.0,11.55,11.65,11.45,11.5,-0.05,679.0,False,0.6470588235294115,0.7436983767837212,0.7758903931751309
111/04/01,4656732.0,54312869.0,11.55,11.8,11.5,11.75,+0.25,1497.0,False,0.9285714285714276,0.8053227273796233,0.7857011712432951
111/04/06,3977383.0,46622658.0,11.75,11.9,11.6,11.65,-0.10,1410.0,False,0.6153846153846156,0.7420100233812873,0.7711374552892923
111/04/07,3893387.0,44227448.0,11.55,11.6,11.05,11.15,-0.50,2259.0,False,0.11764705882352905,0.5338890351953679,0.6920546485913175
111/04/08,1725642.0,19584958.0,11.3,11.45,11.2,11.4,+0.25,1415.0,False,0.4117647058823527,0.4931809254243628,0.625763407535666
111/04/11,2114103.0,24244244.0,11.4,11.65,11.35,11.5,+0.10,1221.0,False,0.5294117647058817,0.5052578718515357,0.5855948956409558
111/04/12,1721398.0,19711067.0,11.55,11.6,11.35,11.35,-0.15,936.0,False,0.35294117647058715,0.4544856400578862,0.5418918104465993
111/04/13,1379919.0,15761775.0,11.4,11.5,11.35,11.45,+0.10,863.0,False,0.4705882352941162,0.4598531718032962,0.5145455975654982
111/04/14,888217.0,10140079.0,11.5,11.5,11.35,11.4,-0.05,854.0,False,0.4117647058823527,0.4438236831629817,0.4909716260979927
111/04/15,37943491.0,470491011.0,11.4,12.5,11.4,12.5,+1.10,8965.0,False,1.0,0.6292157887753211,0.5370530136571021
111/04/18,84476488.0,1103170757.0,13.05,13.6,12.5,12.5, 0.00,25496.0,False,0.5686274509803921,0.6090196761770115,0.5610419011637385
111/04/19,13769935.0,167300743.0,12.7,12.7,11.9,12.15,-0.35,5316.0,False,0.4313725490196079,0.5498039671245436,0.5572959231506736
111/04/20,34755735.0,444829631.0,12.35,13.15,12.25,12.95,+0.80,11354.0,False,0.7291666666666665,0.6095915336385845,0.5747277933133106
111/04/21,14996382.0,191074996.0,13.15,13.15,12.5,12.6,-0.35,6005.0,False,0.5555555555555556,0.5915795409442415,0.5803450425236208
111/04/22,10956415.0,136653363.0,12.6,12.75,12.25,12.3,-0.30,4135.0,False,0.4222222222222227,0.5351271013702352,0.5652723954724923
111/04/25,13376632.0,160938450.0,12.25,12.55,11.6,11.6,-0.70,4555.0,False,0.1111111111111111,0.3937884379505272,0.5081110762985039
111/04/26,11020636.0,130966523.0,11.9,12.15,11.65,11.7,+0.10,3181.0,False,0.1555555555555554,0.3143774771522032,0.4435332099164037
111/04/27,9035777.0,102992530.0,11.5,11.8,11.2,11.3,-0.40,2921.0,False,0.04166666666666725,0.22347387365702456,0.370180097829944
111/04/28,26672641.0,319593731.0,11.45,12.3,11.3,11.95,+0.65,8267.0,False,0.31249999999999994,0.253149249104683,0.33116981492152364
111/04/29,9928770.0,117597053.0,11.95,12.1,11.7,11.7,-0.25,3430.0,False,0.2564102564102563,0.2542362515398741,0.3055252937943071
111/05/03,3935519.0,46214402.0,11.8,12.05,11.6,11.65,-0.05,1711.0,False,0.2307692307692312,0.2464139112829931,0.28582149962386905
111/05/04,4011545.0,46131966.0,11.7,11.75,11.4,11.4,-0.25,1508.0,False,0.10256410256410306,0.19846397504336305,0.2567023247637004
111/05/05,3283916.0,37711272.0,11.55,11.7,11.4,11.45,+0.05,1271.0,False,0.16129032258064507,0.1860727575557904,0.23315913569439706
111/05/06,8691982.0,100857120.0,11.35,11.9,11.3,11.35,-0.10,3038.0,False,0.11111111111111126,0.16108554207423068,0.20913460448767487
111/05/09,7298856.0,80422475.0,11.35,11.45,10.75,10.75,-0.60,2469.0,False,0.0,0.10739036138282043,0.17521985678605673
111/05/10,3427585.0,36445882.0,10.45,10.8,10.45,10.7,-0.05,1248.0,False,0.13513513513513506,0.11663861930025862,0.15569277762412406
111/05/11,3770447.0,39618832.0,10.7,10.75,10.4,10.5,-0.20,1366.0,False,0.052631578947368224,0.09530293918262847,0.13556283147695886
111/05/12,3855658.0,39981251.0,10.5,10.6,10.2,10.2,-0.30,1311.0,False,0.0,0.06353529278841899,0.11155365191411223
111/05/13,2020585.0,21013039.0,10.3,10.5,10.25,10.5,+0.30,774.0,False,0.16216216216216242,0.09641091591300012,0.10650607324707488
111/05/16,2489777.0,26457943.0,10.65,10.7,10.55,10.6,+0.10,783.0,False,0.2352941176470589,0.1427053164910197,0.11857248766172315
111/05/17,2176541.0,23464191.0,10.7,10.95,10.7,10.7,+0.10,762.0,False,0.2941176470588234,0.19317609334695424,0.14344035622346685
111/05/18,2726101.0,29607475.0,10.8,11.0,10.75,10.9,+0.20,866.0,False,0.4117647058823533,0.2660389641920873,0.18430655887967365
111/05/19,1472817.0,15760866.0,10.8,10.8,10.6,10.75,-0.15,555.0,False,0.44000000000000056,0.32402597612805834,0.2308796979624685
111/05/20,2119870.0,22869212.0,10.8,10.95,10.7,10.85,+0.10,610.0,False,0.8124999999999998,0.4868506507520388,0.3162033488923253
111/05/23,1486922.0,16245481.0,10.95,11.0,10.85,10.95,+0.10,645.0,False,0.9374999999999992,0.6370671005013588,0.4231579327620031
111/05/24,1449209.0,15940534.0,10.95,11.1,10.95,11.0,+0.05,607.0,False,0.8888888888888893,0.7210076966305357,0.5224411873848472
111/05/25,1134983.0,12528382.0,11.05,11.1,10.95,11.05,+0.05,567.0,False,0.9411764705882364,0.7943972879497692,0.6130932209064879
111/05/26,2688460.0,30033365.0,11.05,11.3,11.05,11.15,+0.10,986.0,False,0.7999999999999995,0.7962648586331792,0.6741504334820516
111/05/27,1709619.0,19271065.0,11.2,11.35,11.2,11.3,+0.15,770.0,False,0.9333333333333348,0.8419543501998976,0.7300850723880002
111/05/30,2670242.0,30282482.0,11.45,11.45,11.25,11.35,+0.05,836.0,False,0.882352941176471,0.8554205471920886,0.7718635639893628
111/05/31,1551917.0,17473426.0,11.4,11.4,11.2,11.2,-0.15,540.0,False,0.7058823529411763,0.8055744824417844,0.7831005368068368
111/06/01,1127797.0,12598875.0,11.3,11.3,11.1,11.1,-0.10,525.0,False,0.5333333333333338,0.7148274327389675,0.7603428354508803
111/06/02,1046387.0,11557156.0,11.1,11.1,11.0,11.05,-0.05,539.0,False,0.3333333333333353,0.5876627329370899,0.7027828012796168
111/06/06,1175054.0,13112781.0,11.15,11.2,11.1,11.2,+0.15,503.0,False,0.5,0.55844182195806,0.6546691415057645
111/06/07,8935980.0,101947478.0,11.2,11.55,11.1,11.25,+0.05,1870.0,False,0.5,0.5389612146387066,0.6160998325500785
111/06/08,1532834.0,17130908.0,11.25,11.3,11.1,11.15,-0.10,714.0,False,0.27272727272727304,0.4502165673348954,0.5608054108116841
111/06/09,1276953.0,14253376.0,11.15,11.25,11.1,11.15, 0.00,504.0,False,0.27272727272727304,0.39105346913235456,0.5042214302519076
111/06/10,1062754.0,11810805.0,11.1,11.2,11.05,11.15, 0.00,479.0,False,0.27272727272727304,0.3516114036639939,0.4533514213892697
111/06/13,2442135.0,26407777.0,11.0,11.05,10.7,10.7,-0.45,1230.0,False,0.0,0.2344076024426627,0.3803701484070673
111/06/14,1671004.0,17628747.0,10.65,10.65,10.45,10.6,-0.10,810.0,False,0.13636363636363652,0.2017262804163206,0.3208221924101517
111/06/15,659494.0,7056914.0,10.65,10.75,10.65,10.7,+0.10,450.0,False,0.22727272727272704,0.21024176270178926,0.2839620491740309
111/06/16,1207093.0,12944699.0,10.75,10.85,10.55,10.6,-0.10,618.0,False,0.13636363636363652,0.18561572058907166,0.2511799396457112
111/06/17,1094249.0,11486116.0,10.5,10.6,10.4,10.55,-0.05,548.0,False,0.13043478260869593,0.16722207459561314,0.2231939846290118
111/06/20,1782816.0,18527484.0,10.7,10.7,10.25,10.25,-0.30,714.0,False,0.0,0.11148138306374207,0.18595645077392187
111/06/21,1197291.0,12631681.0,10.4,10.65,10.4,10.65,+0.40,598.0,False,0.4000000000000004,0.20765425537582816,0.19318905230789066
111/06/22,1227082.0,12730928.0,10.65,10.65,10.25,10.3,-0.35,579.0,False,0.05263157894736921,0.1559800298996752,0.18078604483848545
111/06/23,1447139.0,15054522.0,10.45,10.5,10.25,10.45,+0.15,591.0,False,0.2499999999999989,0.1873200199331164,0.1829640365366957
111/06/24,964328.0,10168037.0,10.5,10.65,10.45,10.55,+0.10,484.0,False,0.5000000000000014,0.2915466799554114,0.21915825100960096
111/06/27,1278638.0,13716132.0,10.6,10.8,10.6,10.8,+0.25,620.0,False,0.9166666666666684,0.4999200088591637,0.31274550362612186
111/06/28,854324.0,9170340.0,10.8,10.85,10.7,10.7,-0.10,413.0,False,0.7499999999999992,0.5832800059061088,0.40292367105278415
111/06/29,912396.0,9754041.0,10.6,10.75,10.6,10.75,+0.05,379.0,False,0.8333333333333338,0.6666311150485171,0.4908261523846951
111/06/30,1736841.0,18330267.0,10.75,10.75,10.45,10.45,-0.30,593.0,False,0.3333333333333324,0.5555318544767889,0.5123947197487263
111/07/01,1555731.0,16077857.0,10.6,10.6,10.2,10.25,-0.20,756.0,False,0.07692307692307797,0.39599559529221856,0.473595011596557
111/07/04,1333617.0,13971754.0,10.4,10.7,10.3,10.4,+0.15,581.0,False,0.30769230769230915,0.3665611660922487,0.4379170630951209
111/07/05,4787288.0,51977480.0,10.65,11.1,10.6,11.0,+0.60,1968.0,False,0.8888888888888893,0.5406704070244621,0.4721681777382346
111/07/06,1940740.0,20845916.0,11.05,11.05,10.6,10.65,-0.35,949.0,False,0.500000000000001,0.5271136046829751,0.4904833200531481
111/07/07,1438404.0,15253679.0,10.75,10.75,10.45,10.6,-0.05,610.0,False,0.44444444444444464,0.4995572179367983,0.4935079526810314
111/07/08,1351158.0,14383020.0,10.7,10.75,10.55,10.55,-0.05,496.0,False,0.3888888888888904,0.4626677749208289,0.4832278934276306
111/07/11,3639763.0,39280438.0,10.7,10.9,10.65,10.85,+0.30,1233.0,False,0.7222222222222223,0.5491859240212933,0.5052139036255181
111/07/12,2948990.0,30660524.0,10.55,10.55,10.25,10.25,X0.00,1033.0,False,0.055555555555556316,0.3846424678660476,0.4650234250390279
111/07/13,1739683.0,18170043.0,10.45,10.55,10.35,10.4,+0.15,599.0,False,0.22222222222222326,0.3305023859847728,0.4201830786876095
111/07/14,803910.0,8363354.0,10.5,10.5,10.35,10.4, 0.00,405.0,False,0.1764705882352946,0.2791584534016134,0.37317487025894414
111/07/15,1133596.0,11721715.0,10.4,10.45,10.25,10.35,-0.05,596.0,False,0.11764705882352905,0.2253213218755853,0.32389035413115785
111/07/18,1318130.0,13891356.0,10.45,10.65,10.4,10.6,+0.25,554.0,False,0.4374999999999992,0.2960475479170565,0.3146094187264574
111/07/19,819630.0,8667064.0,10.5,10.65,10.5,10.65,+0.05,405.0,False,0.6153846153846156,0.4024932370729095,0.34390402484194144
111/07/20,1260049.0,13358447.0,10.75,10.75,10.45,10.45,-0.20,635.0,False,0.30769230769230643,0.3708929272793751,0.3529003256544193
111/07/21,714121.0,7506617.0,10.55,10.6,10.4,10.6,+0.15,386.0,False,0.5384615384615377,0.4267491310067626,0.3775165941052004
111/07/22,1926198.0,20518111.0,10.6,10.75,10.55,10.7,+0.10,711.0,False,0.8999999999999986,0.5844994206711746,0.4465108696271917
111/07/25,4069254.0,44381332.0,10.8,11.05,10.7,10.9,+0.20,1533.0,False,0.8124999999999998,0.6604996137807829,0.517840451011722
111/07/26,1383407.0,15088934.0,10.9,11.0,10.8,10.9, 0.00,592.0,False,0.8124999999999998,0.7111664091871885,0.5822824370702109
111/07/27,2845113.0,31387586.0,11.0,11.25,10.9,10.95,+0.05,1233.0,False,0.6999999999999993,0.7074442727914587,0.6240030489772934
111/07/28,1515264.0,16422204.0,10.95,11.0,10.75,10.8,-0.15,713.0,False,0.4705882352941183,0.6284922602923452,0.6254994527489772
111/07/29,1421942.0,15484223.0,10.85,10.95,10.8,10.9,+0.10,524.0,False,0.5882352941176473,0.6150732715674458,0.6220240590218001
111/08/01,1048175.0,11403974.0,10.9,10.95,10.8,10.9, 0.00,444.0,False,0.5882352941176473,0.6061272790841796,0.6167251323759265
111/08/02,2856199.0,30283176.0,10.85,10.85,10.4,10.45,-0.45,1254.0,False,0.05882352941176348,0.4236926958600409,0.5523809868706313
111/08/03,10584568.0,106702027.0,10.3,10.4,9.9,9.97,-0.48,3553.0,False,0.05185185185185208,0.2997457478573113,0.4681692405328579
111/08/04,5393314.0,52455680.0,9.97,9.97,9.56,9.67,-0.30,2558.0,False,0.06508875739644937,0.221526751037024,0.3859550773675799
111/08/05,2508319.0,24561717.0,9.7,9.85,9.7,9.8,+0.13,1244.0,False,0.1420118343195268,0.19502177879785826,0.32231064451100605
111/08/08,1565420.0,15177088.0,9.8,9.83,9.6,9.79,-0.01,804.0,False,0.13609467455621227,0.17537941071730956,0.2733335665797738
111/08/09,1731084.0,16927153.0,9.78,9.85,9.7,9.83,+0.04,860.0,False,0.18749999999999967,0.17941960714487296,0.24202891343480684
111/08/10,1948528.0,19127118.0,9.82,9.87,9.75,9.84,+0.01,825.0,False,0.20143884892086306,0.1867593544035363,0.22360572709105
111/08/11,1908353.0,19009827.0,9.95,10.05,9.89,9.98,+0.14,996.0,False,0.3021582733812952,0.22522566072945602,0.2241457049705186
111/08/12,1175855.0,11753532.0,10.0,10.05,9.97,10.0,+0.02,731.0,False,0.3410852713178293,0.2638455309255804,0.2373789802888725
111/08/15,1302353.0,13026649.0,10.05,10.05,9.96,10.0, 0.00,474.0,False,0.5238095238095233,0.3505001952202281,0.2750860519326577
111/08/16,797580.0,7996561.0,10.05,10.1,10.0,10.0, 0.00,403.0,False,0.8148148148148152,0.5052717350850904,0.35181461298346856
111/08/17,1302731.0,13009154.0,10.05,10.05,9.96,9.96,-0.04,682.0,False,0.7200000000000024,0.576847823390061,0.4268256831189994
111/08/18,851440.0,8505445.0,9.96,10.05,9.91,9.99,+0.03,363.0,False,0.7800000000000011,0.6445652155933743,0.4994055272771243
111/08/19,1091878.0,10920112.0,9.99,10.05,9.96,10.05,+0.06,498.0,False,0.8750000000000028,0.7213768103955838,0.5733959549832774
111/08/22,763668.0,7633092.0,10.0,10.05,9.97,9.98,-0.07,400.0,False,0.657142857142859,0.6999654926446754,0.61558580087041
111/08/23,641627.0,6389773.0,10.0,10.0,9.94,9.94,-0.04,412.0,False,0.2380952380952341,0.546008741128195,0.5923934476230049
111/08/24,736106.0,7359404.0,10.05,10.05,9.97,9.98,+0.04,386.0,False,0.3684210526315814,0.4868128449626571,0.5571999134028891
111/08/25,1087102.0,10877398.0,10.05,10.05,9.99,10.0,+0.02,349.0,False,0.4736842105263162,0.4824366334838768,0.5322788200965516
111/08/26,3248367.0,32914837.0,10.05,10.25,10.0,10.1,+0.10,959.0,False,0.5588235294117635,0.5078989321265056,0.524152190773203
111/08/29,1347115.0,13382865.0,9.97,9.98,9.9,9.93,-0.17,644.0,False,0.08571428571428398,0.367170716655765,0.471825032734057
111/08/30,669869.0,6682370.0,9.94,10.05,9.94,9.94,+0.01,388.0,False,0.11428571428571195,0.2828757158657473,0.4088419271112871
111/08/31,911135.0,9081146.0,9.96,10.0,9.94,9.97,+0.03,411.0,False,0.200000000000001,0.2552504772438319,0.35764477715546866
111/09/01,726669.0,7230519.0,9.98,9.99,9.93,9.93,-0.04,394.0,False,0.08571428571428398,0.19873841340064924,0.3046759892371955
111/09/02,506402.0,5029234.0,9.95,9.97,9.91,9.92,-0.01,305.0,False,0.057142857142855975,0.15153989464805145,0.25363062437414746
111/09/05,575914.0,5707537.0,9.95,9.96,9.89,9.9,-0.02,350.0,False,0.027777777777777228,0.11028585569129336,0.2058490348131961
111/09/06,1457302.0,14301770.0,9.95,9.95,9.75,9.75,-0.15,780.0,False,0.0,0.07352390379419557,0.1617406578068626
111/09/07,1136082.0,10917271.0,9.76,9.79,9.35,9.56,-0.19,755.0,False,0.2333333333333342,0.1267937136405751,0.1500916764181001
111/09/08,621728.0,5994191.0,9.66,9.69,9.61,9.67,+0.11,371.0,False,0.4571428571428569,0.23691009480800235,0.17903114921473418
111/09/12,585148.0,5710985.0,9.8,9.8,9.68,9.77,+0.10,361.0,False,0.599999999999999,0.35794006320533456,0.23866745387826765
111/09/13,727274.0,7176521.0,9.81,9.96,9.8,9.81,+0.04,519.0,False,0.7076923076923086,0.4745241447009926,0.31728635081917594
111/09/14,442469.0,4309432.0,9.68,9.79,9.67,9.75,-0.06,371.0,False,0.625,0.524682763133995,0.38641848825744896
111/09/15,551941.0,5411817.0,9.75,9.85,9.75,9.8,+0.05,343.0,False,0.7258064516129038,0.5917239926269646,0.4548536563806208
111/09/16,1010552.0,9773751.0,9.8,9.8,9.6,9.6,-0.20,486.0,False,0.4098360655737697,0.531094683609233,0.4802673321234915
111/09/19,866075.0,8294362.0,9.67,9.67,9.5,9.51,-0.09,622.0,False,0.26229508196721285,0.4414948163952263,0.4673431602140698
111/09/20,414669.0,3966795.0,9.6,9.62,9.55,9.56,+0.05,309.0,False,0.34426229508196793,0.4090839759574735,0.4479234321285376
111/09/21,627538.0,5991769.0,9.57,9.61,9.51,9.51,-0.05,455.0,False,0.0217391304347821,0.27996902744990965,0.3919386305689949
111/09/22,876879.0,8290077.0,9.53,9.53,9.4,9.49,-0.02,536.0,False,0.1607142857142853,0.2402174468713682,0.341364902669786
111/09/23,591153.0,5611727.0,9.49,9.62,9.42,9.46,-0.03,452.0,False,0.10714285714285794,0.1958592502951981,0.29286301854492336
111/09/26,1715555.0,15779906.0,9.42,9.42,9.09,9.09,-0.37,1024.0,False,0.0,0.13057283353013205,0.2387662902066596
111/09/27,867980.0,7989365.0,9.1,9.33,9.1,9.33,+0.24,511.0,False,0.3157894736842109,0.19231171358149168,0.2232814313316036
111/09/28,1138961.0,10410089.0,9.34,9.44,9.07,9.11,-0.22,666.0,False,0.054794520547944,0.14647264923697578,0.19767850396672765
111/09/29,1037512.0,9592853.0,9.16,9.34,9.15,9.29,+0.18,484.0,False,0.366666666666665,0.2198706550468721,0.20507588766010915
111/09/30,402761.0,3707319.0,9.19,9.29,9.12,9.28,-0.01,274.0,False,0.3818181818181809,0.2738531639706417,0.2280016464302867
111/10/03,363068.0,3369461.0,9.26,9.34,9.23,9.25,-0.03,253.0,False,0.3272727272727274,0.2916596850713369,0.2492209926439701
111/10/04,564576.0,5291094.0,9.35,9.42,9.31,9.39,+0.14,320.0,False,0.5818181818181835,0.3883791839869524,0.2956070564249642
111/10/05,691440.0,6465778.0,9.47,9.49,9.27,9.27,-0.12,542.0,False,0.36363636363636304,0.3801315772034226,0.32378189668445034
111/10/06,478697.0,4454261.0,9.32,9.36,9.25,9.25,-0.02,328.0,False,0.428571428571428,0.396278194326091,0.3479473292316639
111/10/07,581380.0,5449178.0,9.26,9.42,9.26,9.4,+0.15,378.0,False,0.7857142857142858,0.5260902247888226,0.4073282944173833
111/10/11,946674.0,8664250.0,9.38,9.38,9.06,9.1,-0.30,621.0,False,0.09302325581395156,0.3817345684638656,0.39879705243287744
111/10/12,830407.0,7523118.0,9.12,9.18,8.99,9.15,+0.05,487.0,False,0.3200000000000003,0.3611563789759104,0.3862501612805551
111/10/13,2008622.0,17860092.0,9.13,9.14,8.73,8.74,-0.41,1045.0,False,0.013157894736841829,0.2451568842295542,0.3392190689302214
111/10/14,1493150.0,13478517.0,8.9,9.1,8.81,9.07,+0.33,763.0,False,0.4473684210526315,0.3125607298372466,0.3303329558992298
111/10/17,925139.0,8367904.0,9.0,9.15,8.9,9.14,+0.07,525.0,False,0.5394736842105267,0.3881983812950066,0.3496214310311554
111/10/18,557787.0,5110402.0,9.17,9.21,9.11,9.17,+0.03,310.0,False,0.5789473684210521,0.4517813770036884,0.38367474635533305
111/10/19,413088.0,3760718.0,9.17,9.19,9.04,9.06,-0.11,287.0,False,0.4782608695652178,0.4606078745241982,0.4093191224116214
111/10/20,569616.0,5088257.0,9.06,9.1,8.86,8.98,-0.08,426.0,False,0.3623188405797104,0.4278448632093689,0.4154943693442039
111/10/21,415836.0,3710413.0,9.05,9.05,8.88,8.93,-0.05,293.0,False,0.30769230769230643,0.3877940113703481,0.406260916686252
111/10/24,611165.0,5558502.0,9.05,9.16,8.95,9.12,+0.19,410.0,False,0.8124999999999968,0.5293626742468976,0.4472948358731337
111/10/25,681996.0,6241195.0,9.12,9.28,9.07,9.16,+0.04,385.0,False,0.7818181818181829,0.6135145101039927,0.5027013939500868
111/10/26,551086.0,5065497.0,9.17,9.25,9.11,9.13,-0.03,374.0,False,0.6808510638297894,0.6359600280125917,0.5471209386375884
111/10/27,597106.0,5519208.0,9.16,9.27,9.16,9.26,+0.13,338.0,False,0.9523809523809534,0.7414336694687123,0.6118918489146297
111/10/28,585305.0,5418278.0,9.29,9.37,9.15,9.15,-0.11,370.0,False,0.5686274509803942,0.6838315966392728,0.635871764822844
111/10/31,308504.0,2850448.0,9.22,9.3,9.18,9.26,+0.11,232.0,False,0.7843137254901971,0.7173256395895808,0.6630230564117563
111/11/01,405442.0,3772303.0,9.3,9.34,9.27,9.3,+0.04,247.0,False,0.8627450980392185,0.7657987924061267,0.6972816350765464
111/11/02,273091.0,2540386.0,9.31,9.34,9.25,9.28,-0.02,263.0,False,0.8163265306122446,0.782641371808166,0.7257348806537529
111/11/03,321271.0,2977830.0,9.21,9.33,9.21,9.26,-0.02,243.0,False,0.7380952380952394,0.7677926605705236,0.7397541406260097
111/11/04,545711.0,5075438.0,9.22,9.42,9.21,9.4,+0.14,333.0,False,0.942857142857144,0.8261474879993971,0.7685519230838055
111/11/07,1005515.0,9608361.0,9.43,9.64,9.4,9.59,+0.19,653.0,False,0.9056603773584896,0.8526517844524278,0.7965852102066796
111/11/08,663637.0,6366046.0,9.64,9.64,9.54,9.56,-0.03,407.0,False,0.836734693877551,0.8473460875941355,0.8135055026691649
111/11/09,896482.0,8650014.0,9.6,9.68,9.58,9.68,+0.12,454.0,False,1.0,0.8982307250627571,0.8417472434670289
111/11/10,476555.0,4608657.0,9.64,9.73,9.62,9.65,-0.03,326.0,False,0.8545454545454546,0.8836689682236563,0.8557211517192379
111/11/11,1010406.0,9898849.0,9.77,9.88,9.75,9.76,+0.11,541.0,False,0.8208955223880582,0.8627444862784568,0.8580622632389776
111/11/14,772260.0,7600162.0,9.8,9.87,9.8,9.84,+0.08,420.0,False,0.9402985074626852,0.8885958266731995,0.8682401177170516
111/11/15,2294282.0,22780080.0,9.84,10.05,9.72,9.97,+0.13,1527.0,False,0.9047619047619048,0.8939845193694345,0.8768215849345125
111/11/16,1011058.0,9969552.0,9.98,10.0,9.78,9.8,-0.17,675.0,False,0.7023809523809523,0.8301166637066071,0.8612532778585441
111/11/17,590538.0,5843262.0,9.84,9.94,9.81,9.9,+0.10,371.0,False,0.7692307692307688,0.8098213655479942,0.8441093070883607
111/11/18,6641118.0,67908450.0,10.1,10.45,10.05,10.1,+0.20,2376.0,False,0.6153846153846159,0.7450091154935348,0.8110759098900853
111/11/21,1217335.0,12286549.0,10.2,10.2,10.0,10.15,+0.05,484.0,False,0.6551724137931043,0.7150635482600579,0.7790717893467427
111/11/22,2176269.0,22249475.0,10.1,10.4,10.05,10.3,+0.15,799.0,False,0.8192771084337367,0.7498014016512842,0.7693149934482565
111/11/23,6725995.0,70683509.0,10.5,10.65,10.35,10.5,+0.20,2297.0,False,0.8387096774193544,0.7794374935739743,0.7726891601568291
111/11/24,2072942.0,21363742.0,10.5,10.5,10.2,10.3,-0.20,819.0,False,0.6236559139784948,0.7275103003754811,0.7576295402297131
111/11/25,1080285.0,11047833.0,10.3,10.35,10.15,10.2,-0.10,516.0,False,0.5161290322580632,0.6570498776696752,0.7241029860430337
111/11/28,1782018.0,18439911.0,10.2,10.5,10.1,10.45,+0.25,690.0,False,0.7701149425287347,0.694738232622695,0.7143147349029207
111/11/29,2399906.0,25135566.0,10.45,10.55,10.35,10.45, 0.00,695.0,False,0.7619047619047606,0.7171270757167167,0.7152521818408527
111/11/30,1418232.0,14871891.0,10.45,10.55,10.4,10.5,+0.05,566.0,False,0.7692307692307688,0.7344949735547341,0.7216664457454798
111/12/01,1479083.0,15527580.0,10.6,10.6,10.4,10.45,-0.05,461.0,False,0.6923076923076908,0.7204325464723864,0.7212551459877821
111/12/02,724223.0,7542945.0,10.45,10.5,10.35,10.4,-0.05,523.0,False,0.583333333333333,0.6747328087593686,0.7057477002449775
111/12/05,889546.0,9337786.0,10.45,10.55,10.45,10.45,+0.05,388.0,False,0.6363636363636349,0.6619430846274573,0.6911461617058041
111/12/06,574469.0,5961693.0,10.4,10.5,10.35,10.35,-0.10,442.0,False,0.5,0.6079620564183048,0.6634181266099711
111/12/07,1137504.0,11839046.0,10.35,10.5,10.3,10.4,0.05,464.0,False,0.6000000000000014,0.6053080376122036,0.6440480969440485
111/12/08,848000.0,8761700.0,10.4,10.45,10.3,10.3,-0.1,258.0,False,0.4000000000000021,0.5368720250748031,0.6083227396543001
