日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,filter,rsv,k,d,5MA,10MA,20MA
111/06/24,5093572.0,106954446.0,20.5,21.45,20.5,20.8,+0.55,2978.0,False,0.16831683168316858,0.09714957066754898,0.07749361254105352,,,
111/06/27,5774072.0,126077033.0,21.6,22.1,21.4,21.9,+1.10,3160.0,False,0.3861386138613859,0.1934792517321613,0.11615549227142274,,,
111/06/28,2873040.0,62092836.0,21.75,22.0,21.2,21.85,-0.05,1655.0,False,0.426966292134832,0.2713082651997182,0.16787308324752126,,,
111/06/29,2747997.0,58371227.0,21.5,21.55,21.0,21.2,-0.65,1366.0,False,0.3787878787878787,0.30713480306243834,0.21429365651916027,,,
111/06/30,3421788.0,70496226.0,21.3,21.3,20.35,20.4,-0.80,1854.0,False,0.15789473684210492,0.2573881143223272,0.2286584757868826,,,
111/07/01,5247155.0,104471367.0,20.5,20.7,19.2,19.2,-1.20,2559.0,False,0.0,0.1715920762148848,0.20963634259621666,,,
111/07/04,4025618.0,79622396.0,19.6,20.15,19.45,19.75,+0.55,2017.0,False,0.1896551724137932,0.1776131082811876,0.1989619311578736,,,
111/07/05,3637009.0,73560209.0,20.05,20.7,19.75,20.45,+0.70,1843.0,False,0.4310344827586204,0.2620868997736652,0.22000358736313744,,,
111/07/06,2281801.0,46332496.0,20.5,20.6,20.05,20.15,-0.30,1361.0,False,0.3275862068965512,0.2839200021479605,0.24130905895807844,,,
111/07/07,3169056.0,63644500.0,20.45,20.5,19.55,20.4,+0.25,1995.0,False,0.4137931034482753,0.3272110359147321,0.2699430512769629,,,
111/07/08,3372860.0,70857057.0,20.65,21.25,20.65,21.0,+0.60,1812.0,False,0.6428571428571429,0.4324264048955357,0.3241041691498205,,,
111/07/11,2189868.0,46075176.0,21.2,21.3,20.7,21.2,+0.20,1259.0,False,0.8510638297872335,0.5719722131927683,0.40672685049746976,,,
111/07/12,3644476.0,73031111.0,20.9,20.9,19.65,19.75,-1.45,1859.0,False,0.2619047619047621,0.4686163960967662,0.42735669903056855,,,
111/07/13,3155711.0,64793176.0,20.3,20.75,20.3,20.55,+0.80,1536.0,False,0.6428571428571431,0.5266966450168917,0.4604700143593429,,,
111/07/14,3136182.0,64879016.0,20.15,21.0,20.1,20.8,+0.25,1504.0,False,0.7297297297297299,0.5943743399211712,0.505104789546619,,,
111/07/15,2043329.0,41700693.0,20.85,20.85,20.2,20.35,-0.45,1136.0,False,0.4571428571428576,0.5486305123283999,0.5196133638072126,,,
111/07/18,2088867.0,43639267.0,20.5,21.1,20.5,20.95,+0.60,1051.0,False,0.7999999999999992,0.6324203415522662,0.5572156897222305,,,
111/07/19,5993240.0,129311930.0,21.2,21.9,21.2,21.5,+0.55,2798.0,False,0.8297872340425536,0.6982093057156953,0.604213561720052,,,
111/07/20,8466432.0,190980675.0,22.4,23.2,21.9,22.6,+1.10,3889.0,False,0.8309859154929584,0.7424681756414496,0.6502984330271846,,,
111/07/21,24366531.0,604746517.0,24.85,24.85,24.4,24.85,+2.25,5724.0,False,1.0,0.8283121170942997,0.709636327716223,,,
111/07/22,22234603.0,569677408.0,25.75,26.2,25.1,25.5,+0.65,9396.0,False,0.8931297709923666,0.8499180017269886,0.7563968857198116,,,
111/07/25,7184204.0,176818012.0,24.6,25.1,24.3,24.5,X0.00,3269.0,False,0.7213114754098361,0.807049159621271,0.773280977020298,,,
111/07/26,7590033.0,181772354.0,24.8,24.95,23.55,23.6,-0.90,3858.0,False,0.5737704918032789,0.7292896036819403,0.7586171859075121,,,
111/07/27,3938340.0,93586157.0,23.6,24.1,23.5,23.7,+0.10,1958.0,False,0.5833333333333334,0.6806375135657379,0.7326239617935872,,,
111/07/28,3755278.0,88145850.0,23.85,24.0,23.2,23.5,-0.20,1763.0,False,0.5263157894736843,0.6291969388683867,0.6981482874851871,,,
111/07/29,3188969.0,75677268.0,23.5,24.0,23.5,23.7,+0.20,1564.0,False,0.5,0.5861312925789244,0.6608092891830994,,,
111/08/01,3387192.0,80343063.0,23.75,24.0,23.1,24.0,+0.30,1703.0,False,0.4883720930232561,0.5535448927270349,0.6250544903644112,,,
111/08/02,4819658.0,112814552.0,23.5,23.7,23.0,23.6,-0.40,1997.0,False,0.1875000000000005,0.4315299284846901,0.5605463030711708,,,
111/08/03,3670479.0,85085562.0,23.3,23.75,22.85,22.95,-0.65,1647.0,False,0.0298507462686561,0.2976368677460121,0.4729098246294512,,,
111/08/04,5016234.0,112488350.0,23.0,23.05,22.0,22.6,-0.35,2380.0,False,0.19354838709677447,0.2629407075295995,0.40292011892950064,,,
111/08/05,3038923.0,70101297.0,22.8,23.4,22.8,23.05,+0.45,1371.0,False,0.35593220338983084,0.2939378728163433,0.3665927035584482,,,
111/08/08,2616782.0,59204671.0,22.95,23.0,22.2,22.95,-0.10,1437.0,False,0.4523809523809517,0.3467522326712128,0.35997921326270305,,,
111/08/09,2277591.0,52263360.0,22.9,23.15,22.7,23.05,+0.10,1170.0,False,0.5250000000000004,0.406168155114142,0.3753755272131827,,,
111/08/10,1503018.0,34434040.0,22.9,23.15,22.7,22.75,-0.30,884.0,False,0.375,0.3957787700760946,0.38217660816748666,,,
111/08/11,3253278.0,73644489.0,22.95,23.05,22.35,22.4,-0.35,1547.0,False,0.1999999999999993,0.3305191800507295,0.3649574654619009,,,
111/08/12,2378579.0,53396563.0,22.45,22.65,22.25,22.5,+0.10,1075.0,False,0.2857142857142857,0.3155842152719149,0.34849971539857216,,,
111/08/15,2769816.0,61557696.0,22.7,22.7,21.9,22.45,-0.05,1442.0,False,0.2972972972972975,0.3094885759470424,0.3354960022480622,,,
111/08/16,2506255.0,56502319.0,22.4,22.75,22.3,22.65,+0.20,1207.0,False,0.5,0.3729923839646949,0.3479947961536064,,,
111/08/17,4153176.0,94915585.0,22.85,23.2,22.5,22.5,-0.15,2287.0,False,0.40000000000000097,0.38199492264313023,0.3593281716501143,,,
111/08/18,21814402.0,527794228.0,22.95,24.75,22.8,24.75,+2.25,8576.0,False,1.0,0.5879966150954201,0.4355509861318829,,,
111/08/19,26886876.0,663030025.0,24.95,25.2,24.15,24.2,-0.55,10532.0,False,0.696969696969697,0.6243209757201791,0.4984743159946483,,,
111/08/22,7667889.0,180531352.0,23.7,24.05,23.05,23.95,-0.25,3650.0,False,0.6212121212121213,0.6232846908841598,0.5400777742911521,,,
111/08/23,9774839.0,234708511.0,24.35,24.75,23.45,23.7,-0.25,4615.0,False,0.5454545454545455,0.5973413090742883,0.5591656192188641,,,
111/08/24,3754627.0,88071220.0,23.85,23.95,23.1,23.15,-0.55,2086.0,False,0.3787878787878787,0.524490165645485,0.5476071346944044,,,
111/08/25,3046316.0,70553899.0,23.05,23.4,23.0,23.0,-0.15,1623.0,False,0.3333333333333337,0.4607712215414345,0.5186618303100811,,,
111/08/26,4345558.0,99690680.0,23.25,23.25,22.75,22.9,-0.10,2151.0,False,0.2068965517241373,0.37614633160233546,0.4711566640741658,,,
111/08/29,5399444.0,116422024.0,21.7,22.0,21.3,21.55,-1.35,2859.0,False,0.06410256410256412,0.272131742435745,0.4048150235280256,,,
111/08/30,2758987.0,59286899.0,21.55,21.75,21.3,21.55, 0.00,1536.0,False,0.06410256410256412,0.20278868299135136,0.3374729100158008,,,
111/08/31,3745589.0,79662495.0,21.2,21.6,21.0,21.45,-0.10,1998.0,False,0.107142857142857,0.17090674104185324,0.28195085369115164,,,
111/09/01,4533060.0,94606324.0,21.15,21.3,20.7,20.75,-0.70,2414.0,False,0.012345679012345852,0.1180530536986841,0.2273182536936625,,,
111/09/02,4215868.0,86347754.0,21.05,21.1,20.2,20.2,-0.55,2053.0,False,0.0,0.07870203579912273,0.1777795143954825,,,
111/09/05,3270008.0,66401187.0,20.1,20.6,20.1,20.1,-0.10,1535.0,False,0.0,0.05246802386608182,0.13600901755234895,,,
111/09/06,3102589.0,62958376.0,20.4,20.8,20.0,20.1, 0.00,1719.0,False,0.029411764705882783,0.04478260414601547,0.10560021308357112,,,
111/09/07,2381027.0,47088924.0,20.05,20.05,19.5,19.85,-0.25,1427.0,False,0.09333333333333373,0.06096618054178821,0.09072220223631014,,,
111/09/08,1598926.0,32039243.0,20.0,20.2,19.85,20.15,+0.30,876.0,False,0.25999999999999945,0.1273107870278586,0.1029183971668263,,,
111/09/12,3295361.0,67793848.0,20.45,20.9,20.2,20.5,+0.35,1497.0,False,0.4444444444444444,0.2330220061667205,0.1462862668334577,,,
111/09/13,1629657.0,33381390.0,20.75,20.75,20.3,20.45,-0.05,908.0,False,0.4523809523809517,0.3061416549047976,0.19957139619057104,,,
111/09/14,4317268.0,88682558.0,20.15,20.8,19.85,20.75,+0.30,2124.0,False,0.6944444444444442,0.43557591808467977,0.2782395701552739,,,
111/09/15,12369504.0,269042039.0,21.6,22.15,21.3,21.75,+1.00,5694.0,False,0.8490566037735854,0.573402813314315,0.37662731787495424,,,
111/09/16,4807699.0,104894463.0,21.6,22.0,21.6,21.85,+0.10,2417.0,False,0.8867924528301897,0.6778660264862733,0.4770402207453939,,,
111/09/19,4249045.0,88876033.0,21.7,21.75,20.6,20.65,-1.20,2172.0,False,0.4339622641509431,0.5965647723744965,0.5168817379550947,,,
111/09/20,2202661.0,46345191.0,20.85,21.35,20.85,20.9,+0.25,1078.0,False,0.5283018867924526,0.5738104771804817,0.535857984363557,,,
111/09/21,10849121.0,235216433.0,21.45,22.1,21.3,21.4,+0.50,5335.0,False,0.6739130434782604,0.6071779992797413,0.5596313226689518,,,
111/09/22,5451168.0,116735728.0,21.3,21.8,21.05,21.2,-0.20,2723.0,False,0.5869565217391303,0.6004375067662042,0.5732333840347026,,,
111/09/23,8238383.0,178134389.0,21.45,22.05,21.3,21.3,+0.10,3172.0,False,0.6304347826086961,0.6104365987137015,0.5856344555943689,,,
111/09/26,7201052.0,147203767.0,21.0,21.2,19.8,19.85,-1.45,2765.0,False,0.021276595744681173,0.4140499310573614,0.528439614082033,,,
111/09/27,5472749.0,109908524.0,20.3,20.4,19.7,20.05,+0.20,1840.0,False,0.1428571428571435,0.3236523349906221,0.4601771877182293,,,
111/09/28,5273684.0,100833372.0,20.05,20.05,18.6,18.6,-1.45,2674.0,False,0.0,0.2157682233270813,0.37870753292118,,,
111/09/29,3346465.0,62779254.0,18.85,19.15,18.5,18.5,-0.10,1867.0,False,0.0,0.14384548221805424,0.3004201826868047,,,
111/09/30,4159427.0,74516562.0,18.15,18.25,17.6,18.2,-0.30,2100.0,False,0.13333333333333286,0.14034143258981374,0.24706059932114105,,,
111/10/03,2881892.0,53056434.0,18.0,18.75,17.95,18.35,+0.15,1533.0,False,0.16666666666666666,0.1491165106154314,0.2144125697525712,,,
111/10/04,4631630.0,88106193.0,18.9,19.4,18.5,19.25,+0.90,2170.0,False,0.3707865168539323,0.2230065126949317,0.21727721740002467,,,
111/10/05,3707189.0,73293204.0,19.8,20.1,19.45,19.55,+0.30,1930.0,False,0.4382022471910112,0.29473842419362484,0.2430976196645581,,,
111/10/06,2439254.0,48136734.0,19.85,19.95,19.35,19.85,+0.30,1132.0,False,0.6250000000000003,0.4048256161290833,0.2970069518193998,,,
111/10/07,2259993.0,45026648.0,19.65,20.1,19.55,19.9,+0.05,1006.0,False,0.8214285714285713,0.5436932678955793,0.3792357238447929,,,
111/10/11,2365267.0,45624203.0,19.25,19.5,19.05,19.3,-0.60,1317.0,False,0.6799999999999997,0.5891288452637193,0.4492000976511017,,,
111/10/12,2685739.0,50356229.0,19.4,19.45,18.5,18.65,-0.65,1410.0,False,0.4199999999999989,0.5327525635091459,0.4770509196037831,,,
111/10/13,3937776.0,70594689.0,18.7,18.8,17.45,17.45,-1.20,1912.0,False,0.0,0.35516837567276394,0.43642340496010995,,,
111/10/14,3221722.0,59343496.0,18.05,18.7,17.95,18.65,+1.20,1478.0,False,0.4528301886792446,0.3877223133415908,0.42018970775393694,,,
111/10/17,2657919.0,46953376.0,18.3,18.35,17.35,18.0,-0.65,1454.0,False,0.23636363636363586,0.3372694210156058,0.3925496121744933,,,
111/10/18,1868834.0,34338000.0,18.3,18.6,18.2,18.4,+0.40,962.0,False,0.3818181818181808,0.35211900794979745,0.37907274409959457,,,
111/10/19,1703918.0,31683561.0,18.55,18.85,18.35,18.35,-0.05,1074.0,False,0.3636363636363637,0.35595812651198616,0.37136787157039175,,,
111/10/20,2355883.0,42118928.0,18.25,18.25,17.6,18.1,-0.25,974.0,False,0.2727272727272727,0.32821450858374834,0.3569834172415106,,,
111/10/21,1508165.0,27068759.0,18.1,18.1,17.8,17.8,-0.30,725.0,False,0.2093023255813952,0.2885771142496306,0.3341813162442173,,,
111/10/24,2263557.0,41901822.0,18.35,18.75,18.3,18.3,+0.50,1187.0,False,0.4523809523809525,0.34317839362673785,0.3371803420383908,,,
111/10/25,2247704.0,41538564.0,18.8,18.8,18.3,18.3, 0.00,1081.0,False,0.6333333333333329,0.4398967068622695,0.371419130313017,,,
111/10/26,2549926.0,46175782.0,18.35,18.35,17.8,18.3, 0.00,1382.0,False,0.6333333333333329,0.5043755823526239,0.41573794765955263,,,
111/10/27,2336077.0,42662877.0,18.4,18.5,17.95,18.4,+0.10,1014.0,False,0.6999999999999981,0.5695837215684152,0.4670198722958401,,,
111/10/28,1913917.0,34484102.0,18.2,18.5,17.8,17.9,-0.50,1045.0,False,0.2399999999999977,0.4597224810456094,0.4645874085457632,,,
111/10/31,1854730.0,32866848.0,17.95,17.95,17.6,17.65,-0.25,970.0,False,0.039999999999997725,0.3198149873637388,0.4163299348184217,,,
111/11/01,2096061.0,36753866.0,17.65,17.7,17.4,17.5,-0.15,1077.0,False,0.07142857142857234,0.23701951538535,0.35655979500739776,,,
111/11/02,2120594.0,37620918.0,17.55,17.95,17.55,17.6,+0.10,1024.0,False,0.14285714285714468,0.2056320578759482,0.3062505492969145,,,
111/11/03,2016739.0,35030517.0,17.35,17.55,17.25,17.4,-0.20,1730.0,False,0.09677419354838614,0.16934610310009418,0.26061573389797443,,,
111/11/04,3686107.0,65538834.0,17.4,18.05,17.4,17.7,+0.30,1734.0,False,0.2903225806451607,0.2096715956151164,0.24363435447035506,,,
111/11/07,4040005.0,74172425.0,18.05,18.6,18.05,18.45,+0.75,2060.0,False,0.8888888888888874,0.43607736003970665,0.30778202299347224,,,
111/11/08,4291090.0,80671677.0,18.8,19.15,18.45,18.7,+0.25,2023.0,False,0.7631578947368423,0.5451042049387518,0.3868894169752321,,,
111/11/09,3791401.0,69752430.0,18.75,18.75,18.1,18.35,-0.35,1822.0,False,0.5789473684210538,0.5563852594328524,0.44338803112777214,,,
111/11/10,3358647.0,62611259.0,18.6,18.8,18.4,18.65,+0.30,1558.0,False,0.7368421052631577,0.6165375413762875,0.5011045345439439,,,
111/11/11,5345063.0,101560648.0,19.15,19.35,18.65,18.75,+0.10,2126.0,False,0.7142857142857139,0.6491202656794296,0.5504431115891057,,,
111/11/14,3064360.0,58589873.0,19.0,19.3,18.8,19.15,+0.40,1409.0,False,0.9047619047619034,0.7343341453735874,0.6117401228505996,,,
111/11/15,2317776.0,44220135.0,19.2,19.3,18.9,19.0,-0.15,1209.0,False,0.8333333333333328,0.7673338746935026,0.6636047067982339,,,
111/11/16,7152477.0,138880724.0,19.3,19.7,19.05,19.05,+0.05,2785.0,False,0.7173913043478268,0.750686351244944,0.6926319216138039,,,
111/11/17,2361977.0,45059549.0,19.1,19.3,18.95,19.0,-0.05,1288.0,False,0.5757575757575758,0.6923767594158212,0.6925468675478097,,,
111/11/18,3249684.0,60884972.0,19.1,19.15,18.4,18.45,-0.55,1625.0,False,0.21874999999999886,0.5345011729438804,0.6398649693465,,,
111/11/21,1699007.0,31471881.0,18.7,18.7,18.4,18.45, 0.00,774.0,False,0.21874999999999886,0.4292507819625866,0.5696602402185288,,,
111/11/22,2179813.0,40366567.0,18.45,18.75,18.4,18.4,-0.05,1008.0,False,0.0,0.2861671879750577,0.4751625561373717,,,
111/11/23,5703834.0,109059370.0,18.65,19.35,18.6,19.25,+0.85,2383.0,False,0.6538461538461546,0.4087268432654233,0.4530173185133889,,,
