日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,filter,rsv,k,d
111/04/19,14059728.0,1038454472.0,74.1,74.6,73.5,73.5,-0.40,7515.0,False,0.0,0.14890833323594932,0.3087148549077334
111/04/20,17130391.0,1272502847.0,73.8,74.9,73.7,74.9,+1.40,7702.0,False,0.3888888888888911,0.2289018517869299,0.2821105205341322
111/04/21,15608310.0,1160358161.0,74.8,74.8,74.0,74.6,-0.30,8020.0,False,0.3055555555555545,0.2544530863764714,0.2728913758149119
111/04/22,20370723.0,1525309839.0,73.8,75.9,73.7,75.9,+1.30,10408.0,False,0.7500000000000011,0.4196353909176479,0.3218060475158239
111/04/25,24128904.0,1793336163.0,74.8,74.8,73.9,74.8,-1.10,11297.0,False,0.4062499999999988,0.4151735939450982,0.3529285629922486
111/04/26,13260239.0,992933575.0,74.8,75.1,74.5,75.1,+0.30,7097.0,False,0.4999999999999978,0.4434490626300647,0.3831020628715206
111/04/27,19825846.0,1459184854.0,74.0,74.2,73.2,73.2,-1.90,14037.0,False,0.0,0.2956327084200431,0.3539456113876947
111/04/28,16863000.0,1233920627.0,73.5,73.8,72.7,73.4,+0.20,9191.0,False,0.2187500000000007,0.2700051389466956,0.32596545390736165
111/04/29,14205054.0,1054071587.0,73.9,74.8,73.6,74.4,+1.00,5965.0,False,0.5312500000000004,0.3570867592977972,0.3363392223708401
111/05/03,12943889.0,955786135.0,74.3,74.3,73.4,73.7,-0.70,8437.0,False,0.3124999999999997,0.3422245061985314,0.3383009836467372
111/05/04,11729386.0,871258107.0,74.0,74.8,73.7,74.6,+0.90,4486.0,False,0.5937499999999968,0.4260663374656865,0.36755610158638696
111/05/05,18399546.0,1373387627.0,75.4,75.4,74.2,74.5,-0.10,10587.0,False,0.5624999999999987,0.4715442249771239,0.4022188093832992
111/05/06,64939195.0,4613520393.0,72.0,72.1,70.6,71.3,-3.20,34342.0,False,0.1458333333333336,0.3629739277625271,0.3891371821763752
111/05/09,51009684.0,3504526255.0,70.3,70.4,67.6,67.8,-3.50,36278.0,False,0.02564102564102597,0.2505296270553601,0.34293466380270343
111/05/10,51871559.0,3463348155.0,66.6,67.5,66.1,67.1,-0.70,29744.0,False,0.10752688172042996,0.20286204527705004,0.296243790960819
111/05/11,30775815.0,2036809145.0,66.8,66.8,65.9,66.2,-0.90,18427.0,False,0.031578947368420755,0.14576767930750692,0.2460850870763816
111/05/12,50027403.0,3214767647.0,65.2,65.3,63.2,63.3,-2.90,31071.0,False,0.008196721311474942,0.0999106933088296,0.19736028915386425
111/05/13,47729057.0,3019203389.0,63.4,64.0,62.7,63.5,+0.20,18355.0,False,0.06299212598425173,0.08760450420063698,0.1607750275027885
111/05/16,50418265.0,3138152618.0,63.6,63.6,61.4,62.4,-1.10,23283.0,False,0.0714285714285714,0.08221252660994842,0.13458752720517514
111/05/17,41461934.0,2562451431.0,62.5,63.0,61.5,61.6,-0.80,19589.0,False,0.014285714285714481,0.05957025583520378,0.10958177008185137
111/05/18,36009806.0,2274467632.0,61.9,64.1,61.9,63.7,+2.10,17538.0,False,0.21495327102803788,0.11136459423281514,0.11017604479883927
111/05/19,32358161.0,1997904045.0,62.0,62.2,61.6,61.6,-2.10,19332.0,False,0.022222222222222518,0.08165047022928426,0.10066751994232093
111/05/20,19875300.0,1231058497.0,61.9,62.2,61.7,61.8,+0.20,9853.0,False,0.06557377049180302,0.07629157031679051,0.09254220340047743
111/05/23,44833416.0,2719804356.0,61.9,62.0,60.2,60.5,-1.30,25291.0,False,0.04545454545454506,0.06601256202937536,0.08369898961011007
111/05/24,29686831.0,1792516697.0,60.6,61.1,60.1,60.1,-0.40,15308.0,False,0.0,0.04400837468625024,0.07046878463549013
111/05/25,37454122.0,2227618654.0,60.0,60.2,59.1,59.5,-0.60,23161.0,False,0.07999999999999984,0.05600558312416677,0.06564771746504901
111/05/26,30457789.0,1826726354.0,59.9,60.5,59.6,59.7,+0.20,14009.0,False,0.12000000000000045,0.07733705541611133,0.06954416344873644
111/05/27,29601642.0,1805886141.0,60.4,61.5,60.3,61.3,+1.60,12169.0,False,0.4399999999999998,0.1982247036107408,0.1124376768360712
111/05/30,29089084.0,1827832750.0,62.2,63.4,62.0,63.2,+1.90,15582.0,False,0.8200000000000014,0.4054831357404943,0.2101194964708789
111/05/31,85596400.0,5471998888.0,63.5,64.2,62.5,64.1,+0.90,14573.0,False,0.9803921568627434,0.5971194761145773,0.33911948968544503
111/06/01,21862446.0,1391463873.0,63.9,63.9,63.3,63.6,-0.50,9498.0,False,0.8823529411764703,0.6921972978018749,0.4568120923909216
111/06/02,14713204.0,936740055.0,63.1,64.1,62.9,63.7,+0.10,6468.0,False,0.9019607843137256,0.7621184599724917,0.5585808815847783
111/06/06,15431645.0,982501846.0,63.3,64.2,63.1,64.0,+0.30,7777.0,False,0.9607843137254896,0.8283404112234909,0.6485007247976824
111/06/07,24222383.0,1545484926.0,64.0,64.3,63.4,63.4,-0.60,8681.0,False,0.8269230769230771,0.8278679664566863,0.7082898053506836
111/06/08,11866559.0,757229711.0,63.9,64.0,63.6,63.8,+0.40,5952.0,False,0.8936170212765957,0.8497843180633227,0.7554546429215633
111/06/09,16648335.0,1055161609.0,63.6,64.0,63.1,63.4,-0.40,8879.0,False,0.7750000000000004,0.8248562120422152,0.7785884992951139
111/06/10,20800855.0,1306865233.0,62.6,63.4,62.5,62.9,-0.50,8364.0,False,0.3913043478260868,0.6803389239701723,0.7458386408534665
111/06/13,24753178.0,1528575654.0,62.1,62.1,61.5,61.8,-1.10,12790.0,False,0.10714285714285623,0.4892735683610669,0.6603169500226667
111/06/14,20118792.0,1244835119.0,61.3,62.6,61.2,62.0,+0.20,7510.0,False,0.2580645161290318,0.4122038842837218,0.5776125947763517
111/06/15,16425924.0,1016708756.0,61.7,62.3,61.6,61.8,-0.20,7664.0,False,0.19354838709677272,0.3393187185547387,0.4981813027024807
111/06/16,17457805.0,1086960526.0,62.5,63.2,61.6,61.9,+0.10,8109.0,False,0.2258064516129023,0.30148129624079323,0.4326146338819182
111/06/17,23550135.0,1434852589.0,61.0,61.3,60.8,60.8,-1.10,11272.0,False,0.0,0.20098753082719548,0.3554055995303439
111/06/20,24642481.0,1493191267.0,61.1,62.0,59.8,60.2,-0.60,11804.0,False,0.09523809523809652,0.1657377189641625,0.2921829726749501
111/06/21,27625186.0,1727067372.0,61.0,63.3,60.8,63.2,+3.00,11700.0,False,0.8095238095238103,0.38033308248404507,0.32156634261131506
111/06/22,14701864.0,915724710.0,63.1,63.6,61.7,61.7,-1.50,11241.0,False,0.5000000000000009,0.4202220549893637,0.3544515800706646
111/06/23,16976061.0,1039374536.0,62.0,62.4,60.6,61.1,-0.60,8538.0,False,0.3421052631578955,0.3941831243788743,0.3676954281734011
111/06/24,13004164.0,804943560.0,62.3,62.5,61.2,61.9,+0.80,6391.0,False,0.5526315789473681,0.4469992759017055,0.3941300440828359
111/06/27,14527093.0,905704414.0,62.6,62.8,61.9,61.9, 0.00,7785.0,False,0.5526315789473681,0.4822100435835929,0.4234900439164216
111/06/28,12293690.0,758358925.0,62.0,62.1,61.2,61.6,-0.30,6731.0,False,0.4736842105263164,0.4793680992311674,0.44211606235467016
111/06/29,17971480.0,1093923793.0,60.9,61.2,60.5,60.8,-0.80,9144.0,False,0.2631578947368418,0.4072980310663922,0.4305100519252441
111/06/30,19782154.0,1189188446.0,60.5,60.8,59.8,59.8,-1.00,10040.0,False,0.0,0.2715320207109281,0.3775173748538054
111/07/01,32485695.0,1907547001.0,59.8,60.1,58.0,58.3,-1.50,18344.0,False,0.05357142857142805,0.1988784899977614,0.3179710799017907
111/07/04,17110562.0,994007947.0,58.3,59.3,57.3,57.9,-0.40,9313.0,False,0.0952380952380954,0.16433169174453938,0.26675795051604023
111/07/05,23311692.0,1393527781.0,59.1,60.4,58.9,60.3,+2.40,8934.0,False,0.5454545454545454,0.291372642981208,0.2749628480044295
111/07/06,18217045.0,1072964778.0,60.2,60.4,58.2,58.2,-2.10,13758.0,False,0.16363636363636466,0.2487938831995936,0.26623985973615083
111/07/07,22847791.0,1345821094.0,58.5,60.0,57.5,59.2,+1.00,8589.0,False,0.3454545454545465,0.2810141039512445,0.2711646078078487
111/07/08,18958517.0,1122159730.0,59.1,59.8,58.6,58.9,-0.30,10476.0,False,0.3333333333333333,0.29845384707860745,0.2802610208981016
111/07/11,7768723.0,454047232.0,59.1,59.1,58.2,58.2,-0.70,6956.0,False,0.2307692307692319,0.2758923083088156,0.2788047833683396
111/07/12,29925236.0,1684623291.0,57.6,57.6,55.5,55.8,-2.40,20644.0,False,0.05660377358490516,0.20279613006751213,0.2534685656013971
111/07/13,27818569.0,1627613412.0,57.5,59.4,57.3,58.7,+2.90,12547.0,False,0.6530612244897966,0.3528844948749403,0.2866072086925781
111/07/14,19956099.0,1167557476.0,58.0,59.2,57.6,58.3,-0.40,11479.0,False,0.5714285714285711,0.4257325203928172,0.33298231259265776
111/07/15,26589852.0,1531579234.0,58.0,58.4,57.2,57.3,-1.00,11421.0,False,0.3673469387755097,0.4062706598537147,0.3574117616796767
111/07/18,27204734.0,1607711671.0,58.0,59.7,57.7,59.6,+2.30,9628.0,False,0.8367346938775515,0.5497586711949936,0.4215273981847823
111/07/19,25133777.0,1475845374.0,58.9,59.2,58.4,58.6,-1.00,14330.0,False,0.6888888888888892,0.5961354104262921,0.4797300689319522
111/07/20,26153646.0,1534939814.0,59.3,59.5,58.0,58.1,-0.50,12884.0,False,0.6046511627906984,0.5989739945477609,0.5194780441372218
111/07/21,20308480.0,1178173834.0,57.7,58.5,57.2,58.4,+0.30,11234.0,False,0.6904761904761897,0.6294747265239038,0.5561436049327824
111/07/22,16919617.0,987098028.0,58.7,58.7,58.0,58.4, 0.00,8480.0,False,0.6904761904761897,0.6498085478413325,0.5873652525689657
111/07/25,22840652.0,1346369511.0,58.4,59.2,58.2,59.2,+0.80,9749.0,False,0.8,0.6998723652275549,0.624867623455162
111/07/26,35780761.0,2119025264.0,59.2,59.8,58.8,59.2, 0.00,11247.0,False,0.7692307692307709,0.7229918332286269,0.6575756933796503
111/07/27,51922671.0,2868000072.0,55.6,55.6,54.5,55.3,X0.00,20887.0,False,0.15094339622641464,0.5323090208945561,0.6158201358846188
111/07/28,21115195.0,1186175742.0,55.7,56.9,55.7,56.3,+1.00,11034.0,False,0.3396226415094336,0.4680802277661819,0.5665734998451398
111/07/29,18261157.0,1025191326.0,56.8,56.8,55.7,56.1,-0.20,10619.0,False,0.3018867924528306,0.4126824159950648,0.5152764718951148
111/08/01,10708431.0,605308081.0,56.3,56.8,56.1,56.6,+0.50,5273.0,False,0.3962264150943401,0.4071970823614898,0.4792500087172398
111/08/02,19900803.0,1115900017.0,55.8,56.9,55.5,56.6, 0.00,9259.0,False,0.3962264150943401,0.4035401932724399,0.4540134035689731
111/08/03,17805976.0,999695872.0,56.0,56.7,55.7,56.6, 0.00,7937.0,False,0.3962264150943401,0.4011022672130733,0.4363763581170065
111/08/04,18752005.0,1052038884.0,56.4,56.5,55.7,56.0,-0.60,8626.0,False,0.2830188679245285,0.3617411341168916,0.41149795011696816
111/08/05,19933221.0,1129322985.0,56.0,57.2,56.0,57.0,+1.00,7430.0,False,0.4716981132075474,0.3983934604804436,0.4071297869047933
111/08/08,15220549.0,879151085.0,57.0,58.4,56.7,58.1,+1.10,7743.0,False,0.9230769230769238,0.5732879480126036,0.4625158406073967
111/08/09,10837682.0,628879445.0,58.1,58.5,57.6,57.9,-0.20,7116.0,False,0.7999999999999995,0.6488586320084022,0.5246301044077318
111/08/10,9927389.0,576857313.0,57.7,58.5,57.5,58.2,+0.30,5488.0,False,0.9000000000000009,0.7325724213389351,0.5939442100514662
111/08/11,29200533.0,1738556624.0,59.4,60.2,59.0,59.9,+1.70,11840.0,False,0.9361702127659566,0.8004383518146089,0.6627755906391805
111/08/12,13192300.0,790009409.0,59.9,60.1,59.5,60.0,+0.10,11364.0,False,0.9574468085106376,0.8527745040466185,0.7261085617749932
111/08/15,11473311.0,690127105.0,60.3,60.4,59.9,60.1,+0.10,5837.0,False,0.936170212765958,0.8805730736197317,0.7775967323899059
111/08/16,11607105.0,696924492.0,60.1,60.2,59.9,60.0,-0.10,5073.0,False,0.9148936170212768,0.89201325475358,0.8157355731777973
111/08/17,11964504.0,721491274.0,60.1,60.5,60.0,60.5,+0.50,6089.0,False,1.0,0.9280088365023866,0.8531599942859937
111/08/18,10537868.0,631947085.0,60.3,60.3,59.8,60.0,-0.50,6372.0,False,0.8684210526315789,0.908146241878784,0.8714887434835904
111/08/19,10109418.0,604015767.0,59.7,60.0,59.5,60.0, 0.00,5991.0,False,0.8333333333333334,0.8832086056969671,0.8753953642213825
111/08/22,16887946.0,994981232.0,59.2,59.4,58.7,58.8,-1.20,10828.0,False,0.4333333333333324,0.7332501815757555,0.8280136366728401
111/08/23,11582435.0,675206114.0,58.5,58.6,58.2,58.2,-0.60,8244.0,False,0.0,0.4888334543838371,0.7149535759098391
111/08/24,12239003.0,713055541.0,58.5,58.8,58.0,58.3,+0.10,5744.0,False,0.11999999999999884,0.3658889695892241,0.5985987071363007
111/08/25,15617795.0,915245610.0,58.8,59.1,58.2,58.3, 0.00,6994.0,False,0.11999999999999884,0.2839259797261491,0.4937077979995835
111/08/26,12192387.0,714949254.0,58.6,58.9,58.4,58.5,+0.20,4989.0,False,0.2,0.25595065315076604,0.41445541638331096
111/08/29,14839414.0,854405110.0,57.3,57.9,57.3,57.6,-0.90,10478.0,False,0.09375000000000124,0.20188376876717776,0.3435982005112665
111/08/30,13666227.0,784913985.0,57.6,57.8,57.2,57.3,-0.30,8399.0,False,0.03225806451612725,0.1453418673501609,0.2775127561242313
111/08/31,17620766.0,1012031819.0,57.0,57.7,57.0,57.4,+0.10,5134.0,False,0.13333333333333286,0.1413390226778849,0.23212151164211586
111/09/01,16113061.0,915834118.0,57.0,57.3,56.6,57.1,-0.30,9032.0,False,0.17857142857142874,0.1537498246423995,0.20599761597554367
111/09/02,10166367.0,577121767.0,57.1,57.2,56.6,56.6,-0.50,6212.0,False,0.0,0.10249988309493302,0.1714983716820068
111/09/05,10071714.0,569983273.0,56.5,57.0,56.3,56.6, 0.00,5136.0,False,0.1071428571428585,0.10404754111090816,0.14901476149164056
111/09/06,9683346.0,550824657.0,57.0,57.4,56.6,56.9,+0.30,4948.0,False,0.21428571428571447,0.14079359883584358,0.1462743739397082
111/09/07,18828180.0,1059582571.0,56.9,56.9,56.0,56.1,-0.80,13015.0,False,0.03448275862069016,0.1053566520974591,0.13263513332562515
111/09/08,13574159.0,765502036.0,56.7,56.7,56.0,56.5,+0.40,5836.0,False,0.2631578947368423,0.1579570663105868,0.1410757776539457
111/09/12,18622671.0,1065385923.0,57.2,57.7,56.8,57.3,+0.80,6635.0,False,0.7222222222222218,0.3460454516144651,0.20939900230745206
111/09/13,14313614.0,825515730.0,57.9,57.9,57.3,57.7,+0.40,5918.0,False,0.8947368421052653,0.5289425817780651,0.31591352879765644
111/09/14,18456465.0,1047177778.0,56.6,57.0,56.3,56.7,-1.00,10807.0,False,0.3684210526315807,0.4754354053959036,0.3690874876637388
111/09/15,12444428.0,707073809.0,56.9,57.2,56.5,56.8,+0.10,5574.0,False,0.4210526315789462,0.4573078141235844,0.398494263150354
111/09/16,23869565.0,1348801709.0,56.5,56.9,56.3,56.5,-0.30,9363.0,False,0.2631578947368423,0.3925911743280037,0.3965265668762372
111/09/19,12062605.0,685339114.0,56.9,57.0,56.5,56.8,+0.30,5640.0,False,0.4210526315789462,0.4020783267449845,0.3983771534991529
111/09/20,12650346.0,720531883.0,57.1,57.3,56.7,56.9,+0.10,5423.0,False,0.4736842105263154,0.4259469546720948,0.4075670872234669
111/09/21,19805307.0,1123710372.0,56.9,57.2,56.4,56.5,-0.40,11782.0,False,0.2631578947368423,0.3716839346936772,0.3956060363802037
111/09/22,26159046.0,1403642282.0,54.0,54.6,52.8,54.4,X0.00,15790.0,False,0.31372549019607865,0.3523644531944777,0.38119217531829497
111/09/23,10594891.0,573207310.0,54.4,54.6,53.8,53.8,-0.60,8149.0,False,0.19607843137254896,0.3002691125871681,0.354217821074586
111/09/26,25459073.0,1344756401.0,53.3,53.8,52.1,52.9,-0.90,16398.0,False,0.15384615384615344,0.2514614596734965,0.3199657006075561
111/09/27,20561381.0,1072815479.0,53.2,53.2,51.9,51.9,-1.00,12891.0,False,0.0,0.16764097311566434,0.2691907914435922
111/09/28,25948066.0,1314845428.0,51.9,52.0,50.1,50.1,-1.80,16665.0,False,0.0,0.11176064874377624,0.21671407721032016
111/09/29,20094657.0,1010438281.0,50.8,50.9,49.9,50.3,+0.20,10208.0,False,0.05405405405405387,0.09252511718053544,0.17531775720039192
111/09/30,34497179.0,1711846237.0,49.75,50.2,49.15,49.9,-0.40,18918.0,False,0.09202453987730062,0.09235825807945716,0.14766459082674696
111/10/03,17786089.0,873767513.0,49.4,49.8,48.85,48.9,-1.00,12908.0,False,0.005988023952095467,0.06356818003700326,0.1196324538968324
111/10/04,13915309.0,685221353.0,49.5,49.7,48.8,49.45,+0.55,8103.0,False,0.11206896551724227,0.07973510853041628,0.1063333387746937
111/10/05,16173649.0,817883318.0,50.5,51.0,50.1,50.6,+1.15,7544.0,False,0.3103448275862074,0.15660501488234665,0.12309056414391135
111/10/06,11286260.0,570490416.0,50.9,51.0,50.2,50.7,+0.10,5239.0,False,0.3800000000000011,0.2310700099215648,0.1590837127364625
111/10/07,6725197.0,340634769.0,50.5,50.9,50.3,50.7, 0.00,3803.0,False,0.43181818181818254,0.29798606722043736,0.2053844975644541
111/10/11,20259768.0,1006043232.0,49.75,50.0,49.3,49.5,-1.20,10020.0,False,0.2187500000000007,0.2715740448136251,0.2274476799808444
111/10/12,12006165.0,594695588.0,49.3,50.0,49.1,49.6,+0.10,7440.0,False,0.3636363636363651,0.3022614844212051,0.25238561479429794
111/10/13,20890025.0,1013797664.0,49.5,49.6,48.1,48.15,-1.45,15636.0,False,0.017241379310343856,0.20725478271758468,0.2373420041020602
111/10/14,13066004.0,635545946.0,49.0,49.1,48.45,48.45,+0.30,6533.0,False,0.12068965517241435,0.17839974020252788,0.21769458280221607
111/10/17,12202108.0,590220397.0,48.25,48.85,47.7,48.7,+0.25,7853.0,False,0.3030303030303033,0.2199432611451197,0.2184441422498506
111/10/18,14203747.0,708937550.0,49.1,50.5,49.05,50.5,+1.80,8808.0,False,0.8484848484848484,0.4294571235916959,0.28878180269713233
111/10/19,18432480.0,930586076.0,50.5,51.0,50.0,50.4,-0.10,11744.0,False,0.8181818181818176,0.5590320217884029,0.3788652090608892
111/10/20,17384479.0,861297294.0,49.3,50.2,49.1,49.95,-0.45,8541.0,False,0.6818181818181824,0.5999607417983295,0.4525637199733693
111/10/21,8931921.0,443502407.0,49.85,49.95,49.3,49.65,-0.30,7326.0,False,0.5909090909090902,0.5969435248352497,0.5006903215939961
111/10/24,9503871.0,475849474.0,50.2,50.4,49.75,49.8,+0.15,4448.0,False,0.6363636363636352,0.6100835620113781,0.5371547350664567
111/10/25,14080262.0,698851300.0,49.85,50.1,49.2,49.95,+0.15,7635.0,False,0.6818181818181824,0.6339951019469796,0.5694348573599644
111/10/26,11668494.0,587400040.0,49.65,50.8,49.6,50.4,+0.45,6938.0,False,0.8181818181818176,0.6953906740252589,0.6114201295817292
111/10/27,14218925.0,727899801.0,50.7,51.5,50.7,51.1,+0.70,6798.0,False,0.8947368421052635,0.7618393967185937,0.6615598852940173
111/10/28,8821802.0,453122705.0,51.5,51.7,51.0,51.5,+0.40,4931.0,False,0.9245283018867916,0.8160690317746596,0.7130629341208979
111/10/31,11943544.0,612737459.0,51.5,51.9,51.0,51.0,-0.50,7019.0,False,0.6785714285714287,0.7702364973735827,0.7321207885384595
111/11/01,9062244.0,468683436.0,51.3,52.0,51.1,52.0,+1.00,7164.0,False,1.0,0.8468243315823885,0.7703553028864358
111/11/02,7888661.0,409151078.0,52.2,52.3,51.5,51.9,-0.10,5527.0,False,0.8709677419354841,0.8548721350334203,0.7985275802687639
111/11/03,10436732.0,537429008.0,51.0,51.9,51.0,51.7,-0.20,5572.0,False,0.8064516129032273,0.8387319609900226,0.8119290405091834
111/11/04,7382472.0,379420459.0,51.2,51.7,51.1,51.5,-0.20,4635.0,False,0.7419354838709682,0.8064664686170043,0.8101081832117902
111/11/07,10308919.0,540058488.0,52.0,52.8,51.8,52.8,+1.30,7028.0,False,1.0,0.8709776457446694,0.8303980040560832
111/11/08,11502530.0,610701711.0,53.2,53.5,52.6,53.2,+0.40,7850.0,False,0.8928571428571438,0.8782708114488275,0.8463556065203313
111/11/09,14842111.0,796059907.0,53.2,53.9,53.0,53.7,+0.50,7822.0,False,0.931034482758622,0.8958587018854256,0.8628566383086959
111/11/10,10789281.0,572192616.0,53.4,53.4,52.8,52.8,-0.90,7428.0,False,0.6206896551724131,0.8041356863144213,0.8432829876439377
111/11/11,39378745.0,2165650039.0,53.9,55.8,53.8,55.5,+2.70,18363.0,False,0.9375000000000006,0.8485904575429477,0.845052144276941
111/11/14,19865581.0,1112366938.0,55.9,56.3,55.4,56.3,+0.80,12402.0,False,1.0,0.8990603050286317,0.8630548645275045
111/11/15,15094872.0,846963730.0,55.5,56.5,55.2,56.4,+0.10,9286.0,False,0.9818181818181816,0.9266462639584816,0.8842519976711634
111/11/16,17270862.0,965311843.0,56.3,56.7,55.3,55.5,-0.90,10350.0,False,0.7857142857142853,0.8796689378770828,0.8827243110731364
111/11/17,7835355.0,431568518.0,55.3,55.5,54.5,55.5, 0.00,4986.0,False,0.7551020408163263,0.8381466388568306,0.8678650870010344
111/11/18,7767257.0,429974694.0,55.0,55.9,55.0,55.3,-0.20,4807.0,False,0.6585365853658524,0.7782766210265044,0.8380022650095243
111/11/21,9887559.0,547288683.0,55.3,55.7,54.8,55.5,+0.20,5359.0,False,0.6923076923076921,0.7496203114535669,0.8085416138242051
111/11/22,8427899.0,468540561.0,55.5,56.0,55.0,55.9,+0.40,4574.0,False,0.7948717948717942,0.7647041392596425,0.7939291223026842
111/11/23,18929678.0,1076933281.0,56.0,57.4,55.8,57.1,+1.20,10216.0,False,0.9166666666666676,0.8153583150619841,0.8010721865557842
111/11/24,15485400.0,890277059.0,57.4,57.8,57.1,57.7,+0.60,9400.0,False,0.9696969696969714,0.8668045332736465,0.8229829687950716
111/11/25,21259126.0,1228652623.0,57.7,58.2,57.2,57.9,+0.20,10688.0,False,0.918918918918918,0.8841759951554036,0.8433806442485156
111/11/28,19538496.0,1127002575.0,57.5,58.4,56.8,57.9, 0.00,11759.0,False,0.8717948717948717,0.8800489540352262,0.8556034141774191
111/11/29,25516502.0,1501650352.0,58.0,59.6,57.3,59.6,+1.70,12795.0,False,1.0,0.920032636023484,0.8770798214594406
111/11/30,38237859.0,2313509798.0,59.5,61.0,59.0,60.8,+1.20,16623.0,False,0.9677419354838706,0.9359357358436128,0.8966984595874979
111/12/01,19866672.0,1208649364.0,61.1,61.6,60.2,60.4,-0.40,12098.0,False,0.8235294117647056,0.8984669611506437,0.8972879601085465
