日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,filter,rsv,k,d
111/04/28,1662178.0,237217290.0,142.0,144.0,142.0,143.5,+1.50,2117.0,False,0.2307692307692308,0.2636477929861221,0.40242499397246995
111/04/29,1090072.0,157722595.0,143.5,145.0,143.5,145.0,+1.50,1594.0,False,0.4615384615384616,0.3296113491702352,0.37815377903839176
111/05/03,1189107.0,173627843.0,145.0,147.0,144.5,146.5,+1.50,1714.0,False,0.6923076923076923,0.4505101302160542,0.4022725627642792
111/05/04,1610246.0,237921785.0,146.0,148.5,146.0,148.0,+1.50,1594.0,False,0.9230769230769232,0.6080323945030105,0.4708591733438563
111/05/05,2926413.0,440200166.0,149.0,151.0,149.0,151.0,+3.00,2959.0,False,1.0,0.738688263002007,0.5601355365632399
111/05/06,2212506.0,332984781.0,148.5,152.0,148.5,151.0, 0.00,2481.0,False,0.9,0.7924588420013379,0.6375766383759391
111/05/09,2307261.0,346544690.0,150.0,151.0,149.0,150.0,-1.00,2017.0,False,0.8,0.7949725613342251,0.6900419460287011
111/05/10,4385124.0,674471280.0,150.0,156.0,149.5,155.5,+5.50,4176.0,False,0.9642857142857144,0.8514102789847214,0.7438313903473746
111/05/11,5293230.0,783591443.0,145.0,150.0,144.5,148.5,-7.00,3874.0,False,0.4642857142857143,0.7223687574183857,0.7366771793710449
111/05/12,2116063.0,314134111.0,147.0,149.5,147.0,148.5, 0.00,2212.0,False,0.4,0.6149125049455905,0.6960889545625601
111/05/13,1766150.0,265151423.0,150.0,150.5,149.0,150.5,+2.00,2180.0,False,0.5217391304347826,0.5838547134419878,0.6586775408557026
111/05/16,4399595.0,682981398.0,153.0,156.5,152.5,156.0,+5.50,4471.0,False,0.9583333333333334,0.7086809200724362,0.6753453339279472
111/05/17,2486705.0,388391523.0,157.5,158.0,155.0,155.5,-0.50,2755.0,False,0.8148148148148148,0.7440588849865624,0.6982498509474855
111/05/18,2058037.0,321890785.0,155.0,157.0,155.0,157.0,+1.50,2818.0,False,0.925925925925926,0.8046812319663501,0.7337269779537736
111/05/19,3753134.0,594416975.0,155.5,159.5,155.0,159.0,+2.00,3655.0,False,0.9666666666666668,0.8586763768664556,0.7753767775913343
111/05/20,4259844.0,682769325.0,160.0,162.0,159.0,159.5,+0.50,3551.0,False,0.8571428571428571,0.8581652036252561,0.8029729196026414
111/05/23,4101324.0,659658647.0,161.0,161.5,160.0,160.5,+1.00,2279.0,False,0.9142857142857144,0.8768720405120753,0.8276059599057859
111/05/24,6864285.0,1123899361.0,161.0,165.0,161.0,162.5,+2.00,4370.0,False,0.8611111111111112,0.8716183973784206,0.8422767723966641
111/05/25,8178342.0,1338340319.0,162.5,166.0,161.5,161.5,-1.00,4206.0,False,0.7352941176470589,0.8261769708013001,0.836910171864876
111/05/26,5649156.0,925459151.0,163.0,165.0,163.0,163.5,+2.00,2775.0,False,0.8148148148148148,0.8223895854724715,0.8320699764007411
111/05/27,6057107.0,1001052520.0,164.5,166.0,164.0,165.0,+1.50,3395.0,False,0.9090909090909092,0.8512900266786173,0.8384766598266997
111/05/30,7945085.0,1324248063.0,166.0,168.0,165.5,166.0,+1.00,3539.0,False,0.8461538461538461,0.8495779665036935,0.8421770953856976
111/05/31,10537357.0,1745650237.0,167.0,168.0,164.0,164.0,-2.00,3431.0,False,0.6923076923076923,0.7971545417716931,0.8271695775143628
111/06/01,8452855.0,1435491688.0,165.0,172.0,164.5,170.5,+6.50,5231.0,False,0.8846153846153846,0.8263081560529235,0.8268824370272163
111/06/02,6486809.0,1114302989.0,170.0,174.0,169.0,171.0,+0.50,5467.0,False,0.7857142857142857,0.8127768659400442,0.8221805799981589
111/06/06,5890809.0,1020323538.0,172.0,174.5,169.0,173.5,+2.50,3434.0,False,0.925925925925926,0.8504932192686714,0.8316181264216629
111/06/07,4359976.0,753859744.0,172.0,174.0,171.5,173.5, 0.00,2734.0,False,0.9230769230769232,0.8746877872047553,0.8459746800160269
111/06/08,4656560.0,809131365.0,173.5,176.5,172.0,173.0,-0.50,5800.0,False,0.7407407407407407,0.8300387717167503,0.8406627105829347
111/06/09,2655500.0,459317273.0,174.0,174.5,171.5,173.0, 0.00,3162.0,False,0.72,0.7933591811445002,0.8248948674367899
111/06/10,3595477.0,608553503.0,171.5,172.5,167.5,168.0,-5.00,6373.0,False,0.32,0.6355727874296668,0.7617875074344155
111/06/13,3546320.0,592046637.0,165.0,169.0,164.0,167.0,-1.00,3006.0,False,0.24,0.5037151916197778,0.6757634021628696
111/06/14,2265185.0,380082501.0,168.0,169.0,166.0,168.0,+1.00,2181.0,False,0.32,0.4424767944131852,0.5980011995796414
111/06/15,1905113.0,319731009.0,169.0,171.0,166.5,166.5,-1.50,7666.0,False,0.2,0.3616511962754568,0.5192178651449132
111/06/16,2113305.0,350239895.0,168.0,169.0,164.0,164.5,-2.00,3366.0,False,0.04,0.2544341308503045,0.4309566203800436
111/06/17,2908191.0,476049302.0,162.0,165.5,161.5,165.0,+0.50,2492.0,False,0.2333333333333333,0.2474005316779808,0.369771257479356
111/06/20,1525838.0,249736664.0,166.0,166.0,162.0,162.5,-2.50,1957.0,False,0.06666666666666668,0.18715591000754275,0.30889947498875153
111/06/21,3020845.0,493654451.0,161.0,165.5,161.0,164.5,+2.00,3352.0,False,0.25925925925925924,0.2111903597581149,0.27632976991187264
111/06/22,1641709.0,268646501.0,165.0,165.5,162.0,163.5,-1.00,2095.0,False,0.21739130434782608,0.2132573412880186,0.25530562703725457
111/06/23,3022842.0,498487672.0,165.0,167.0,162.5,165.5,+2.00,2609.0,False,0.45,0.29217156085867896,0.26759427164439603
111/06/24,2088963.0,348162684.0,167.0,168.5,164.5,166.0,+0.50,3953.0,False,0.5,0.36144770723911934,0.29887875017597043
111/06/27,2887752.0,489612516.0,169.5,171.0,168.5,169.0,+3.00,2760.0,False,0.8,0.5076318048260795,0.3684631017260068
111/06/28,1732696.0,290773614.0,168.5,169.5,166.5,168.0,-1.00,1453.0,False,0.7,0.5717545365507196,0.4362269133342444
111/06/29,1832528.0,305139946.0,166.5,168.0,165.0,167.5,-0.50,4709.0,False,0.65,0.5978363577004797,0.4900967281229894
111/06/30,1938284.0,320245180.0,167.0,167.0,164.0,165.5,-2.00,2524.0,False,0.45,0.5485575718003198,0.5095836760154329
111/07/01,1715981.0,281119630.0,165.5,167.0,162.0,162.0,-3.50,2892.0,False,0.1,0.3990383812002132,0.4727352444103596
111/07/04,1470523.0,240142544.0,162.5,165.0,162.0,163.0,+1.00,3592.0,False,0.1111111111111111,0.3030626245038458,0.4161777044415216
111/07/05,2403881.0,385719104.0,165.0,165.0,158.0,160.0,-3.00,4294.0,False,0.15384615384615385,0.2533238009512818,0.3618930699447751
111/07/06,1529753.0,241925945.0,160.0,160.5,157.0,157.5,-2.50,3719.0,False,0.03571428571428571,0.1807872958722831,0.3015244785872777
111/07/07,1760069.0,277184294.0,157.5,160.5,154.5,159.0,+1.50,2963.0,False,0.2727272727272727,0.21143395482394628,0.2714943039995005
111/07/08,1105403.0,177172186.0,160.0,161.5,158.5,160.5,+1.50,1387.0,False,0.4,0.2742893032159642,0.2724259704049884
111/07/11,764254.0,123092083.0,161.5,162.0,160.0,161.0,+0.50,960.0,False,0.4814814814814815,0.34335336263780325,0.2960684344825933
111/07/12,1480742.0,237816698.0,159.5,162.0,159.0,161.0, 0.00,1920.0,False,0.52,0.4022355750918688,0.3314574813523518
111/07/13,3122094.0,513618908.0,162.5,166.0,162.5,163.5,+2.50,3058.0,False,0.72,0.5081570500612458,0.39035733758864977
111/07/14,3082055.0,515893288.0,163.5,168.5,163.5,168.5,+5.00,2377.0,False,1.0,0.6721047000408304,0.48427312507271
111/07/15,2040453.0,343782118.0,169.0,170.0,166.5,168.0,-0.50,2124.0,False,0.8709677419354839,0.7383923806723816,0.5689795436059338
111/07/18,2416833.0,408413378.0,168.0,170.0,166.0,170.0,+2.00,2323.0,False,1.0,0.8255949204482543,0.6545180025533739
111/07/19,3329218.0,559416122.0,169.0,170.0,167.0,167.0,-3.00,5296.0,False,0.8064516129032258,0.8192138179332448,0.7094166076799975
111/07/20,4212819.0,702939478.0,168.0,169.0,165.5,166.0,-1.00,7544.0,False,0.6521739130434783,0.7635338496366558,0.7274556883322171
111/07/21,2640036.0,444084473.0,167.0,169.5,165.5,169.0,+3.00,2526.0,False,0.9090909090909092,0.8120528694547402,0.7556547487063914
111/07/22,2144998.0,360501155.0,168.0,169.0,167.0,168.0,-1.00,2863.0,False,0.8181818181818182,0.8140958523637661,0.7751351165921829
111/07/25,693979.0,116495896.0,167.5,169.0,166.5,168.0, 0.00,620.0,False,0.7333333333333333,0.7871750126869552,0.7791484152904403
111/07/26,1610591.0,267046256.0,166.5,167.5,165.0,166.0,-2.00,4583.0,False,0.38461538461538464,0.6529884699964317,0.7370951001924373
111/07/27,3967393.0,677310648.0,167.0,173.0,167.0,172.0,+6.00,2785.0,False,0.875,0.7269923133309544,0.7337275045719429
111/07/28,1850060.0,315831441.0,173.0,173.0,169.0,170.5,-1.50,5333.0,False,0.6875,0.7138282088873029,0.7270944060103962
111/07/29,2006429.0,341102152.0,171.0,171.5,168.5,170.5, 0.00,3825.0,False,0.6875,0.7050521392582019,0.7197469837596647
111/08/01,1051043.0,178822154.0,169.5,171.0,169.0,170.5, 0.00,1497.0,False,0.6875,0.6992014261721345,0.7128984645638212
111/08/02,2101392.0,352887015.0,169.0,170.0,166.0,168.0,-2.50,1475.0,False,0.375,0.5911342841147563,0.6723104044141329
111/08/03,1369798.0,230730581.0,168.0,169.0,167.0,169.0,+1.00,1077.0,False,0.5,0.5607561894098375,0.6351256660793678
111/08/04,1196222.0,202127759.0,169.5,170.0,167.0,169.5,+0.50,1205.0,False,0.5625,0.5613374596065583,0.6105295972550979
111/08/05,1221903.0,208294396.0,171.0,171.5,170.0,170.5,+1.00,1530.0,False,0.6875,0.6033916397377055,0.6081502780826338
111/08/08,939449.0,159969987.0,170.0,171.0,169.5,171.0,+0.50,833.0,False,0.7142857142857143,0.6403563312537084,0.6188856291396586
111/08/09,7824953.0,1385077343.0,172.0,180.0,171.5,179.5,+8.50,5754.0,False,0.9642857142857144,0.748332792264377,0.6620346835145647
111/08/10,4450101.0,787624352.0,177.5,181.0,174.5,175.5,-4.00,10665.0,False,0.6333333333333333,0.7099996392873624,0.6780230021054973
111/08/11,2203975.0,388689841.0,177.0,178.0,175.5,176.0,+0.50,3289.0,False,0.6666666666666666,0.6955553150804639,0.6838671064304861
111/08/12,3230981.0,565599325.0,176.0,177.0,173.0,176.0, 0.00,3019.0,False,0.6666666666666666,0.6859257656091982,0.6845533261567234
111/08/15,2149768.0,375252643.0,176.5,176.5,173.0,175.0,-1.00,1573.0,False,0.5714285714285714,0.6477600342156559,0.6722888955097008
111/08/16,3410680.0,604080265.0,175.0,178.5,174.5,177.5,+2.50,2580.0,False,0.75,0.6818400228104372,0.6754726046099462
111/08/17,4458015.0,787423360.0,178.5,178.5,175.0,176.5,-1.00,4809.0,False,0.6086956521739131,0.6574585659315958,0.6694679250504959
111/08/18,1973207.0,348781113.0,175.5,178.0,175.0,178.0,+1.50,1966.0,False,0.7391304347826086,0.6846825222152667,0.6745394574387529
111/08/19,2567359.0,458350286.0,177.0,179.5,177.0,178.0, 0.00,2014.0,False,0.6842105263157895,0.6845251902487743,0.6778680350420934
111/08/22,2600434.0,463986438.0,178.0,179.5,176.5,178.0, 0.00,1860.0,False,0.625,0.6646834601658496,0.6734731767500121
111/08/23,2737284.0,489234120.0,177.5,179.5,177.0,178.5,+0.50,1856.0,False,0.8461538461538461,0.7251735888285151,0.6907066474428464
111/08/24,4240890.0,766090659.0,178.5,181.5,178.5,180.5,+2.00,2542.0,False,0.8823529411764706,0.7775667062778335,0.7196600003878421
111/08/25,2582537.0,467730612.0,181.5,183.0,179.5,180.5, 0.00,2032.0,False,0.75,0.7683778041852223,0.7358992683203021
111/08/26,2711118.0,494088839.0,181.5,183.0,181.0,183.0,+2.50,1998.0,False,1.0,0.8455852027901479,0.7724612464769174
111/08/29,3995448.0,722805713.0,179.5,182.5,178.0,181.0,-2.00,4120.0,False,0.75,0.8137234685267654,0.7862153204935333
111/08/30,6267357.0,1151142332.0,183.0,186.5,181.5,183.0,+2.00,4404.0,False,0.6956521739130435,0.7743663703221912,0.7822656704364191
111/08/31,9133915.0,1667903942.0,180.0,185.5,179.5,185.5,+2.50,4309.0,False,0.9,0.8162442468814608,0.7935918625847663
111/09/01,5446985.0,999906383.0,183.5,185.0,181.5,183.5,-2.00,3297.0,False,0.7,0.7774961645876405,0.7882266299190577
111/09/02,6285700.0,1143740319.0,182.0,183.5,181.0,181.0,-2.50,4005.0,False,0.42105263157894735,0.6586816535847427,0.7450449711409527
111/09/05,7550899.0,1297320135.0,173.0,173.0,169.0,169.5,X0.00,2815.0,False,0.028571428571428567,0.448644911913638,0.6462449513985145
111/09/06,4389243.0,724681158.0,171.0,171.5,162.0,164.5,-5.00,3653.0,False,0.1020408163265306,0.33311021338460217,0.541866705393877
111/09/07,2624654.0,435093256.0,165.0,168.0,163.0,166.0,+1.50,2123.0,False,0.16326530612244894,0.2764952442972178,0.4534095516949906
111/09/08,2019624.0,338342781.0,166.0,169.0,166.0,169.0,+3.00,1655.0,False,0.2857142857142857,0.2795682581029071,0.3954624538309627
111/09/12,1787215.0,305818200.0,171.0,172.0,169.0,171.5,+2.50,1498.0,False,0.3877551020408163,0.3156305394155435,0.3688518156924897
111/09/13,1234617.0,212231882.0,172.0,172.5,171.0,171.5, 0.00,1114.0,False,0.40425531914893614,0.3451721326600077,0.3609585880149957
111/09/14,1368270.0,233507555.0,169.0,172.0,168.0,171.0,-0.50,1177.0,False,0.39130434782608703,0.36054953771536746,0.3608222379151196
111/09/15,1809694.0,313619517.0,172.5,175.0,171.5,173.0,+2.00,1595.0,False,0.5116279069767442,0.4109089941358264,0.3775178233220218
111/09/16,4580941.0,791259535.0,171.5,174.0,171.0,172.5,-0.50,4108.0,False,0.8076923076923077,0.5431700986546535,0.43273524843289896
111/09/19,1018996.0,176572541.0,173.0,174.5,172.0,173.5,+1.00,2622.0,False,0.8846153846153846,0.6569851939748972,0.5074852302802317
111/09/20,1978067.0,346783236.0,173.5,176.5,173.5,176.0,+2.50,1655.0,False,0.9629629629629628,0.7589777836375857,0.5913160813993497
111/09/21,3760333.0,646853686.0,175.0,176.0,170.5,172.0,-4.00,5022.0,False,0.5714285714285714,0.6964613795679142,0.6263645141222045
111/09/22,4057900.0,688382971.0,169.5,172.5,166.0,171.0,-1.00,4246.0,False,0.4761904761904762,0.6230377451087682,0.6252555911177258
111/09/23,1726095.0,295812538.0,171.5,173.0,169.0,171.5,+0.50,2533.0,False,0.5238095238095238,0.5899616713423534,0.6134909511926017
111/09/26,2571941.0,437595241.0,170.5,172.0,168.0,170.0,-1.50,2312.0,False,0.3809523809523809,0.5202919078790292,0.5824246034214109
111/09/27,1956642.0,333874626.0,171.0,172.0,169.0,171.0,+1.00,2304.0,False,0.4761904761904762,0.5055914306495115,0.5568135458307777
111/09/28,1803963.0,306492130.0,171.0,172.0,168.0,170.0,-1.00,3484.0,False,0.3809523809523809,0.4640450807504679,0.5258907241373412
111/09/29,1967965.0,336394645.0,171.5,172.0,169.5,171.0,+1.00,2096.0,False,0.4761904761904762,0.4680935458971374,0.5066249980572732
111/09/30,2511224.0,430684489.0,170.0,173.0,169.0,172.5,+1.50,2189.0,False,0.6190476190476191,0.5184115702806312,0.5105538554650592
111/10/03,1778515.0,302063803.0,172.0,172.0,169.0,169.0,-3.50,4660.0,False,0.3,0.4456077135204208,0.488905141483513
111/10/04,1977440.0,337781338.0,171.0,172.0,169.5,172.0,+3.00,1452.0,False,0.8571428571428571,0.5827860947278996,0.5201987925649751
111/10/05,1850802.0,315548336.0,172.5,172.5,169.5,170.0,-2.00,2115.0,False,0.4,0.5218573964852663,0.5207516605384055
111/10/06,2485452.0,429214200.0,171.0,174.0,171.0,174.0,+4.00,1662.0,False,1.0,0.6812382643235109,0.5742471951334406
111/10/07,1009447.0,174412819.0,173.5,174.0,171.5,172.5,-1.50,1538.0,False,0.75,0.7041588428823405,0.6175510777164072
111/10/11,2884738.0,490662468.0,170.0,172.5,168.5,169.5,-3.00,4299.0,False,0.25,0.5527725619215603,0.5959582391181248
111/10/12,2059342.0,347392530.0,170.0,171.0,167.0,168.0,-1.50,2420.0,False,0.14285714285714285,0.4161340889000878,0.5360168557121124
111/10/13,2947593.0,498290262.0,169.5,170.5,167.5,168.5,+0.50,1921.0,False,0.21428571428571427,0.3488512973619633,0.4736283362620627
111/10/14,3415054.0,588275114.0,170.5,173.5,170.0,172.0,+3.50,2126.0,False,0.7142857142857143,0.4706627696698803,0.4726398140646685
111/10/17,2353404.0,398638029.0,171.0,171.0,167.5,170.5,-1.50,4013.0,False,0.5,0.4804418464465868,0.475240491525308
111/10/18,1681837.0,287805766.0,171.0,172.0,170.0,171.0,+0.50,1331.0,False,0.5714285714285714,0.510770754773915,0.487083912608177
111/10/19,3161388.0,541386585.0,172.0,172.5,170.5,170.5,-0.50,1465.0,False,0.5,0.50718050318261,0.4937827761329879
111/10/20,3847038.0,657792896.0,170.0,172.0,168.5,172.0,+1.50,2994.0,False,0.7142857142857143,0.5762155735503114,0.5212603752720957
111/10/21,2150085.0,365721286.0,172.0,172.5,168.0,169.0,-3.00,3220.0,False,0.3076923076923077,0.4867078182643101,0.5097428562695004
111/10/24,4913144.0,812979865.0,171.0,171.0,164.0,164.5,-4.50,3711.0,False,0.05263157894736842,0.3420157384919962,0.4538338170103323
111/10/25,3233073.0,525047102.0,164.0,164.0,160.5,162.5,-2.00,2384.0,False,0.15384615384615385,0.27929254361004874,0.3956533925435711
111/10/26,2932099.0,475723759.0,161.5,165.0,160.0,164.5,+2.00,2160.0,False,0.3333333333333333,0.2973061401844769,0.3628709750905397
111/10/27,2769540.0,460435097.0,164.0,167.5,163.5,167.5,+3.00,1631.0,False,0.6,0.3982040934563179,0.37464868121246575
111/10/28,2048400.0,342786839.0,167.5,168.5,166.0,167.0,-0.50,1545.0,False,0.56,0.4521360623042119,0.4004778082430478
111/10/31,2247703.0,379953151.0,168.5,169.5,167.0,169.5,+2.50,1165.0,False,0.76,0.5547573748694745,0.4519043304518567
111/11/01,2069891.0,353230024.0,169.5,172.0,169.0,171.0,+1.50,1847.0,False,0.88,0.6631715832463163,0.5223267480500098
111/11/02,1622447.0,277952486.0,171.0,172.0,170.5,172.0,+1.00,1162.0,False,0.96,0.7621143888308775,0.6022559616436323
111/11/03,3402535.0,585267631.0,170.5,173.0,170.5,172.5,+0.50,1795.0,False,0.9615384615384616,0.8285890797334055,0.6777003343402233
111/11/04,1766759.0,302540406.0,173.5,173.5,170.0,171.0,-1.50,2930.0,False,0.8148148148148148,0.8239976580938752,0.7264661089247739
111/11/07,1665349.0,287961594.0,173.0,173.5,172.0,173.5,+2.50,1212.0,False,1.0,0.8826651053959167,0.7785324410818215
111/11/08,3117507.0,542398033.0,174.5,175.0,173.0,174.5,+1.00,1885.0,False,0.9565217391304348,0.9072839833074228,0.8214496218236884
111/11/09,4354247.0,765326354.0,175.0,176.5,174.5,176.5,+2.00,3127.0,False,1.0,0.9381893222049484,0.8603628552841084
111/11/10,5120982.0,917060126.0,176.5,180.5,175.5,180.0,+3.50,3508.0,False,0.9629629629629628,0.94644720245762,0.8890576376752789
111/11/11,5549103.0,999432063.0,182.5,183.0,177.5,180.0, 0.00,4544.0,False,0.7857142857142857,0.8928695635431751,0.8903282796312443
111/11/14,5409375.0,993093232.0,182.0,185.0,181.0,184.5,+4.50,3507.0,False,0.9666666666666668,0.9174685979176722,0.8993750523933869
111/11/15,4981862.0,927824192.0,183.0,188.0,183.0,187.5,+3.00,3649.0,False,0.9722222222222222,0.9357198060191888,0.911489970268654
111/11/16,4859183.0,906167031.0,187.5,189.0,184.5,186.0,-1.50,6964.0,False,0.8421052631578947,0.9045149583987574,0.9091649663120218
111/11/17,1971345.0,369520212.0,187.5,188.0,185.5,187.5,+1.50,1968.0,False,0.9117647058823528,0.9069315408932892,0.9084204911724444
111/11/18,3149365.0,580898814.0,187.0,187.0,183.0,184.0,-3.50,2877.0,False,0.6875,0.8337876939288594,0.8835428920912493
111/11/21,4812845.0,871013544.0,182.0,184.0,179.0,182.0,-2.00,11000.0,False,0.5172413793103449,0.7282722557226878,0.8317860133017287
