日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,filter,rsv,k,d
111/06/07,3059399.0,1746700704.0,569.0,584.0,557.0,558.0,-1.00,2912.0,False,0.5033557046979866,0.5923056627128167,0.6566334445973476
111/06/08,1162947.0,647571718.0,567.0,570.0,546.0,548.0,-10.00,1682.0,False,0.3935018050541516,0.5260377101599283,0.6131015331182078
111/06/09,1041179.0,561598587.0,550.0,551.0,533.0,535.0,-13.00,1572.0,False,0.2301587301587301,0.42741138349286223,0.5512048165764261
111/06/10,1234540.0,648929995.0,528.0,539.0,518.0,520.0,-15.00,1760.0,False,0.017543859649122806,0.2907888755449491,0.464399502899267
111/06/13,1609941.0,789820187.0,502.0,507.0,480.5,480.5,-39.50,4302.0,False,0.0,0.19385925036329926,0.3742194187206111
111/06/14,1922113.0,899410960.0,479.0,482.0,458.5,468.0,-12.50,2516.0,False,0.054755043227665716,0.14749118131808814,0.2986433395864368
111/06/15,1174195.0,547253786.0,472.0,476.0,458.0,460.5,-7.50,1502.0,False,0.01953125,0.10483787087872544,0.2340415166838664
111/06/16,1551959.0,717544600.0,471.5,479.5,443.0,444.0,-16.50,2050.0,False,0.007092198581560284,0.07225598011300371,0.18011300449357878
111/06/17,1362871.0,595878847.0,433.5,445.0,431.0,440.0,-4.00,1601.0,False,0.05882352941176471,0.06777849654592405,0.1426681685110272
111/06/20,1058232.0,451685003.0,443.0,443.0,417.5,417.5,-22.50,1498.0,False,0.0,0.045185664363949364,0.11017400046200124
111/06/21,1191109.0,510563850.0,423.0,442.5,416.0,441.5,+24.00,1457.0,False,0.18888888888888888,0.09308673920559586,0.10447824670986612
111/06/22,1086869.0,467219786.0,440.0,440.0,420.5,427.0,-14.50,1257.0,False,0.08943089430894309,0.09186812424004494,0.10027487255325904
111/06/23,1309997.0,570712837.0,430.5,446.5,425.0,443.0,+16.00,1511.0,False,0.2967032967032967,0.16014651506112887,0.12023208672254898
111/06/24,1160949.0,521786581.0,445.0,457.5,443.0,445.0,+2.00,1377.0,False,0.4393939393939394,0.2532289898387324,0.16456438776127674
111/06/27,1869908.0,886942547.0,455.0,488.5,455.0,484.5,+39.50,2145.0,False,0.9448275862068966,0.4837618552947871,0.2709635436057802
111/06/28,2200193.0,1069992240.0,485.0,497.5,471.0,490.0,+5.50,2471.0,False,0.9079754601226994,0.6251663902374245,0.3890311591496616
111/06/29,1508741.0,741879815.0,481.0,503.0,481.0,485.0,-5.00,1772.0,False,0.7931034482758621,0.6811454095835703,0.4864025759609645
111/06/30,1452266.0,672272338.0,482.0,482.5,450.5,451.5,-33.50,2989.0,False,0.4080459770114943,0.5901122653928783,0.5209724724382689
111/07/01,2021465.0,882596523.0,456.0,458.5,415.5,416.0,-35.50,2286.0,False,0.005714285714285714,0.39531293883334745,0.4790859612366285
111/07/04,2738672.0,1088511746.0,418.5,426.5,376.5,379.0,-37.00,3121.0,False,0.01976284584980237,0.2701295745054991,0.409433832326252
111/07/05,4168026.0,1581417874.0,399.5,402.0,363.0,381.0,+2.00,3883.0,False,0.12857142857142856,0.22294352586080887,0.3472703968377709
111/07/06,3201068.0,1147576663.0,377.5,384.0,345.5,346.0,-35.00,3400.0,False,0.0031746031746031746,0.1496872182987403,0.2814093373247607
111/07/07,3952697.0,1408096000.0,356.0,379.0,333.0,362.0,+16.00,3745.0,False,0.17058823529411765,0.15665422396386608,0.23982429953779585
111/07/08,2428626.0,891657519.0,366.5,378.0,356.5,365.0,+3.00,2546.0,False,0.18823529411764706,0.16718124734845974,0.21560994880801712
111/07/11,2058840.0,715737943.0,365.5,368.5,338.5,340.5,-24.50,2379.0,False,0.04411764705882353,0.12616004725191432,0.18579331495598286
111/07/12,2322311.0,748475308.0,330.5,333.5,314.5,315.0,-25.50,2620.0,False,0.002976190476190476,0.08509876166000636,0.15222846385732405
111/07/13,1967371.0,644679304.0,330.0,333.5,319.5,325.0,+10.00,2014.0,False,0.07291666666666667,0.08103806332889313,0.12849833034784705
111/07/14,2410419.0,788659758.0,325.0,338.0,315.5,334.5,+9.50,2396.0,False,0.17857142857142858,0.11354918507640492,0.123515281924033
111/07/15,2126326.0,701839289.0,334.0,335.5,322.5,331.5,-3.00,2201.0,False,0.19428571428571428,0.14046136147950805,0.12916397510919134
111/07/18,3120400.0,1090821236.0,338.0,361.5,337.5,347.0,+15.50,3097.0,False,0.4676258992805755,0.2495162074131972,0.1692813858771933
111/07/19,1448598.0,494317517.0,338.5,348.5,337.5,339.0,-8.00,1584.0,False,0.3798449612403101,0.2929591253555681,0.21050729903665155
111/07/20,3640938.0,1265419497.0,352.0,356.5,338.5,338.5,-0.50,3453.0,False,0.3779527559055118,0.32129033553888264,0.2474349778707285
111/07/21,4074380.0,1455773067.0,341.0,368.0,341.0,365.0,+26.50,4088.0,False,0.9351851851851852,0.5259219520876501,0.34026396927636904
111/07/22,3661750.0,1332552425.0,370.0,376.5,352.5,355.0,-10.00,3740.0,False,0.6532258064516129,0.568356570208971,0.416294836253903
111/07/25,1545170.0,539021669.0,353.0,357.5,344.0,345.0,-10.00,1738.0,False,0.4836065573770492,0.5401065659316637,0.4575654128131566
111/07/26,1973470.0,659944609.0,343.0,347.0,328.5,330.0,-15.00,2161.0,False,0.2377049180327869,0.4393060166320381,0.4514789474194503
111/07/27,1356609.0,449854859.0,332.0,338.5,324.0,337.0,+7.00,1556.0,False,0.2685185185185185,0.3823768505941982,0.4284449151443662
111/07/28,1766242.0,593689217.0,345.0,349.0,327.0,327.5,-9.50,1943.0,False,0.06666666666666668,0.2771401226183543,0.3780099843023622
111/07/29,1545504.0,517654892.0,331.5,341.0,329.0,330.0,+2.50,1628.0,False,0.11428571428571427,0.2228553198408076,0.32629176281517736
111/08/01,1121953.0,370187894.0,332.0,336.0,326.0,328.0,-2.00,1336.0,False,0.0761904761904762,0.17396703862403046,0.2755168547514617
111/08/02,2969012.0,916319504.0,326.5,326.5,298.5,299.5,-28.50,3744.0,False,0.01282051282051282,0.1202515300228579,0.22376174650859376
111/08/03,3994247.0,1152708625.0,300.0,300.5,279.0,286.0,-13.50,4117.0,False,0.07179487179487179,0.1040993106135292,0.1838742678769056
111/08/04,2791288.0,794761374.0,292.5,292.5,277.5,283.5,-2.50,3082.0,False,0.075,0.09439954040901946,0.1540493587209435
111/08/05,1842352.0,533605717.0,287.0,294.5,285.5,291.0,+7.50,1871.0,False,0.1888111888111888,0.12587008987640924,0.14465626910609874
111/08/08,1504297.0,436279888.0,283.5,295.0,282.5,295.0,+4.00,1474.0,False,0.2447552447552448,0.1654984748360211,0.15160367101607286
111/08/09,1250860.0,366364545.0,291.0,297.0,287.5,296.5,+1.50,1489.0,False,0.2657342657342657,0.19891040513543595,0.1673725823891939
111/08/10,896648.0,260939357.0,293.0,293.5,289.5,289.5,-7.00,926.0,False,0.1889763779527559,0.19559906274120925,0.17678140917319898
111/08/11,2036285.0,612317034.0,295.5,308.5,295.0,299.0,+9.50,2085.0,False,0.3675213675213676,0.25290649766792866,0.20215643867144226
111/08/12,3530560.0,1021888608.0,301.5,302.5,283.5,290.0,-9.00,5439.0,False,0.2551020408163265,0.2536383453840613,0.2193170742423152
111/08/15,2561209.0,796965089.0,295.5,319.0,294.5,319.0,+29.00,2322.0,False,1.0,0.5024255635893742,0.3136865706913349
111/08/16,6467406.0,2097312821.0,329.0,332.0,311.5,313.5,-5.50,6258.0,False,0.6605504587155964,0.5551338619647815,0.3941690011158171
111/08/17,2350194.0,735475920.0,317.5,319.0,307.5,314.0,+0.50,2446.0,False,0.6363636363636364,0.5822104534310664,0.4568494852209002
111/08/18,2284320.0,726387660.0,312.0,327.0,307.0,323.5,+9.50,2437.0,False,0.8282828282828283,0.6642345783816537,0.525977849607818
111/08/19,2176661.0,708877931.0,323.5,330.0,321.0,324.0,+0.50,2231.0,False,0.8350515463917526,0.7211735677183533,0.5910430889779964
111/08/22,1957671.0,630710780.0,323.5,328.5,318.0,322.0,-2.00,2035.0,False,0.7938144329896907,0.7453871894754657,0.6424911224771528
111/08/23,1367021.0,437649198.0,318.5,324.5,315.5,318.5,-3.50,1384.0,False,0.7216494845360825,0.737474621162338,0.6741522887055478
111/08/24,2382382.0,765402552.0,323.0,329.5,315.0,315.0,-3.50,2265.0,False,0.6494845360824743,0.7081445928023834,0.6854830567378263
111/08/25,1288621.0,413879022.0,319.0,325.0,317.0,320.0,+5.00,1287.0,False,0.68,0.6987630618682557,0.689909725114636
111/08/26,1394820.0,448358665.0,327.0,328.0,316.0,316.5,-3.50,1519.0,False,0.38,0.5925087079121705,0.6574427193804808
111/08/29,1652183.0,496168524.0,301.0,303.0,297.0,300.0,-16.50,1726.0,False,0.09090909090909093,0.4253088355778106,0.5800647581129239
111/08/30,1178221.0,351534486.0,296.5,301.5,294.5,297.0,X0.00,1113.0,False,0.07042253521126761,0.3070134021222963,0.4890476394493814
111/08/31,1053551.0,313059922.0,295.0,303.0,290.5,301.5,+4.50,1195.0,False,0.27848101265822783,0.29750260563427344,0.4251992948443454
111/09/01,1740589.0,504733643.0,296.5,299.0,284.5,287.0,-14.50,2212.0,False,0.05555555555555555,0.21685358894136747,0.3557507262100193
111/09/02,872675.0,250721717.0,288.5,290.0,285.5,286.0,-1.00,974.0,False,0.03333333333333333,0.15568017040535606,0.2890605409417982
111/09/05,2099832.0,575395690.0,286.0,287.5,266.5,268.5,-17.50,2398.0,False,0.031746031746031744,0.11436879085224795,0.2308299575786148
111/09/06,1009953.0,269969351.0,274.0,274.5,263.0,263.0,-5.50,1245.0,False,0.0,0.07624586056816529,0.17930192524179828
111/09/07,978941.0,253816133.0,257.5,263.0,254.0,261.0,-2.00,1057.0,False,0.0945945945945946,0.08236210524364172,0.14698865190907942
111/09/08,826290.0,219031485.0,268.5,269.5,260.5,266.5,+5.50,897.0,False,0.2551020408163265,0.13994208376786998,0.1446397958620096
111/09/12,938614.0,253501131.0,269.0,274.5,267.0,267.5,+1.00,1409.0,False,0.2755102040816326,0.18513145720579088,0.15813701630993668
111/09/13,1529553.0,417227911.0,270.0,280.5,268.0,268.5,+1.00,1625.0,False,0.2959183673469388,0.2220604272528401,0.17944481995757114
111/09/14,1614433.0,414499207.0,257.0,260.0,252.5,257.5,-11.00,2295.0,False,0.10752688172043012,0.1838825787420368,0.1809240728857264
111/09/15,2073934.0,553805531.0,261.0,275.0,259.0,266.5,+9.00,2167.0,False,0.37333333333333335,0.2470328302724689,0.2029603253479739
111/09/16,3860297.0,1058467638.0,264.0,277.0,263.0,276.0,+9.50,3788.0,False,0.6714285714285714,0.3884980773245031,0.2648062426734836
111/09/19,1385061.0,376574980.0,278.0,280.5,268.0,268.0,-8.00,3136.0,False,0.5535714285714286,0.4435225277401449,0.324378337695704
111/09/20,1146693.0,311765325.0,272.5,275.0,268.5,273.5,+5.50,1144.0,False,0.75,0.5456816851600965,0.3981461201838348
111/09/21,1575365.0,425737720.0,274.0,278.5,264.5,265.0,-8.50,1747.0,False,0.44642857142857145,0.5125973139162548,0.43629651809464143
111/09/22,836560.0,216597382.0,260.0,262.0,254.5,260.5,-4.50,938.0,False,0.2857142857142857,0.4369696378489318,0.4365208913460715
111/09/23,1129417.0,288537354.0,261.0,261.5,252.0,252.0,-8.50,1342.0,False,0.0,0.29131309189928783,0.38811829153047694
111/09/26,1477997.0,351315518.0,245.5,247.5,227.5,231.5,-20.50,1755.0,False,0.07547169811320754,0.21936596063726105,0.3318675145660716
111/09/27,1015791.0,238059001.0,235.0,238.0,230.0,235.5,+4.00,1115.0,False,0.1509433962264151,0.19655843916697904,0.2867644894330407
111/09/28,1475212.0,327949211.0,235.5,236.0,216.0,216.5,-19.00,2168.0,False,0.007751937984496123,0.13362293877281806,0.2357173058796332
111/09/29,1426672.0,316907474.0,226.0,226.5,217.0,220.5,+4.00,1760.0,False,0.06976744186046513,0.11233777313536708,0.19459079496487766
111/09/30,2387156.0,550765509.0,215.5,242.5,213.0,242.5,+22.00,2697.0,False,0.450381679389313,0.22501907522001569,0.2047335550499237
111/10/03,3387597.0,835465905.0,238.5,257.5,238.0,245.0,+2.50,3961.0,False,0.4885496183206106,0.3128625895868806,0.2407765665622427
111/10/04,3120138.0,814256012.0,251.5,269.5,251.5,269.5,+24.50,3120.0,False,1.0,0.5419083930579204,0.3411538420608019
111/10/05,5018648.0,1365341068.0,275.0,280.0,259.0,264.5,-5.00,8491.0,False,0.7686567164179104,0.6174911675112504,0.4332662838776181
111/10/06,2282396.0,608745877.0,261.5,274.0,261.5,264.5, 0.00,4121.0,False,0.7686567164179104,0.6678796838134704,0.5114707505229021
111/10/07,2105493.0,535520398.0,258.0,262.0,250.5,252.0,-12.50,2259.0,False,0.582089552238806,0.6392829732885823,0.5540748247781289
111/10/11,1991000.0,469843313.0,239.0,243.0,229.5,232.0,-20.00,2138.0,False,0.2835820895522388,0.5207160120431344,0.5429552205331307
111/10/12,1655213.0,388900169.0,235.0,240.5,229.0,235.0,+3.00,1515.0,False,0.3283582089552239,0.4565967443471642,0.5141690618044752
111/10/13,2358050.0,528477629.0,234.0,236.5,212.0,216.0,-19.00,2376.0,False,0.05882352941176471,0.324005672702031,0.4507812654369938
111/10/14,1361099.0,316290178.0,229.0,237.5,227.0,237.5,+21.50,1595.0,False,0.375,0.341003781801354,0.4141887708917805
111/10/17,2225523.0,516265521.0,233.5,244.0,222.5,244.0,+6.50,2728.0,False,0.4705882352941176,0.3841985996322752,0.4041920471386121
111/10/18,2240973.0,550621851.0,253.0,253.5,238.0,246.5,+2.50,2376.0,False,0.5073529411764706,0.4252500468136736,0.4112113803636325
111/10/19,1616272.0,397469034.0,244.0,251.5,241.5,241.5,-5.00,1561.0,False,0.4758064516129033,0.4421021817467501,0.421508314158005
111/10/20,1511651.0,362663656.0,237.5,246.5,234.5,240.0,-1.50,1640.0,False,0.56,0.4814014544978333,0.44147269427128105
111/10/21,1560289.0,370352685.0,240.0,246.0,229.0,229.0,-11.00,1621.0,False,0.40963855421686746,0.4574804877375113,0.4468086254266912
111/10/24,1424653.0,354901192.0,240.0,251.5,238.0,251.5,+22.50,1248.0,False,0.9518072289156626,0.6222560681302284,0.5052911063278702
111/10/25,3444357.0,828850580.0,245.5,251.0,234.0,236.0,-15.50,3595.0,False,0.5783132530120482,0.6076084630908349,0.5393968919155251
111/10/26,2581802.0,608956630.0,238.5,241.0,231.0,232.0,-4.00,2369.0,False,0.3064516129032258,0.5072228463616318,0.5286722100642274
111/10/27,2417098.0,582840006.0,235.5,246.0,234.5,242.5,+10.50,2359.0,False,0.6451612903225806,0.553202327681948,0.5368489159368008
111/10/28,1841922.0,430725890.0,239.0,241.0,230.0,232.0,-10.50,3123.0,False,0.12244897959183673,0.4096178783185776,0.4944385700640597
111/10/31,1435728.0,336496089.0,237.0,238.0,231.0,232.0, 0.00,1576.0,False,0.13333333333333333,0.3175230299901628,0.4354667233727607
111/11/01,1676046.0,397836432.0,235.0,241.5,233.5,235.0,+3.00,1649.0,False,0.26666666666666666,0.30057090888233073,0.3905014518759505
111/11/02,3535501.0,882591332.0,237.5,257.0,235.0,248.5,+13.50,3688.0,False,0.6964285714285714,0.4325234630644109,0.4045087889387707
111/11/03,4506619.0,1148985981.0,245.0,264.0,243.5,253.5,+5.00,8410.0,False,0.6911764705882353,0.518741132239019,0.4425862367055201
111/11/04,2743676.0,688071402.0,254.0,258.5,246.0,251.0,-2.50,5295.0,False,0.6176470588235294,0.5517097744338557,0.478960749281632
111/11/07,2430406.0,600943248.0,248.0,251.5,243.0,248.0,-3.00,3485.0,False,0.5294117647058824,0.5442771045245312,0.5007328676959317
111/11/08,5482609.0,1355488186.0,248.5,259.0,236.0,237.5,-10.50,5229.0,False,0.22058823529411764,0.43638081478106,0.4792821833909745
111/11/09,5247036.0,1306332000.0,240.0,256.0,239.0,252.5,+15.00,5142.0,False,0.6617647058823529,0.5115087784814909,0.4900243817544799
111/11/10,3198296.0,809040945.0,255.0,259.0,248.0,250.0,-2.50,3511.0,False,0.5757575757575758,0.5329250442401858,0.5043246025830486
111/11/11,5722866.0,1536005411.0,264.0,274.5,261.0,270.0,+20.00,5830.0,False,0.8902439024390244,0.6520313303064653,0.5535601784908541
111/11/14,5780603.0,1596133243.0,275.0,282.5,268.5,278.0,+8.00,6694.0,False,0.9052631578947368,0.7364419395025559,0.6145207654947547
111/11/15,5040652.0,1396811095.0,280.0,284.5,269.5,276.0,-2.00,6103.0,False,0.8247422680412371,0.7658753823487829,0.6649723044460973
111/11/16,2888966.0,800428564.0,278.0,282.0,272.0,277.0,+1.00,2775.0,False,0.8453608247422679,0.7923705298132779,0.7074383795684909
111/11/17,3141607.0,878826065.0,278.0,284.0,275.0,284.0,+7.00,3928.0,False,0.9896907216494846,0.8581439270920135,0.7576735620763317
111/11/18,3266431.0,906154589.0,284.0,285.5,269.0,270.5,-13.50,4567.0,False,0.696969696969697,0.804419183717908,0.7732554359568571
111/11/21,1990943.0,527983476.0,270.5,272.5,259.5,260.0,-10.50,2034.0,False,0.4516129032258064,0.6868170902205407,0.7444426540447516
111/11/22,1631169.0,428157505.0,262.0,267.0,259.5,262.0,+2.00,1618.0,False,0.37333333333333335,0.5823225045914716,0.6904026042269916
111/11/23,1278219.0,332580917.0,264.5,264.5,257.5,259.0,-3.00,1387.0,False,0.05357142857142857,0.4060721459181239,0.5956257847907024
111/11/24,2207472.0,589366659.0,261.5,270.5,261.5,270.0,+11.00,2202.0,False,0.44642857142857145,0.4195242877549398,0.5369252857787815
111/11/25,3790810.0,1042794030.0,272.5,280.5,270.0,270.5,+0.50,3835.0,False,0.4642857142857143,0.4344447632651979,0.5027651116075871
111/11/28,1874096.0,514255372.0,268.0,279.0,266.5,277.5,+7.00,2629.0,False,0.7142857142857143,0.5277250802720367,0.5110851011624036
111/11/29,2448045.0,678283176.0,277.5,282.5,271.5,276.0,-1.50,2378.0,False,0.6607142857142857,0.572054815419453,0.5314083392480866
111/11/30,2147588.0,598260181.0,276.0,282.5,274.5,278.5,+2.50,1997.0,False,0.75,0.631369876946302,0.5647288518141584
111/12/01,3824142.0,1142469384.0,290.0,306.0,288.0,306.0,+27.50,3236.0,False,1.0,0.7542465846308679,0.6279014294197283
111/12/02,7967861.0,2473542614.0,311.5,316.0,302.0,307.0,+1.00,8005.0,False,0.8461538461538461,0.7848823384718606,0.6802283991037723
111/12/05,6346549.0,2021228001.0,311.0,331.0,309.5,311.0,+4.00,5989.0,False,0.7278911564625851,0.7658852778021021,0.7087806920032156
