日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,filter,rsv,k,d
111/03/23,23896464.0,677084326.0,28.05,28.6,28.0,28.6,+0.60,7468.0,False,1.0,0.9338306673165896,0.8784951779829725
111/03/24,12680394.0,362623894.0,28.5,28.85,28.35,28.65,+0.05,5133.0,False,0.9130434782608684,0.9269016042980158,0.8946306534213202
111/03/25,11882435.0,339358440.0,28.5,28.65,28.45,28.65, 0.00,5208.0,False,0.9024390243902426,0.9187474109954248,0.9026695726126884
111/03/28,14061781.0,402452618.0,28.45,28.9,28.35,28.9,+0.25,6462.0,False,1.0,0.9458316073302828,0.9170569175185532
111/03/29,8711532.0,250576645.0,28.85,28.95,28.6,28.75,-0.15,4667.0,False,0.8787878787878791,0.9234836978161484,0.9191991776177516
111/03/30,14622835.0,422131766.0,28.75,28.95,28.7,28.95,+0.20,5692.0,False,1.0,0.9489891318774322,0.9291291623709784
111/03/31,23568289.0,693512608.0,28.95,29.7,28.9,29.55,+0.60,8091.0,False,0.921052631578948,0.9396769651112707,0.9326450966177424
111/04/01,13119593.0,387735394.0,29.5,29.7,29.25,29.65,+0.10,5599.0,False,0.9736842105263154,0.9510127135829524,0.9387676356061456
111/04/06,32478865.0,983855511.0,29.7,30.75,29.6,30.75,+1.10,12665.0,False,1.0,0.9673418090553014,0.9482923600891976
111/04/07,32762086.0,1000551907.0,30.75,31.0,30.05,30.05,-0.70,15984.0,False,0.6415094339622642,0.8587310173576224,0.9184385791786724
111/04/08,16087553.0,487350176.0,30.0,30.55,29.95,30.55,+0.50,6023.0,False,0.8301886792452832,0.8492169046535093,0.8953646876702848
111/04/11,23510357.0,725140326.0,30.75,31.5,30.4,30.65,+0.10,10519.0,False,0.7301587301587296,0.8095308464885826,0.8667534072763841
111/04/12,22230263.0,670480361.0,30.4,30.4,30.0,30.15,-0.50,9907.0,False,0.534482758620689,0.7178481505326179,0.8171183216951285
111/04/13,15527105.0,470085554.0,30.2,30.55,30.05,30.35,+0.20,6194.0,False,0.5892857142857149,0.6749940051169836,0.7697435495024135
111/04/14,26972488.0,803138557.0,30.25,30.3,29.55,29.55,-0.80,14815.0,False,0.2500000000000007,0.533329336744656,0.6909388119164943
111/04/15,19429424.0,569131974.0,29.25,29.7,28.95,29.25,-0.30,9334.0,False,0.11764705882352965,0.3947685774376137,0.5922154004235342
111/04/18,24573768.0,701023227.0,29.0,29.0,28.1,28.55,-0.70,15462.0,False,0.13235294117647042,0.30729669868389936,0.4972424998436559
111/04/19,9587699.0,274588087.0,28.6,28.9,28.55,28.55, 0.00,5353.0,False,0.13235294117647042,0.2489821128480897,0.4144890375118005
111/04/20,14595425.0,417787514.0,28.6,28.9,28.3,28.85,+0.30,6490.0,False,0.22058823529411767,0.2395174869967657,0.3561651873401221
111/04/21,10520590.0,300807991.0,28.85,28.9,28.45,28.55,-0.30,6075.0,False,0.13235294117647042,0.2037959717233339,0.3053754488011927
111/04/22,15281735.0,436548152.0,28.25,28.9,28.1,28.85,+0.30,6448.0,False,0.3061224489795919,0.2379047974754199,0.28288523169260177
111/04/25,18704741.0,529536440.0,28.3,28.5,28.15,28.3,-0.55,8884.0,False,0.08163265306122422,0.18581408267068802,0.2505281820186305
111/04/26,11572402.0,332315773.0,28.35,29.0,28.35,28.8,+0.50,5355.0,False,0.31818181818181795,0.22993666117439804,0.24366434173721965
111/04/27,14432896.0,409878788.0,28.45,28.55,28.2,28.3,-0.50,7918.0,False,0.12499999999999972,0.1949577741162652,0.2274288191969015
111/04/28,20903335.0,587951006.0,28.3,28.4,27.9,28.2,-0.10,8959.0,False,0.27272727272727304,0.2208809403199345,0.22524619290457915
111/04/29,9379131.0,266867815.0,28.3,28.55,28.3,28.5,+0.30,4197.0,False,0.5454545454545461,0.3290721420314717,0.2598548426135433
111/05/03,7320784.0,206270867.0,28.4,28.4,28.1,28.15,-0.35,4841.0,False,0.22727272727272704,0.29513900377855673,0.27161622966854776
111/05/04,7333213.0,206089963.0,28.15,28.2,28.0,28.05,-0.10,4132.0,False,0.13636363636363813,0.2422138813069172,0.2618154468813375
111/05/05,14386257.0,402466658.0,28.35,28.4,27.8,27.8,-0.25,8896.0,False,0.0,0.1614759208712781,0.2283689382113177
111/05/06,20152206.0,550147591.0,27.2,27.5,27.1,27.4,-0.40,10962.0,False,0.1578947368421039,0.16028219286155335,0.20567335642806286
111/05/09,30896689.0,823405492.0,27.0,27.1,26.4,26.4,-1.00,18121.0,False,0.0,0.10685479524103557,0.17273383603238712
111/05/10,29573943.0,772268218.0,25.95,26.55,25.65,26.2,-0.20,11002.0,False,0.1896551724137932,0.1344549209652881,0.15997419767668744
111/05/11,14644943.0,382914675.0,26.05,26.3,26.0,26.15,-0.05,6055.0,False,0.17241379310344815,0.1471078783446748,0.15568542456601656
111/05/12,32932814.0,843720035.0,26.05,26.05,25.35,25.35,-0.80,16386.0,False,0.0,0.09807191889644984,0.13648092267616094
111/05/13,19176351.0,488293180.0,25.35,25.7,25.15,25.5,+0.15,7511.0,False,0.10769230769230813,0.10127871516173596,0.12474685350468595
111/05/16,14051126.0,360067515.0,25.8,25.95,25.5,25.65,+0.15,6245.0,False,0.15384615384615385,0.11880119472320858,0.12276496724419347
111/05/17,16388005.0,424898522.0,25.85,26.2,25.5,26.0,+0.35,7186.0,False,0.261538461538462,0.16638028366162638,0.13730340605000446
111/05/18,38365160.0,1034432944.0,26.0,27.4,26.0,27.3,+1.30,12668.0,False,0.9148936170212768,0.4158847281148432,0.230163846738284
111/05/19,28515305.0,759882351.0,26.6,26.9,26.3,26.85,-0.45,8578.0,False,0.7555555555555569,0.5291083372617478,0.3298120102461053
111/05/20,20830058.0,563423537.0,27.05,27.2,26.75,27.15,+0.30,5869.0,False,0.8888888888888888,0.6490351878041279,0.4362197360987795
111/05/23,19998209.0,544421863.0,27.45,27.5,26.85,27.25,+0.10,6470.0,False,0.8936170212765958,0.7305624656282839,0.5343339792752809
111/05/24,13487189.0,369155250.0,27.2,27.5,27.15,27.35,+0.10,4736.0,False,0.936170212765958,0.7990983813408419,0.6225887799638012
111/05/25,14050464.0,383954227.0,27.25,27.5,27.05,27.4,+0.05,5281.0,False,0.9574468085106376,0.8518811903974405,0.6990195834416809
111/05/26,20919866.0,577008228.0,27.45,27.7,27.35,27.7,+0.30,6400.0,False,1.0,0.9012541269316272,0.7664310979383296
111/05/27,17787694.0,496096155.0,27.75,28.0,27.55,28.0,+0.30,6382.0,False,1.0,0.9341694179544179,0.8223438712770257
111/05/30,20294771.0,569587851.0,28.05,28.2,27.8,28.2,+0.20,7267.0,False,1.0,0.9561129453029452,0.8669335626189988
111/05/31,64072674.0,1800495501.0,28.15,28.15,27.8,28.15,-0.05,5539.0,False,0.9736842105263154,0.9619700337107352,0.8986123863162443
111/06/01,13656821.0,378957667.0,28.0,28.0,27.55,27.65,-0.50,5474.0,False,0.6206896551724131,0.8482099075312945,0.8818115600545944
111/06/02,8610092.0,235813607.0,27.45,27.55,27.1,27.35,-0.30,4111.0,False,0.37037037037037096,0.6889300618109867,0.8175177273067251
111/06/06,7105112.0,194396308.0,27.65,27.75,27.2,27.3,-0.05,4076.0,False,0.2173913043478264,0.5317504759899332,0.7222619768677945
111/06/07,9426212.0,256873035.0,27.25,27.55,27.1,27.3, 0.00,3742.0,False,0.2173913043478264,0.42696408544256426,0.6238293463927177
111/06/08,6205154.0,169977979.0,27.45,27.45,27.25,27.45,+0.15,2967.0,False,0.31818181818181684,0.3907033296889818,0.546120674158139
111/06/09,5818945.0,158833719.0,27.25,27.4,27.15,27.3,-0.15,2215.0,False,0.18181818181818152,0.3210749470653817,0.4711054317938865
111/06/10,8440857.0,228310124.0,26.95,27.3,26.8,27.15,-0.15,3486.0,False,0.2499999999999987,0.2973832980435873,0.4131980538771201
111/06/13,16414481.0,438442032.0,26.65,26.95,26.55,26.95,-0.20,8081.0,False,0.24999999999999944,0.28158886536239136,0.3693283243722105
111/06/14,10950063.0,294747318.0,26.65,27.15,26.65,27.0,+0.05,4143.0,False,0.3103448275862066,0.2911741861036631,0.3432769449493613
111/06/15,12963433.0,352078142.0,26.9,27.45,26.85,27.2,+0.20,5033.0,False,0.5416666666666659,0.374671679624664,0.35374185650779555
111/06/16,12173364.0,332450996.0,27.5,27.75,27.05,27.1,-0.10,4386.0,False,0.4583333333333342,0.40255889752755397,0.3700142035143817
111/06/17,23491141.0,627290876.0,26.9,26.9,26.5,26.75,-0.35,7428.0,False,0.2,0.3350392650183693,0.35835589068237755
111/06/20,18348082.0,482915517.0,26.55,26.9,25.85,26.1,-0.65,12502.0,False,0.13157894736842116,0.2672191591350533,0.3279769801666028
111/06/21,22408964.0,602628403.0,26.5,27.15,26.35,27.1,+1.00,6430.0,False,0.6578947368421058,0.3974443517040708,0.3511327706790921
111/06/22,7480393.0,200472381.0,27.1,27.15,26.5,26.75,-0.35,4032.0,False,0.4736842105263154,0.4228576379781521,0.3750410597787788
111/06/23,11056506.0,297288988.0,26.75,27.2,26.6,26.95,+0.20,3781.0,False,0.578947368421052,0.4748875481257854,0.4083232225611143
111/06/24,10538409.0,287394151.0,27.5,27.5,27.0,27.35,+0.40,4038.0,False,0.7894736842105269,0.5797495934873659,0.4654653462031981
111/06/27,9307672.0,254573086.0,27.4,27.5,27.15,27.15,-0.20,3838.0,False,0.6842105263157885,0.6145699044301733,0.5151668656121898
111/06/28,7062097.0,191732815.0,27.3,27.35,27.0,27.15, 0.00,2361.0,False,0.6842105263157885,0.6377834450587117,0.5560390587610304
111/06/29,9979739.0,270750048.0,26.95,27.35,26.9,27.2,+0.05,3975.0,False,0.8181818181818176,0.6979162360997468,0.6033314512072692
111/06/30,11384535.0,305517466.0,27.0,27.2,26.65,26.85,-0.35,4764.0,False,0.6060606060606066,0.6672976927533667,0.6246535317226349
111/07/01,10724610.0,285068282.0,26.6,26.9,26.4,26.5,-0.35,5095.0,False,0.13043478260869454,0.4883433893718093,0.5792168176056931
111/07/04,10064170.0,267277557.0,26.7,27.0,26.25,26.55,+0.05,4328.0,False,0.2400000000000005,0.4055622595812064,0.5213319649308641
111/07/05,6660624.0,177499916.0,26.9,26.95,26.4,26.55, 0.00,2864.0,False,0.2400000000000005,0.3503748397208044,0.4643462565275108
111/07/06,12292720.0,322129354.0,26.5,26.7,26.05,26.1,-0.45,5638.0,False,0.03448275862069016,0.24507747935409965,0.3912566641363738
111/07/07,13431170.0,350727941.0,26.1,26.35,25.85,26.1, 0.00,4319.0,False,0.15151515151515166,0.21389003674111687,0.3321344550046215
111/07/08,10176312.0,265438016.0,26.05,26.25,25.9,26.0,-0.10,3930.0,False,0.09999999999999903,0.17592669116074433,0.28006520038999577
111/07/11,9182915.0,236379588.0,26.0,26.0,25.6,25.65,-0.35,5278.0,False,0.02857142857142695,0.12680827029763853,0.22897955702587666
111/07/12,15222707.0,383853242.0,25.4,25.4,25.1,25.2,-0.45,7389.0,False,0.04761904761904665,0.1004118627381079,0.18612365892995367
111/07/13,14113214.0,362946685.0,25.65,26.0,25.4,25.85,+0.65,5279.0,False,0.3947368421052633,0.1985201891938264,0.19025583568457802
111/07/14,6763280.0,174516760.0,25.8,25.95,25.6,25.8,-0.05,2858.0,False,0.3684210526315789,0.2551538103397438,0.21188849390296646
111/07/15,10524253.0,267673014.0,25.75,25.75,25.3,25.3,-0.50,5637.0,False,0.10810810810810784,0.20613857626253185,0.20997185468948829
111/07/18,11737760.0,298775324.0,25.3,25.6,25.25,25.5,+0.20,4214.0,False,0.24999999999999944,0.22075905084168768,0.21356758674022144
111/07/19,7259437.0,185643234.0,25.45,25.7,25.35,25.65,+0.15,3071.0,False,0.4399999999999977,0.293839367227791,0.2403248469027446
111/07/20,10839444.0,279614203.0,25.85,26.1,25.5,25.6,-0.05,4838.0,False,0.4347826086956527,0.3408204477170782,0.2738233805075225
111/07/21,8133098.0,209905928.0,25.6,26.0,25.5,26.0,+0.40,2770.0,False,0.8999999999999986,0.5272136318113849,0.35828679760880994
111/07/22,14334231.0,372927369.0,25.85,26.15,25.65,26.05,+0.05,4070.0,False,0.9047619047619064,0.6530630561282255,0.4565455504486151
111/07/25,10412679.0,273931127.0,25.85,26.5,25.85,26.5,+0.45,3677.0,False,1.0,0.7687087040854836,0.5605999349942379
111/07/26,9743438.0,257663147.0,26.35,26.6,26.3,26.5, 0.00,3961.0,False,0.9259259259259248,0.8211144446989641,0.6474381048958132
111/07/27,9964051.0,266674361.0,26.5,26.95,26.4,26.95,+0.45,3813.0,False,1.0,0.8807429631326427,0.7252063909747564
111/07/28,11979412.0,325818064.0,27.05,27.4,26.95,27.25,+0.30,5158.0,False,0.9302325581395356,0.8972394948016069,0.7825507589170398
111/07/29,20523508.0,560729262.0,27.45,27.5,27.05,27.4,+0.15,4476.0,False,0.9534883720930226,0.9159891205654122,0.8270302127998306
111/08/01,6881026.0,188475287.0,27.35,27.45,27.15,27.45,+0.05,3200.0,False,0.9749999999999996,0.9356594137102746,0.8632399464366451
111/08/02,10545646.0,286684497.0,27.05,27.35,27.05,27.25,-0.20,4556.0,False,0.875,0.9154396091401832,0.880639834004491
111/08/03,10062274.0,274070199.0,27.2,27.35,27.1,27.35,+0.10,3700.0,False,0.9189189189189196,0.9165993790664284,0.8926263490251367
111/08/04,10900353.0,298626993.0,27.4,27.6,27.2,27.35, 0.00,4036.0,False,0.8571428571428571,0.896780538425238,0.8940110788251705
111/08/05,15141471.0,417723845.0,27.35,27.7,27.35,27.65,+0.30,4599.0,False,0.9642857142857136,0.9192822637120632,0.9024348071208012
111/08/08,21740900.0,605739413.0,27.65,28.0,27.5,28.0,+0.35,5859.0,False,1.0,0.9461881758080422,0.9170192633498816
111/08/09,38021847.0,1076709795.0,28.0,28.5,28.0,28.5,+0.50,9622.0,False,1.0,0.9641254505386948,0.9327213257461524
111/08/10,29855359.0,808691362.0,26.9,27.35,26.9,27.2,X0.00,11998.0,False,0.18750000000000028,0.7052503003591298,0.856897650617145
111/08/11,16908659.0,462258563.0,27.45,27.5,27.15,27.45,+0.25,5999.0,False,0.3437500000000001,0.5847502002394199,0.7661818338245698
111/08/12,9891247.0,271077426.0,27.5,27.5,27.25,27.45, 0.00,4117.0,False,0.3437500000000001,0.5044168001596133,0.6789268226029177
111/08/15,6664588.0,182980787.0,27.5,27.55,27.35,27.5,+0.05,3568.0,False,0.37500000000000056,0.4612778667730757,0.606377170659637
111/08/16,8160649.0,224646508.0,27.5,27.65,27.35,27.65,+0.15,3841.0,False,0.4687499999999996,0.463768577848717,0.558840973055997
111/08/17,11560972.0,320110089.0,27.6,27.75,27.5,27.75,+0.10,4260.0,False,0.5312500000000004,0.4862623852324781,0.5346481104481573
111/08/18,5873004.0,162521390.0,27.7,27.75,27.5,27.75, 0.00,2430.0,False,0.5312500000000004,0.5012582568216521,0.5235181592393222
111/08/19,7453057.0,205484246.0,27.6,27.65,27.4,27.6,-0.15,3170.0,False,0.4375000000000014,0.4800055045477686,0.5090139410088044
111/08/22,7668901.0,210104914.0,27.4,27.5,27.3,27.4,-0.20,3630.0,False,0.5882352941176461,0.516082101071061,0.5113699943628899
111/08/23,9645142.0,261186345.0,27.25,27.35,27.0,27.0,-0.40,5875.0,False,0.0,0.344054734047374,0.4555982409243845
111/08/24,8460098.0,227762454.0,27.0,27.1,26.8,27.0, 0.00,5170.0,False,0.2105263157894731,0.29954526129474035,0.4035805810478364
111/08/25,4608972.0,125690084.0,27.05,27.4,27.05,27.3,+0.30,2386.0,False,0.5263157894736846,0.3751354373543884,0.39409886648335374
111/08/26,5269273.0,144420463.0,27.4,27.45,27.3,27.45,+0.15,2603.0,False,0.6842105263157885,0.4781604670081884,0.422119399991632
111/08/29,9929325.0,269172985.0,26.85,27.25,26.8,27.2,-0.25,5012.0,False,0.4210526315789462,0.4591245218651077,0.4344544406161238
111/08/30,9826799.0,266647094.0,27.1,27.3,27.0,27.2, 0.00,3959.0,False,0.4210526315789462,0.4464338917697205,0.4384475910006561
111/08/31,13056797.0,359588713.0,27.2,27.65,27.1,27.65,+0.45,2866.0,False,1.0,0.6309559278464802,0.5026170366159307
111/09/01,13298469.0,359950888.0,27.1,27.3,26.95,27.1,-0.55,6160.0,False,0.35294117647059003,0.5382843440545169,0.5145061390954594
111/09/02,6364046.0,172099703.0,27.2,27.25,27.0,27.0,-0.10,3038.0,False,0.2352941176470585,0.4372876019186974,0.4887666267032054
111/09/05,8142924.0,220526122.0,27.0,27.2,26.9,27.15,+0.15,3080.0,False,0.4117647058823515,0.4287799699065821,0.4687710744376642
111/09/06,12068029.0,330288586.0,27.2,27.6,27.15,27.45,+0.30,4551.0,False,0.7647058823529415,0.5407552740553685,0.4927658076435657
111/09/07,13595879.0,367239250.0,27.15,27.25,26.9,26.95,-0.50,7626.0,False,0.17647058823529288,0.4193270454486766,0.4682862202452693
111/09/08,6970316.0,189118377.0,27.1,27.25,26.9,27.25,+0.30,2924.0,False,0.5294117647058828,0.4560219518677453,0.4641981307860946
111/09/12,9422591.0,257477452.0,27.3,27.45,27.15,27.45,+0.20,3588.0,False,0.7333333333333343,0.5484590790229416,0.4922851135317102
111/09/13,9473282.0,260188289.0,27.45,27.6,27.4,27.45, 0.00,5611.0,False,0.7333333333333343,0.6100838304597391,0.5315513525077198
111/09/14,11451911.0,310704422.0,27.0,27.25,27.0,27.05,-0.40,8111.0,False,0.21428571428571647,0.4781511250683982,0.5137512766946125
111/09/15,12439088.0,340014339.0,27.05,27.5,27.05,27.5,+0.45,4795.0,False,0.8571428571428557,0.6044817024265506,0.5439947519385919
111/09/16,21874683.0,600866261.0,27.2,27.55,27.2,27.55,+0.05,5426.0,False,0.9285714285714278,0.7125116111415097,0.6001670383395645
111/09/19,8535660.0,232588596.0,27.55,27.6,27.15,27.15,-0.40,5160.0,False,0.3571428571428557,0.5940553598086251,0.5981298121625847
111/09/20,10343575.0,280757185.0,27.3,27.3,27.05,27.25,+0.10,6012.0,False,0.5,0.56270357320575,0.5863210658436397
111/09/21,10604193.0,287197018.0,27.1,27.15,27.0,27.1,-0.15,5932.0,False,0.28571428571428864,0.4703738107085962,0.5476719807986252
111/09/22,14327986.0,383749225.0,26.95,26.95,26.6,26.8,-0.30,8774.0,False,0.1999999999999993,0.3802492071390639,0.4918643895787714
111/09/23,8942270.0,239145944.0,26.7,26.95,26.65,26.7,-0.10,5620.0,False,0.09999999999999787,0.2868328047593752,0.423520527972306
111/09/26,13347812.0,350971321.0,26.5,26.5,26.2,26.25,-0.45,9926.0,False,0.03571428571428617,0.2031266317443455,0.35005589589631914
111/09/27,10463073.0,273904133.0,26.25,26.4,26.05,26.15,-0.10,5788.0,False,0.06451612903225666,0.1569231308403159,0.2856783075443181
111/09/28,23380240.0,614994838.0,26.2,26.45,26.0,26.45,+0.30,6388.0,False,0.2812499999999993,0.1983654205602104,0.2565740118829488
111/09/29,18698944.0,492732709.0,26.45,26.5,26.2,26.5,+0.05,6339.0,False,0.3124999999999997,0.2364102803734735,0.2498527680464569
111/09/30,20996143.0,553438078.0,26.5,26.6,26.15,26.25,-0.25,5175.0,False,0.1923076923076922,0.2217094176848797,0.24047165125926456
111/10/03,15912655.0,410519698.0,25.95,26.05,25.6,25.7,-0.55,10557.0,False,0.06451612903225681,0.16931165480067206,0.2167516524397337
111/10/04,14149993.0,362873979.0,25.8,25.9,25.4,25.85,+0.15,6954.0,False,0.29032258064516303,0.20964863008216905,0.21438397832054545
111/10/05,10341864.0,266653386.0,25.9,25.95,25.7,25.7,-0.15,5690.0,False,0.19354838709677447,0.20428188242037087,0.21101661302048724
111/10/06,11011524.0,286100400.0,25.75,26.05,25.75,26.05,+0.35,3820.0,False,0.5416666666666672,0.3167434771691363,0.2462589010700369
111/10/07,6882106.0,177451577.0,25.8,25.95,25.7,25.8,-0.25,4686.0,False,0.3333333333333343,0.322273429223869,0.27159707712131426
111/10/11,21227967.0,534684018.0,25.4,25.5,25.05,25.05,-0.75,11361.0,False,0.0,0.21484895281591265,0.2526810356861804
111/10/12,13944036.0,349653892.0,25.0,25.25,24.9,25.1,+0.05,4735.0,False,0.11764705882353088,0.1824483214851187,0.2292701309524932
111/10/13,20371194.0,502584554.0,25.0,25.1,24.5,24.55,-0.55,11305.0,False,0.02380952380952413,0.1295687222599205,0.1960363280549689
111/10/14,13531286.0,332780099.0,24.7,24.8,24.5,24.5,-0.05,5409.0,False,0.0,0.08637914817328032,0.1594839347610727
111/10/17,13428345.0,325476225.0,24.25,24.45,24.0,24.35,-0.15,5631.0,False,0.1707317073170738,0.11449666788787816,0.1444881791366745
111/10/18,11813525.0,288049416.0,24.6,24.65,24.25,24.4,+0.05,3436.0,False,0.19512195121951145,0.1413717623317559,0.14344937353503495
111/10/19,15001478.0,363190728.0,24.4,24.5,24.0,24.05,-0.35,7865.0,False,0.02439024390243936,0.10237792285531706,0.129758889975129
111/10/20,25242129.0,602524583.0,23.45,24.3,23.4,24.25,+0.20,7761.0,False,0.3333333333333338,0.17936305968132266,0.14629361321052686
111/10/21,9038043.0,221122743.0,24.2,24.7,24.0,24.5,+0.25,3863.0,False,0.5238095238095242,0.2941785477240565,0.1955885913817034
111/10/24,11382279.0,281598369.0,24.75,24.9,24.6,24.7,+0.20,3290.0,False,0.7027027027027025,0.4303532660502718,0.27384348293789285
111/10/25,14722280.0,367176847.0,25.0,25.15,24.65,25.15,+0.45,4637.0,False,1.0,0.6202355107001811,0.3893074921919889
111/10/26,12399620.0,313699264.0,25.2,25.55,24.9,25.3,+0.15,4513.0,False,0.8837209302325583,0.7080639838776401,0.495559656087206
111/10/27,12808704.0,324122881.0,25.4,25.7,25.05,25.05,-0.25,4771.0,False,0.7173913043478268,0.7111730907010356,0.5674308009584825
111/10/28,8639920.0,216574208.0,25.25,25.3,24.85,25.05, 0.00,2844.0,False,0.7173913043478268,0.7132458285832993,0.6160358101667548
111/10/31,11374304.0,285142532.0,25.15,25.35,25.0,25.0,-0.05,3039.0,False,0.6956521739130439,0.7073812770265475,0.646484299120019
111/11/01,7035920.0,177249490.0,25.0,25.35,24.8,25.35,+0.35,2642.0,False,0.8478260869565227,0.7541962136698726,0.6823882706366369
111/11/02,5776129.0,144967006.0,25.3,25.35,25.0,25.0,-0.35,3351.0,False,0.5882352941176473,0.6988759071524641,0.6878841494752459
111/11/03,6202057.0,154528769.0,24.8,25.05,24.75,25.0, 0.00,3036.0,False,0.36363636363636304,0.5871293926470971,0.6542992305325296
111/11/04,10066566.0,254311823.0,24.8,25.75,24.7,25.75,+0.75,3218.0,False,1.0,0.7247529284313979,0.677783796498819
111/11/07,10575751.0,269567293.0,25.6,25.6,25.35,25.6,-0.15,5014.0,False,0.8571428571428585,0.7688829046685515,0.7081501658887298
111/11/08,6794700.0,174262166.0,25.65,25.75,25.45,25.75,+0.15,3111.0,False,1.0,0.8459219364457009,0.7540740894077201
111/11/09,8090455.0,209737905.0,25.75,26.0,25.7,26.0,+0.25,3552.0,False,1.0,0.8972812909638006,0.8018098232597469
111/11/10,4411488.0,114217115.0,26.05,26.05,25.75,25.9,-0.10,2734.0,False,0.8888888888888874,0.8944838236054962,0.8327011567083299
111/11/11,20275890.0,536575069.0,26.3,26.7,26.2,26.55,+0.65,6638.0,False,0.9250000000000008,0.9046558824036643,0.8566860652734414
111/11/14,18453515.0,490499908.0,26.6,26.8,26.4,26.55, 0.00,6005.0,False,0.880952380952381,0.8967547152532365,0.870042281933373
111/11/15,14452292.0,383512676.0,26.4,26.75,26.2,26.7,+0.15,5429.0,False,0.9523809523809518,0.915296794295808,0.885127119387518
111/11/16,11280541.0,298569194.0,26.5,26.7,26.35,26.45,-0.25,5479.0,False,0.8333333333333328,0.8879756406416496,0.8860766264722284
111/11/17,7182457.0,187923274.0,26.45,26.45,26.05,26.2,-0.25,3339.0,False,0.586206896551723,0.7873860592783406,0.8531797707409324
111/11/18,13046284.0,337216354.0,26.0,26.1,25.7,25.8,-0.40,6689.0,False,0.25925925925926,0.6113437926053137,0.7725677780290595
111/11/21,7315376.0,188969907.0,25.95,26.05,25.6,26.05,+0.25,3750.0,False,0.3749999999999996,0.5325625284035423,0.6925660281538871
111/11/22,6671829.0,173172379.0,26.15,26.15,25.7,26.05, 0.00,2922.0,False,0.3749999999999996,0.4800416856023614,0.6217245806367118
111/11/23,7316669.0,191255218.0,26.1,26.3,26.0,26.1,+0.05,2732.0,False,0.4166666666666669,0.4589166792904632,0.5674552801879622
111/11/24,10863434.0,284663844.0,26.35,26.35,26.05,26.3,+0.20,4231.0,False,0.583333333333333,0.5003888973047531,0.5450998192268924
111/11/25,15249849.0,400039725.0,26.3,26.35,26.05,26.3, 0.00,4458.0,False,0.6086956521739132,0.5364911489278065,0.5422302624605304
111/11/28,15958083.0,415258672.0,25.9,26.3,25.7,26.15,-0.15,6329.0,False,0.4999999999999984,0.5243274326185371,0.5362626525131993
111/11/29,10003885.0,263221152.0,26.2,26.5,25.95,26.5,+0.35,4868.0,False,1.0,0.6828849550790247,0.5851367533684744
111/11/30,45969400.0,1223532553.0,26.5,26.65,26.25,26.65,+0.15,4484.0,False,1.0,0.788589970052683,0.6529544922632106
111/12/01,9241768.0,245982510.0,26.7,26.75,26.45,26.7,+0.05,3676.0,False,0.956521739130434,0.8445672264119334,0.7168254036461181
111/12/02,6775244.0,178727601.0,26.5,26.5,26.3,26.4,-0.30,3355.0,False,0.6666666666666655,0.7852670398301773,0.7396392823741378
111/12/05,8088375.0,211843210.0,26.25,26.35,26.1,26.1,-0.30,4580.0,False,0.3809523809523827,0.6504954868709124,0.7099246838730626
111/12/06,14075906.0,364816202.0,26.0,26.2,25.8,25.8,-0.3,5597.0,False,0.09523809523809652,0.4654096896599738,0.628419685802033
