日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,filter,rsv,k,d
111/03/24,17577999.0,1123722245.0,64.3,64.4,63.6,64.3,-0.50,8076.0,False,0.8409090909090902,0.8989873146880559,0.8759321250521039
111/03/25,11197434.0,710908063.0,63.8,64.0,63.5,63.5,-0.80,5693.0,False,0.6341463414634148,0.8107069902798422,0.8541904134613499
111/03/28,9825309.0,620165942.0,62.8,63.7,62.6,63.3,-0.20,6266.0,False,0.5277777777777771,0.7163972527791538,0.8082593599006178
111/03/29,8987469.0,572482635.0,63.5,63.9,63.3,63.8,+0.50,3999.0,False,0.5384615384615377,0.657085348006615,0.7578680226026169
111/03/30,81539261.0,5249585766.0,64.1,64.5,64.0,64.4,+0.60,6266.0,False,0.7500000000000022,0.6880568986710773,0.7345976479587703
111/03/31,15100025.0,974339447.0,64.5,64.7,64.2,64.5,+0.10,4915.0,False,0.7916666666666665,0.7225934880029403,0.7305962613068269
111/04/01,16332402.0,1057273144.0,64.0,65.0,63.8,65.0,+0.50,6221.0,False,1.0,0.8150623253352935,0.7587516159829824
111/04/06,24653539.0,1603929558.0,65.1,65.5,64.5,65.5,+0.50,10699.0,False,1.0,0.8767082168901956,0.7980704829520534
111/04/07,26644279.0,1733799781.0,65.3,65.7,64.5,64.8,-0.70,9131.0,False,0.7096774193548371,0.8210312843784093,0.8057240834275053
111/04/08,13904404.0,900640659.0,65.0,65.1,64.5,65.0,+0.20,5679.0,False,0.774193548387096,0.8054187057146383,0.8056222908565496
111/04/11,15030684.0,975313398.0,65.3,65.7,64.1,64.8,-0.20,6354.0,False,0.7096774193548371,0.7735049435947043,0.7949165084359344
111/04/12,13691057.0,885877196.0,64.8,65.0,64.3,64.9,+0.10,4939.0,False,0.6666666666666686,0.7378921846186924,0.7759084004968537
111/04/13,16481852.0,1076534947.0,65.3,65.5,65.0,65.4,+0.50,5517.0,False,0.8421052631578967,0.7726298774650938,0.7748155594862671
111/04/14,10803178.0,701479322.0,65.4,65.5,64.7,64.7,-0.70,4081.0,False,0.4736842105263174,0.672981321818835,0.7408708135971229
111/04/15,12805902.0,820823995.0,64.4,64.5,63.8,64.0,-0.70,8040.0,False,0.10526315789473804,0.483741933844136,0.6551611870127939
111/04/18,13739061.0,866215188.0,63.7,63.8,62.5,62.8,-1.20,7314.0,False,0.09374999999999904,0.35374462256275696,0.5546889988627816
111/04/19,13759764.0,868861564.0,63.2,63.9,62.7,62.7,-0.10,5920.0,False,0.06250000000000082,0.2566630817085049,0.4553470264780226
111/04/20,17460595.0,1108139088.0,63.2,63.9,62.8,63.9,+1.20,4833.0,False,0.4374999999999992,0.31694205447233625,0.4092120358094605
111/04/21,15635775.0,994020025.0,63.7,63.9,63.1,63.9, 0.00,3721.0,False,0.4374999999999992,0.3571280363148905,0.3918507026446038
111/04/22,18905312.0,1203441949.0,63.2,64.2,63.1,64.2,+0.30,6857.0,False,0.5666666666666677,0.4269742464321496,0.4035585505737857
111/04/25,21769353.0,1378389920.0,63.5,63.8,62.9,63.8,-0.40,7504.0,False,0.4333333333333324,0.4290939420658771,0.41207034773781615
111/04/26,13993477.0,893068317.0,63.4,64.0,63.4,64.0,+0.20,6018.0,False,0.5,0.4527292947105848,0.4256233300620723
111/04/27,21399844.0,1336063828.0,63.0,63.2,62.0,62.0,-2.00,11336.0,False,0.0,0.3018195298070565,0.3843553966437337
111/04/28,23956496.0,1478815353.0,62.0,62.5,61.3,62.1,+0.10,9582.0,False,0.2758620689655182,0.29316704285987705,0.3539592787157815
111/04/29,10356772.0,647297902.0,62.3,62.7,62.3,62.5,+0.40,3239.0,False,0.413793103448276,0.3333757297226767,0.3470980957180799
111/05/03,8121607.0,505041965.0,62.5,62.5,61.8,62.3,-0.20,4116.0,False,0.34482758620689585,0.3371930152174164,0.3437964022178587
111/05/04,8839044.0,554232238.0,62.4,63.1,62.4,62.9,+0.60,3629.0,False,0.5517241379310339,0.4087033894552889,0.3654320646303354
111/05/05,30419813.0,1904261503.0,63.2,63.3,62.2,62.3,-0.60,15664.0,False,0.34482758620689585,0.38741145503915786,0.3727585280999429
111/05/06,26166472.0,1601808776.0,61.1,61.6,60.8,61.2,-1.10,9428.0,False,0.12500000000000167,0.2999409700261058,0.3484860087419972
111/05/09,36773934.0,2172421916.0,60.3,60.4,58.5,58.7,-2.50,19502.0,False,0.03636363636363688,0.2120818588052828,0.3030179587630924
111/05/10,42390344.0,2454031664.0,57.6,58.3,57.3,58.0,-0.70,14913.0,False,0.11666666666666715,0.1802767947590776,0.2621042374284208
111/05/11,38485023.0,2176717376.0,57.6,57.7,56.0,56.2,-1.80,20798.0,False,0.027397260273973004,0.1293169499307094,0.21784180826251687
111/05/12,47234544.0,2594625352.0,55.3,55.8,54.1,54.1,-2.10,17969.0,False,0.0,0.08621129995380625,0.1739649721596134
111/05/13,40406362.0,2192794097.0,54.7,55.1,53.6,54.3,+0.20,15160.0,False,0.07216494845360784,0.08152918278707344,0.14315304236876675
111/05/16,29001742.0,1546186042.0,54.6,54.6,52.7,53.2,-1.10,13696.0,False,0.047169811320754734,0.0700760589649672,0.11879404790083355
111/05/17,32272144.0,1702486872.0,53.4,53.5,52.5,52.6,-0.60,12608.0,False,0.009259259259259394,0.04980379239639793,0.09579729606602168
111/05/18,36578838.0,1968474771.0,52.6,54.6,52.5,54.1,+1.50,13921.0,False,0.17582417582417595,0.09181058687232392,0.09446839300145576
111/05/19,25151385.0,1328711629.0,53.0,53.2,52.6,52.7,-1.40,8915.0,False,0.025316455696202896,0.06964587648028359,0.0861942208277317
111/05/20,16616260.0,882350359.0,53.4,53.5,52.8,52.9,+0.20,6119.0,False,0.0689655172413791,0.06941909006731542,0.0806025105742596
111/05/23,21637125.0,1134276250.0,53.4,53.4,52.0,52.3,-0.60,9219.0,False,0.0526315789473679,0.06382325302733291,0.07500942472528402
111/05/24,27915216.0,1458532238.0,52.6,53.0,52.0,52.0,-0.30,10784.0,False,0.0,0.04254883535155527,0.06418922826737444
111/05/25,43304061.0,2218895360.0,52.0,52.1,50.7,51.4,-0.60,19381.0,False,0.15909090909090814,0.0813961932646729,0.06992488326647392
111/05/26,34287334.0,1775925786.0,51.7,52.5,51.3,51.5,+0.10,11460.0,False,0.20512820512820448,0.12264019721918346,0.08749665458404375
111/05/27,30244269.0,1586958625.0,52.0,53.0,51.9,52.6,+1.10,9453.0,False,0.4871794871794871,0.2441532938726179,0.13971553434690182
111/05/30,33648819.0,1810461028.0,53.2,54.2,53.1,54.0,+1.40,10387.0,False,0.8461538461538457,0.4448201446330272,0.2414170711089436
111/05/31,43460209.0,2393325476.0,54.2,55.7,53.5,55.7,+1.70,9031.0,False,1.0,0.6298800964220181,0.3709047462133018
111/06/01,27258002.0,1494474134.0,54.9,55.2,54.3,54.7,-1.00,10917.0,False,0.8,0.686586730948012,0.4761320744582052
111/06/02,18013804.0,979643785.0,54.3,54.7,53.8,54.5,-0.20,6372.0,False,0.7599999999999995,0.7110578206320077,0.5544406565161393
111/06/06,13805651.0,752934258.0,54.3,55.0,54.0,54.8,+0.30,5638.0,False,0.8199999999999988,0.7473718804213381,0.6187510644845389
111/06/07,16983026.0,929630867.0,54.7,55.2,54.3,54.8, 0.00,6288.0,False,0.8199999999999988,0.7715812536142249,0.6696944608611008
111/06/08,14730607.0,808299710.0,55.2,55.2,54.7,54.8, 0.00,5775.0,False,0.7954545454545444,0.7795390175609981,0.7063093130943998
111/06/09,15241646.0,834936361.0,54.6,55.0,54.4,54.8, 0.00,4251.0,False,0.7631578947368409,0.774078643286279,0.7288990898250262
111/06/10,11053601.0,604165699.0,54.4,54.9,54.1,54.8, 0.00,4095.0,False,0.6538461538461519,0.7340011468062365,0.7305997754854295
111/06/13,22350617.0,1195985335.0,53.6,54.0,53.1,53.8,-1.00,8135.0,False,0.26923076923076744,0.5790776876144135,0.6800924128617575
111/06/14,17186182.0,919737505.0,53.6,53.9,53.2,53.4,-0.40,7089.0,False,0.1428571428571414,0.4336708393619894,0.5979518883618348
111/06/15,16502122.0,884952855.0,53.4,54.0,53.3,53.6,+0.20,6967.0,False,0.23809523809523794,0.36847897227307225,0.5214609163322472
111/06/16,17485097.0,943779377.0,54.2,54.6,53.6,53.7,+0.10,5136.0,False,0.2857142857142862,0.3408907434201436,0.4612708586948793
111/06/17,29931786.0,1587705025.0,52.8,53.5,52.7,53.0,-0.70,8929.0,False,0.11999999999999884,0.2672604956134287,0.3966007376677291
111/06/20,28996858.0,1519111817.0,53.0,54.0,51.4,51.8,-1.20,9744.0,False,0.10526315789473636,0.2132613830405312,0.3354876194586631
111/06/21,38502889.0,2075786927.0,52.7,54.8,52.4,54.2,+2.40,10347.0,False,0.7777777777777787,0.4014335146196136,0.35746958451231325
111/06/22,20355584.0,1087765108.0,54.0,54.5,53.0,53.0,-1.20,11854.0,False,0.4571428571428576,0.4200032954606949,0.3783141548284405
111/06/23,23604636.0,1247394412.0,53.0,53.4,52.4,53.0, 0.00,6511.0,False,0.4705882352941183,0.436864942071836,0.3978310839095723
111/06/24,14341096.0,768717865.0,53.9,53.9,53.2,53.4,+0.40,6248.0,False,0.5882352941176473,0.4873217260871064,0.4276612979687503
111/06/27,14992400.0,806222816.0,53.8,54.2,53.5,53.5,+0.10,7813.0,False,0.6176470588235301,0.5307635036659143,0.4620286998678049
111/06/28,16819918.0,902655432.0,53.4,53.9,53.3,53.8,+0.30,4116.0,False,0.7058823529411763,0.589136453424335,0.5043979510533149
111/06/29,32579622.0,1715139321.0,52.5,53.1,52.4,52.8,-1.00,8499.0,False,0.4117647058823527,0.5300125375770075,0.5129361465612123
111/06/30,38729931.0,2000675860.0,52.6,52.7,50.9,50.9,-1.90,13664.0,False,0.0,0.353341691718005,0.4597379949468099
111/07/01,54081274.0,2710916007.0,51.0,51.2,49.7,49.7,-1.20,16847.0,False,0.0,0.2355611278120033,0.3850123725685409
111/07/04,75808829.0,3465078628.0,45.5,46.2,45.0,45.5,X0.00,19838.0,False,0.05263157894736842,0.17458461152379168,0.3148697855536245
111/07/05,33413255.0,1555549895.0,46.65,47.4,45.85,46.75,+1.25,10419.0,False,0.19021739130434773,0.17979553811731036,0.2698450364081865
111/07/06,33304407.0,1510182092.0,46.75,46.75,44.8,44.95,-1.80,16913.0,False,0.015957446808511234,0.12518284101437732,0.22162430461025007
111/07/07,40009811.0,1794746724.0,45.15,45.45,44.2,45.05,+0.10,13663.0,False,0.08499999999999944,0.11178856067625136,0.1850123899655838
111/07/08,25971498.0,1168776140.0,45.4,45.8,44.55,44.8,-0.25,10394.0,False,0.061855670103092224,0.09514426381853164,0.15505634791656642
111/07/11,11637835.0,524269721.0,45.05,45.25,44.8,45.05,+0.25,5010.0,False,0.09550561797752746,0.09526471520486356,0.13512580367933213
111/07/12,21404159.0,942494818.0,44.6,44.7,43.8,43.8,-1.25,10196.0,False,0.0,0.06350981013657571,0.11125380583174664
111/07/13,21785524.0,989328889.0,45.05,45.8,45.05,45.5,+1.70,8864.0,False,0.22972972972972994,0.11891645000096045,0.11380802055481792
111/07/14,16108353.0,727306895.0,45.1,45.5,44.8,45.0,-0.50,9544.0,False,0.333333333333334,0.1903887444450849,0.13933492851824025
111/07/15,23433552.0,1038213874.0,44.7,44.7,44.1,44.15,-0.85,10496.0,False,0.09722222222222256,0.15933323703746416,0.14600103135798154
111/07/18,21050108.0,948131118.0,44.5,45.35,44.4,45.2,+1.05,7348.0,False,0.4745762711864421,0.2644142484204568,0.18547210371214
111/07/19,15606169.0,701376416.0,44.85,45.1,44.7,44.95,-0.25,6601.0,False,0.5750000000000028,0.36794283228030544,0.24629567990152845
111/07/20,21445837.0,971480827.0,45.6,45.95,44.85,44.9,-0.05,10744.0,False,0.5116279069767435,0.4158378571791181,0.30280973899405833
111/07/21,23519344.0,1050337403.0,44.8,45.1,44.2,45.05,+0.15,10143.0,False,0.5813953488372078,0.4710236877318147,0.3588810552399771
111/07/22,27328484.0,1229906056.0,45.7,45.7,44.7,45.0,-0.05,10886.0,False,0.5581395348837208,0.5000623034491167,0.4059414713096903
111/07/25,13368904.0,606953603.0,44.9,45.6,44.75,45.55,+0.55,6819.0,False,0.7837837837837809,0.5946361302273381,0.4688396909489062
111/07/26,11435877.0,520824638.0,45.5,45.8,45.2,45.6,+0.05,6738.0,False,0.8108108108108102,0.6666943570884954,0.5347912463287693
111/07/27,13315924.0,601293092.0,45.6,45.6,45.0,45.25,-0.35,4905.0,False,0.6216216216216204,0.6516701119328704,0.573750868196803
111/07/28,15318787.0,698857520.0,45.55,45.8,45.4,45.8,+0.55,7024.0,False,0.9142857142857108,0.7392086460504839,0.6289034608146966
111/07/29,17581426.0,803327913.0,46.0,46.1,45.5,45.5,-0.30,7674.0,False,0.6842105263157885,0.7208759394722521,0.6595609537005485
111/08/01,16105660.0,730393409.0,45.5,45.55,45.2,45.45,-0.05,6359.0,False,0.6578947368421058,0.6998822052622032,0.6730013708877667
111/08/02,34618855.0,1550291378.0,44.9,45.3,44.55,44.85,-0.60,12182.0,False,0.34210526315789425,0.5806232245607669,0.6422086554454334
111/08/03,12168256.0,544682924.0,44.7,44.95,44.5,44.95,+0.10,6155.0,False,0.2812500000000015,0.4808321497071784,0.588416486866015
111/08/04,12557089.0,563170411.0,44.95,45.05,44.65,44.85,-0.10,6000.0,False,0.2187500000000007,0.3934714331381192,0.5234348022900497
111/08/05,20223360.0,922852110.0,45.4,45.8,45.3,45.75,+0.90,6412.0,False,0.7812499999999993,0.5227309554254125,0.5232001866685039
111/08/08,15657726.0,719071792.0,45.4,46.25,45.25,46.15,+0.40,6592.0,False,0.942857142857142,0.6627730179026556,0.5697244637465544
111/08/09,13918378.0,642594285.0,46.2,46.45,45.9,46.1,-0.05,6926.0,False,0.8205128205128199,0.7153529521060438,0.6182672931997175
111/08/10,14739395.0,680856888.0,45.9,46.4,45.75,46.4,+0.30,6633.0,False,0.9743589743589722,0.8016882928570199,0.6794076264188182
111/08/11,22701234.0,1066476703.0,46.5,47.3,46.5,47.2,+0.80,8480.0,False,0.9642857142857164,0.8558874333332521,0.7382342287236294
111/08/12,11499536.0,542795751.0,47.2,47.4,47.0,47.25,+0.05,6621.0,False,0.9482758620689659,0.8866835762451566,0.7877173445641384
111/08/15,10242133.0,484614067.0,47.5,47.55,47.15,47.3,+0.05,5504.0,False,0.9180327868852458,0.8971333131251862,0.8241893340844877
111/08/16,12321302.0,581262781.0,47.35,47.4,47.1,47.1,-0.20,6027.0,False,0.8448275862068979,0.87969807081909,0.8426922463293551
111/08/17,18349084.0,866911713.0,47.15,47.45,47.05,47.45,+0.35,7659.0,False,0.9565217391304373,0.9053059602562056,0.863563484304972
111/08/18,10887315.0,513295365.0,47.3,47.35,47.05,47.25,-0.20,4499.0,False,0.8695652173913054,0.8933923793012388,0.8735064493037276
111/08/19,10091828.0,477582791.0,47.1,47.5,47.1,47.5,+0.25,3130.0,False,0.9722222222222238,0.9196689936082338,0.8888939640718962
111/08/22,14848414.0,697425071.0,47.1,47.2,46.85,46.85,-0.65,6922.0,False,0.6111111111111128,0.8168163661091935,0.8648680980843286
111/08/23,13588823.0,630281976.0,46.55,46.6,46.3,46.35,-0.50,6579.0,False,0.04000000000000342,0.5578775774061301,0.7625379245249291
111/08/24,11091220.0,514063062.0,46.45,46.7,46.2,46.35, 0.00,4691.0,False,0.11111111111111052,0.4089554219744569,0.6446770903414383
111/08/25,11406200.0,531437861.0,46.35,46.85,46.35,46.55,+0.20,4663.0,False,0.2592592592592561,0.3590567010693899,0.5494702939174221
111/08/26,10512600.0,492174360.0,46.85,47.0,46.65,46.75,+0.20,4390.0,False,0.4230769230769218,0.3803967750719005,0.4931124543022482
111/08/29,24548064.0,1118259162.0,45.4,45.75,45.2,45.6,-1.15,11215.0,False,0.17391304347826048,0.3115688645406872,0.43259792438172784
111/08/30,60891216.0,2717389638.0,45.1,45.25,44.35,44.45,-1.15,32593.0,False,0.03174603174603221,0.21829458694246884,0.3611634785686415
111/08/31,25589315.0,1139601202.0,44.25,44.8,44.1,44.55,+0.10,7560.0,False,0.1323529411764694,0.18964737168713566,0.30399144294147284
111/09/01,28340215.0,1254588449.0,44.1,44.65,44.0,44.55, 0.00,10237.0,False,0.17187499999999895,0.18372324779142346,0.26390204455812305
111/09/02,25940795.0,1144583601.0,44.35,44.4,44.05,44.05,-0.50,9755.0,False,0.01666666666666572,0.12803772074983752,0.21861393662202788
111/09/05,18819262.0,829168673.0,44.05,44.35,43.9,44.05, 0.00,8081.0,False,0.04838709677419307,0.10148751275795603,0.17957179533400391
111/09/06,14669693.0,649683439.0,44.2,44.6,44.1,44.25,+0.20,6238.0,False,0.11290322580645205,0.10529275044078802,0.15481211370293196
111/09/07,39081162.0,1694430736.0,44.0,44.0,43.1,43.15,-1.10,20149.0,False,0.012820512820512095,0.07446867123402938,0.12803096621329774
111/09/08,27268507.0,1176717892.0,43.35,43.45,43.05,43.15, 0.00,11559.0,False,0.037037037037037535,0.0619914598350321,0.10601779742054253
111/09/12,30799019.0,1351063512.0,43.85,44.1,43.6,44.05,+0.90,9375.0,False,0.45454545454545403,0.19284279140517271,0.1349594620820859
111/09/13,32277515.0,1417014818.0,44.1,44.2,43.65,43.65,-0.40,13815.0,False,0.3428571428571437,0.24284757522249634,0.1709221664622227
111/09/14,39001825.0,1668311091.0,42.65,43.0,42.55,42.85,-0.80,16499.0,False,0.1428571428571448,0.20951743110071247,0.1837872546750526
111/09/15,23798782.0,1024987142.0,42.9,43.45,42.65,43.1,+0.25,7831.0,False,0.2682926829268308,0.2291091817094185,0.19889456368650799
111/09/16,29383628.0,1257326618.0,42.7,43.05,42.6,42.8,-0.30,7992.0,False,0.12195121951219487,0.19338986097701066,0.19705966278334214
111/09/19,14722754.0,630485937.0,42.95,43.0,42.65,42.75,-0.05,6713.0,False,0.09756097560975728,0.1614468991879262,0.1851887415848701
111/09/20,12949947.0,557863866.0,43.05,43.25,42.95,43.05,+0.30,4895.0,False,0.303030303030302,0.2086413671353848,0.1930062834350417
111/09/21,16398660.0,700058881.0,43.05,43.05,42.5,42.55,-0.50,10018.0,False,0.02941176470588063,0.14889816632555006,0.1783035777318778
111/09/22,38703849.0,1610022887.0,42.05,42.05,41.3,41.65,-0.90,15399.0,False,0.12068965517241405,0.13949532927450473,0.16536749491275346
111/09/23,15179853.0,636914963.0,41.55,42.2,41.55,42.1,+0.45,6177.0,False,0.2758620689655182,0.1849509091715092,0.17189529966567202
111/09/26,25995041.0,1077934698.0,41.8,42.1,41.15,41.5,-0.60,11847.0,False,0.1521739130434786,0.17402524379549894,0.172605281042281
111/09/27,24781038.0,1018731465.0,41.6,41.8,40.95,40.95,-0.55,10862.0,False,0.0,0.11601682919699932,0.15374246376052042
111/09/28,44126817.0,1767305138.0,41.1,41.15,39.8,39.8,-1.15,25086.0,False,0.0,0.07734455279799954,0.12827649343968012
111/09/29,32934928.0,1317090787.0,40.2,40.3,39.75,40.15,+0.35,11126.0,False,0.11428571428571388,0.08965827329390431,0.1154037533910882
111/09/30,39710129.0,1574339317.0,39.5,39.95,39.2,39.95,-0.20,16664.0,False,0.1851851851851853,0.12150057725766465,0.11743602801328032
111/10/03,26806861.0,1048703661.0,39.4,39.45,39.0,39.0,-0.95,14746.0,False,0.0,0.08100038483844309,0.1052908136216679
111/10/04,29191845.0,1146991583.0,39.45,39.65,38.9,39.55,+0.55,10981.0,False,0.1969696969696963,0.11965682221552748,0.11007948315295442
111/10/05,37319116.0,1520907705.0,40.25,41.35,40.2,40.75,+1.20,14840.0,False,0.5606060606060603,0.2666399016790384,0.16226628932831572
111/10/06,15653114.0,638218771.0,41.2,41.2,40.55,40.8,+0.05,6778.0,False,0.593749999999999,0.3756766011193586,0.23340305992533
111/10/07,18248293.0,734189368.0,40.75,40.9,40.35,40.5,-0.30,5429.0,False,0.5517241379310353,0.4343591133899174,0.30038841108019243
111/10/11,58570988.0,2290430798.0,39.7,39.95,39.35,39.6,-0.90,11583.0,False,0.2857142857142865,0.3848108374980404,0.3285292198861417
111/10/12,22257007.0,879692723.0,39.6,39.9,39.1,39.55,-0.05,9377.0,False,0.2653061224489787,0.3449759324816865,0.33401145741799
111/10/13,79987118.0,3038130264.0,39.15,39.35,37.4,37.45,-2.10,44904.0,False,0.012658227848102336,0.2342033642704918,0.3007420930354906
111/10/14,37687710.0,1430800318.0,38.15,38.5,37.65,37.65,+0.20,14178.0,False,0.06329113924050628,0.17723262259382996,0.25957226955493706
111/10/17,32929430.0,1230317412.0,37.5,38.0,36.85,37.65, 0.00,17610.0,False,0.17777777777777715,0.17741434098847902,0.2321862933661177
111/10/18,26375458.0,1001244540.0,37.95,38.3,37.5,38.15,+0.50,10388.0,False,0.28888888888888825,0.2145725236219488,0.2263150367847281
111/10/19,25732909.0,983494761.0,38.15,38.5,37.95,38.3,+0.15,9643.0,False,0.33333333333333226,0.2541594601924099,0.2355965112539553
111/10/20,31535251.0,1186786978.0,37.4,38.1,37.1,37.85,-0.45,15390.0,False,0.24691358024691376,0.2517441668772445,0.24097906312838505
111/10/21,52217362.0,1918188454.0,37.3,37.3,36.25,36.55,-1.30,26224.0,False,0.08108108108108025,0.1948564716118564,0.2256048659562088
111/10/24,22657459.0,839278013.0,37.0,37.4,36.85,37.0,+0.45,8183.0,False,0.2054794520547946,0.1983974650928358,0.21653573233508447
111/10/25,23025372.0,858770057.0,37.3,37.65,37.0,37.5,+0.50,8509.0,False,0.4032258064516127,0.2666735788790948,0.2332483478497545
111/10/26,30897488.0,1183468876.0,37.9,38.75,37.65,38.5,+1.00,12696.0,False,0.9,0.4777823859193965,0.3147596938729685
111/10/27,26311821.0,1018280676.0,38.7,39.1,38.5,38.5, 0.00,9788.0,False,0.7894736842105259,0.5816794853497729,0.4037329576985699
111/10/28,25642258.0,981110387.0,38.55,38.6,38.0,38.25,-0.25,8644.0,False,0.7017543859649119,0.6217044522214858,0.4763901225395419
111/10/31,20693016.0,787113810.0,38.45,38.5,37.8,37.8,-0.45,8241.0,False,0.5438596491228057,0.5957561845219257,0.5161788098670032
111/11/01,14063537.0,534254959.0,37.8,38.15,37.6,38.1,+0.30,5787.0,False,0.6491228070175439,0.6135450586871318,0.5486342261403794
111/11/02,16770583.0,641438559.0,37.8,38.5,37.7,38.5,+0.40,5937.0,False,0.7894736842105259,0.6721879338615965,0.5898187953807851
111/11/03,19755599.0,762149183.0,38.0,38.85,37.95,38.85,+0.35,6552.0,False,0.8888888888888888,0.7444215855373606,0.6413530587663102
111/11/04,14524024.0,562448782.0,38.55,38.95,38.4,38.95,+0.10,6035.0,False,0.9285714285714292,0.8058048665487167,0.6961703280271123
111/11/07,16157126.0,635682502.0,39.25,39.55,39.05,39.55,+0.60,7336.0,False,1.0,0.8705365776991445,0.7542924112511229
111/11/08,17752785.0,704343622.0,39.75,39.9,39.4,39.7,+0.15,8192.0,False,0.9130434782608712,0.8847055445530534,0.7977634556850997
111/11/09,22078082.0,883091058.0,39.8,40.15,39.55,40.15,+0.45,9157.0,False,1.0,0.9231370297020356,0.8395546470240782
111/11/10,20702930.0,822113301.0,39.95,40.0,39.55,39.65,-0.50,8158.0,False,0.8039215686274508,0.8833985426771741,0.8541692789084434
111/11/11,59745642.0,2482569514.0,40.8,42.0,40.7,41.9,+2.25,22071.0,False,0.9772727272727272,0.9146899375423584,0.874342831786415
111/11/14,40426021.0,1692788950.0,42.0,42.1,41.6,41.75,-0.15,16730.0,False,0.9204545454545452,0.9166114735130872,0.888432379028639
111/11/15,27600630.0,1162880680.0,41.75,42.45,41.55,42.4,+0.65,11582.0,False,0.988888888888888,0.9407039453050208,0.9058562344540996
111/11/16,23746918.0,996555741.0,42.3,42.4,41.6,41.7,-0.70,11510.0,False,0.8148148148148149,0.8987409018082855,0.9034844569054948
111/11/17,15584860.0,644874315.0,41.7,41.7,41.1,41.55,-0.15,6329.0,False,0.7352941176470575,0.8442586404212095,0.8837425180773996
111/11/18,14146780.0,592305388.0,41.5,42.25,41.4,41.9,+0.35,6462.0,False,0.8196721311475398,0.8360631373299863,0.867849391161595
111/11/21,18971408.0,796788025.0,41.9,42.2,41.55,42.1,+0.20,8120.0,False,0.879310344827586,0.8504788731625195,0.8620592184952365
111/11/22,23297047.0,976328539.0,41.85,42.2,41.3,42.2,+0.10,9025.0,False,0.9137931034482759,0.8715836165911051,0.8652340178605259
111/11/23,21220819.0,904273153.0,42.35,42.8,42.1,42.75,+0.55,9196.0,False,0.9761904761904776,0.9064525697908956,0.8789735351706491
111/11/24,21398739.0,914105468.0,42.9,42.95,42.55,42.55,-0.20,7872.0,False,0.7837837837837809,0.8655629744551907,0.8745033482654962
111/11/25,23692538.0,1011572240.0,42.55,43.0,42.45,42.55, 0.00,7457.0,False,0.7631578947368405,0.8314279478824073,0.8601448814711332
111/11/28,24315526.0,1023068492.0,42.2,42.45,41.7,42.0,-0.55,8932.0,False,0.4736842105263154,0.7121800354303766,0.8108232661242143
111/11/29,49106844.0,2095083776.0,41.75,43.45,41.35,43.45,+1.45,16189.0,False,1.0,0.8081200236202509,0.8099221852895597
111/11/30,67335069.0,2937853428.0,43.4,43.95,43.1,43.55,+0.10,15228.0,False,0.849056603773583,0.8217655503380283,0.8138699736390492
111/12/01,49865769.0,2196403679.0,44.05,44.5,43.75,44.15,+0.60,14114.0,False,0.8906249999999997,0.8447187002253521,0.8241528825011502
111/12/02,33156714.0,1457370801.0,43.9,44.3,43.75,44.0,-0.15,12655.0,False,0.8437500000000001,0.8443958001502347,0.8309005217175116
